id,machine,date,doy,spp,plot,subplot,gm.trt,anet,ci,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25,TPU,leaf_length_cm,stem_length_cm,total_leaf_area_cm2,Tleaf,tavg10,vp10,atmpres10,vpd10,init_leaf_length_cm,init_stem_length_cm,init_leaf_area
1499,ozzie,6/8/24,160,Mai,5,17,ambient,5.7752,289.5715005,0.6894,0.0832,69.4446,30.7446,26.0016,52.2822,46.5535,0.4747,0.401,3.4268,14.7,42.3,400.0779238,27.4293,17.4071,1.6229,97.9415,0.4355,19.2,70.4,903.8914006
1499,ozzie,6/21/24,173,Mai,5,17,ambient,3.9402,369.3814147,0.8796,0.1948,20.2254,28.4586,18.4818,52.3312,39.7202,1.0175,0.657,NA,19.2,73.1,959.9924183,31.7646,21.2275,2.0712,98.5082,0.5591,19.2,70.4,903.8914006
1643,albert,6/21/24,173,Mai,3,NA,NA,6.1495,335.4573024,0.7988,0.1513,40.6397,41.7395,28.8257,60.0781,47.1384,1.9854,1.3965,3.9224,11.2,29.6,225.9783003,30.3096,21.2275,2.0712,98.5082,0.5591,11.2,29.6,225.9783003
1666,albert,4/13/24,104,Tri,3,27,weeded,13.8144,257.670235,0.6133,0.1714,80.6103,64.8764,82.9767,122.7846,147.9328,4.6932,6.1685,NA,6.8,NA,67.84527513,21.406,10.6016,0.9822,97.5974,0.3699,6.8,NA,67.84527513
1666,ozzie,4/28/24,119,Tri,3,27,weeded,12.5366,246.1306767,0.586,0.1374,91.2562,111.5554,99.556,137.0096,123.1591,2.0708,1.3953,NA,10.4,NA,172.7719944,31.0317,11.4021,0.9247,98.4151,0.5293,6.8,NA,67.84527513
1666,albert,5/30/24,151,Tri,3,27,weeded,5.2148,332.805284,0.7926,0.1203,43.3347,23.6975,26.228,43.4072,46.5639,1.8176,1.9903,NA,11.5,NA,215.5436579,23.7642,18.5012,1.7574,97.8029,0.4305,6.8,NA,67.84527513
1666,ozzie,6/12/24,164,Tri,3,27,weeded,4.8494,306.4507483,0.7297,0.0804,60.3501,21.6501,20.7767,35.7985,34.7921,0.5124,0.4931,NA,11.6,NA,219.6886278,25.5378,17.9367,1.6588,97.5984,0.4516,6.8,NA,67.84527513
1686,albert,4/28/24,119,Tri,3,6,ambient,9.1044,304.92524,0.7262,0.1611,56.5068,130.1475,133.2191,143.6069,143.8477,6.6017,3.8099,NA,15.5,NA,415.6518674,33.808,11.4021,0.9247,98.4151,0.5293,15.5,NA,415.6518674
1686,stan,5/16/24,137,Tri,3,6,ambient,7.204,302.8400854,0.7213,0.1196,60.2525,42.4755,36.0293,69.152,61.4235,1.5465,1.2747,NA,16.9,NA,502.7484614,27.8005,15.0058,1.4508,97.435,0.3238,15.5,NA,415.6518674
1686,stan,5/30/24,151,Tri,3,6,ambient,5.2313,313.0535228,0.7453,0.0934,55.9905,20.6683,23.4107,43.3666,47.2726,0.6197,0.6925,NA,17,NA,509.3163605,23.4928,18.5012,1.7574,97.8029,0.4305,15.5,NA,415.6518674
1686,ozzie,6/12/24,164,Tri,3,6,ambient,3.7326,289.8753999,0.6903,0.0531,70.2388,22.9306,16.6438,29.8227,24.055,0.0563,0.0388,NA,17.7,NA,556.5974163,30.6484,17.9367,1.6588,97.5984,0.4516,15.5,NA,415.6518674
1730,albert,4/29/24,120,Tri,5,19,weeded,8.2947,290.1077176,0.6908,0.1287,64.4522,104.712,98.8843,129.3638,122.4225,5.3856,3.2133,NA,14.7,NA,369.9117584,33.185,12.0854,0.9609,98.4359,0.5842,14.7,NA,369.9117584
1739,albert,4/23/24,114,Tri,5,14,weeded,11.2653,267.7301036,0.6385,0.1435,78.4765,104.6117,97.3049,172.1903,163.0389,9.5959,8.7738,NA,11,NA,195.4627062,26.2667,12.8571,0.9274,98.0516,0.6807,11,NA,195.4627062
1795,albert,4/23/24,114,Tri,5,14,weeded,8.5183,247.9654262,0.5916,0.0909,93.708,60.1046,55.2271,99.5715,93.399,3.5032,3.1492,NA,9.8,NA,151.5993595,26.5126,12.8571,0.9274,98.0516,0.6807,9.8,NA,151.5993595
1795,stan,5/13/24,134,Tri,5,14,weeded,6.5864,330.1154152,0.7862,0.1515,43.4841,36.6626,33.6977,77.5214,72.9406,2.4317,2.2161,NA,11.6,NA,219.6886278,26.3145,14.6721,1.4778,97.637,0.2532,9.8,NA,151.5993595
1795,stan,5/28/24,149,Tri,5,14,weeded,1.9745,360.5834993,0.8593,0.0689,28.6496,12.3489,11.8503,27.3418,26.5808,1.4163,1.3653,NA,11.1,NA,199.3932964,25.5133,19.6183,1.8392,97.7495,0.498,9.8,NA,151.5993595
1826,albert,5/13/24,134,Tri,5,10,ambient,5.0352,294.5957042,0.7017,0.0766,65.7626,38.0498,31.4004,74.7993,65.0524,2.2706,1.7758,NA,18.6,NA,620.7667935,28.6075,14.6721,1.4778,97.637,0.2532,18.6,NA,620.7667935
1926,albert,4/13/24,104,Tri,3,5,ambient,9.3048,221.5202064,0.6557,0.1568,59.3315,94.0118,93.1717,160.4069,159.2554,7.3035,7.2142,NA,6.7,NA,65.66962948,25.1711,10.6016,0.9822,97.5974,0.3699,6.7,NA,65.66962948
1926,albert,4/28/24,119,Tri,3,5,ambient,9.2612,296.5509826,0.7061,0.1508,61.4248,145.5829,153.2523,149.4201,153.3435,7.5257,4.2578,9.8443,12.3,NA,249.9143795,34.1876,11.4021,0.9247,98.4151,0.5293,6.7,NA,65.66962948
1941,stan,5/2/24,123,Mai,6,19,weeded,6.454,244.4179921,0.5823,0.0657,98.2423,64.0958,50.137,100.0251,83.9796,2.8649,2.0276,NA,15.9,50.6,532.8939957,30.2086,15.2879,1.2021,98.3192,0.6662,15.9,50.6,532.8939957
1941,albert,5/24/24,145,Mai,6,19,weeded,5.59,309.7229852,0.7379,0.0974,57.3737,57.4673,40.232,81.6351,64.5494,3.7379,2.5558,5.5179,14.5,50.7,534.5800348,30.783,19.37,1.8042,97.7634,0.4973,15.9,50.6,532.8939957
1941,albert,6/7/24,159,Mai,6,19,weeded,5.6006,274.723483,0.6543,0.0763,73.381,29.09,25.7696,49.9686,45.9231,0.7261,0.6436,3.4477,15.2,48.3,494.6698137,26.7183,17.0733,1.6318,97.9815,0.3827,15.9,50.6,532.8939957
1941,albert,6/22/24,174,Mai,6,19,weeded,5.3557,322.2984097,0.7668,0.1083,49.447,46.0407,29.2539,62.3451,46.7229,2.157,1.3873,4.1497,15.6,46.6,467.1081735,31.8339,22.0925,2.1958,98.509,0.5641,15.9,50.6,532.8939957
1941,albert,7/18/24,200,Mai,6,19,weeded,4.6304,332.1919302,0.7911,0.105,44.0999,34.4591,26.255,56.3455,47.0293,2.8819,2.2954,3.4949,15.6,49.1,507.8440721,28.3243,23.9975,2.2125,98.0418,0.8522,15.9,50.6,532.8939957
1941,stan,8/22/24,235,Mai,6,19,weeded,4.4816,339.3327854,0.8082,0.1122,39.9424,17.4621,22.0836,39.4347,46.4123,1.0915,1.3441,NA,15.6,49.1,507.8440721,22.2301,18.3154,1.7408,98.262,0.4312,15.9,50.6,532.8939957
1941,albert,7/6/24,188,Mai,6,19,weeded,4.4934,309.0228346,0.7366,0.077,58.3407,42.357,29.3749,60.7585,47.7942,2.9701,2.1259,3.7324,15.4,50.3,527.8478733,30.0228,22.0012,2.1391,98.1345,0.5763,15.4,50.3,527.8478733
2074,ozzie,5/24/24,145,Tri,6,16,ambient,8.1969,262.0662306,0.6238,0.0969,84.6242,64.141,46.8109,89.077,72.1804,1.5592,1.1338,6.2242,14.8,NA,375.4704593,29.7655,19.37,1.8042,97.7634,0.4973,14.8,NA,375.4704593
2074,ozzie,6/7/24,159,Tri,6,16,ambient,7.7572,277.8722917,0.6617,0.1024,75.7818,33.8842,31.51,59.1223,56.2016,0.0128,0.0119,NA,15.3,NA,403.9439871,25.9955,17.0733,1.6318,97.9815,0.3827,14.8,NA,375.4704593
2268,albert,5/6/24,127,Mai,3,18,ambient,8.6474,320.3588126,0.763,0.1812,47.7306,41.8371,36.9858,72.3841,66.4779,1.4604,1.2971,5.0468,11.2,25.7,180.2573563,26.6878,17.91,1.5428,98.163,0.5869,11.2,25.7,180.2573563
2268,albert,5/22/24,143,Mai,3,18,ambient,6.0997,315.2841467,0.7508,0.1211,50.3583,57.9153,41.2633,79.5904,63.5602,3.6808,2.4754,5.1052,11.2,28.5,212.6923041,31.0637,18.2517,1.7097,97.7547,0.4582,11.2,25.7,180.2573563
2268,albert,6/6/24,158,Mai,3,18,ambient,5.6393,305.0414524,0.7263,0.1075,52.4356,35.7511,28.2932,53.5006,45.5024,1.3021,1.0086,3.5085,11,22.6,146.7484432,28.7586,17.0358,1.6276,98.0327,0.3823,11.2,25.7,180.2573563
2276,albert,4/20/24,111,Tri,6,22,ambient,15.1976,282.6424955,0.6731,0.2365,64.2651,71.3647,81.821,157.416,173.717,4.0137,4.607,NA,6.8,NA,67.84527513,23.1408,14.0633,1.1123,97.626,0.5775,6.8,NA,67.84527513
2276,albert,5/2/24,123,Tri,6,22,ambient,8.7038,255.7716194,0.6092,0.1004,86.7325,144.4266,117.7663,160.2935,141.1207,6.5762,3.7904,NA,11.9,NA,232.3824441,33.8323,15.2879,1.2021,98.3192,0.6662,6.8,NA,67.84527513
2276,ozzie,5/20/24,141,Tri,6,22,ambient,6.6997,239.8531397,0.5714,0.0677,98.9816,104.8673,79.1759,115.0746,95.0343,6.0824,3.9219,6.7607,13.3,NA,296.8066384,31.7898,16.0542,1.5486,97.69,0.3561,6.8,NA,67.84527513
2276,stan,5/31/24,152,Tri,6,22,ambient,5.9186,309.0707458,0.736,0.1024,57.8075,44.271,39.6262,96.7809,89.634,7.1976,6.4684,NA,13.2,NA,291.9191923,26.5165,17.7296,1.6713,97.9046,0.4233,6.8,NA,67.84527513
2310,albert,4/28/24,119,Mai,3,4,ambient,9.9748,262.5264557,0.6251,0.1217,81.9754,186.717,198.5658,188.3789,195.0599,8.0586,4.5284,NA,13.6,36.4,314.6025322,34.3192,11.4021,0.9247,98.4151,0.5293,13.6,36.4,314.6025322
2310,stan,5/16/24,137,Mai,3,4,ambient,7.4554,305.9231672,0.7286,0.1284,58.0738,40.9973,36.3396,71.761,65.8021,1.5008,1.3121,NA,13.2,33.9,280.7498398,26.9204,15.0058,1.4508,97.435,0.3238,13.6,36.4,314.6025322
2310,stan,5/30/24,151,Mai,3,4,ambient,6.5996,308.2560811,0.7339,0.1142,57.79,31.9129,36.0062,62.3261,67.7559,2.3773,2.6477,4.2942,12.9,39,351.3204022,23.5384,18.5012,1.7574,97.8029,0.4305,13.6,36.4,314.6025322
2310,stan,6/12/24,164,Mai,3,4,ambient,6.7643,289.6239808,0.6898,0.0977,69.2256,42.9194,32.6695,66.1887,54.9663,0.5313,0.3969,4.1566,13.7,37.4,328.544774,29.332,17.9367,1.6588,97.5984,0.4516,13.6,36.4,314.6025322
2329,albert,4/13/24,104,Tri,3,20,weeded,12.7502,229.0717634,0.5453,0.1294,98.5105,95.2016,103.0398,164.649,175.1353,7.4262,8.1872,NA,7.5,NA,84.16563017,23.6737,10.6016,0.9822,97.5974,0.3699,7.5,NA,84.16563017
2329,ozzie,4/28/24,119,Tri,3,20,weeded,9.3089,251.0402935,0.5967,0.1012,91.965,71.5074,62.7186,97.5328,87.3396,1.9829,1.5476,NA,13.6,NA,311.7350237,28.6406,11.4021,0.9247,98.4151,0.5293,7.5,NA,84.16563017
2329,albert,5/16/24,137,Tri,3,20,weeded,5.1198,316.2191023,0.7531,0.0951,53.8506,38.4112,32.6095,68.2678,60.6753,3.1849,2.6284,NA,13,NA,282.2769232,27.7818,15.0058,1.4508,97.435,0.3238,7.5,NA,84.16563017
2329,albert,5/30/24,151,Tri,3,20,weeded,4.0969,306.237052,0.7293,0.0688,59.5626,20.1975,21.8932,42.829,45.2849,1.1708,1.2586,NA,13.6,NA,311.7350237,24.0116,18.5012,1.7574,97.8029,0.4305,7.5,NA,84.16563017
2329,ozzie,6/12/24,164,Tri,3,20,weeded,4.7026,280.3475468,0.6675,0.0611,76.9935,22.1952,22.392,36.4934,36.7173,0.5887,0.5935,NA,13.3,NA,296.8066384,24.8873,17.9367,1.6588,97.5984,0.4516,7.5,NA,84.16563017
2337,ozzie,4/28/24,119,Mai,3,22,ambient,8.7482,198.0948547,0.4716,0.0706,123.864,126.2683,131.2752,121.9827,123.8363,1.8139,1.0351,7.78,10.8,24.5,166.9804915,34.0223,11.4021,0.9247,98.4151,0.5293,10.8,24.5,166.9804915
2337,ozzie,5/30/24,151,Mai,3,22,ambient,6.1521,259.535109,0.618,0.0702,87.5754,34.1165,31.7397,52.2532,49.7178,0.8806,0.8237,3.3764,10.8,25.9,182.5070404,25.9406,18.5012,1.7574,97.8029,0.4305,10.8,24.5,166.9804915
2337,ozzie,6/12/24,164,Mai,3,22,ambient,6.525,274.4376038,0.6535,0.0843,77.3741,46.6781,33.8713,64.4187,51.9522,0.6598,0.4545,4.0208,10.7,25.4,176.9024903,30.6582,17.9367,1.6588,97.5984,0.4516,10.8,24.5,166.9804915
2388,albert,4/22/24,113,Tri,5,10,ambient,8.2938,272.6092848,0.6494,0.1054,78.6869,38.2641,41.9293,80.3188,85.9428,1.8318,2.0236,NA,14.3,NA,348.1282624,23.6465,12.6771,0.9363,98.0128,0.6478,14.3,NA,348.1282624
2416,albert,5/6/24,127,Tri,3,17,ambient,8.9647,320.1878877,0.7628,0.1888,47.4702,49.6094,41.2584,95.7993,84.3858,2.1376,1.7803,NA,13.1,NA,287.0759763,27.6436,17.91,1.5428,98.163,0.5869,13.1,NA,287.0759763
2416,stan,5/22/24,143,Tri,3,17,ambient,5.7834,314.0479477,0.7477,0.1057,54.7229,40.6822,31.7778,64.5146,54.5164,2.1513,1.6725,NA,10.1,NA,161.9970188,28.7009,18.2517,1.7097,97.7547,0.4582,13.1,NA,287.0759763
2416,stan,6/6/24,158,Tri,3,17,ambient,4.0692,355.5614756,0.8467,0.1369,29.7189,22.4911,17.8968,41.7176,35.6117,0.9959,0.7773,NA,13.2,NA,291.9191923,28.6399,17.0358,1.6276,98.0327,0.3823,13.1,NA,287.0759763
2508,ozzie,4/29/24,120,Tri,5,21,weeded,8.2317,192.7523219,0.4589,0.0645,127.5842,124.12,119.7911,110.4621,106.4763,0.947,0.5539,7.1633,13.6,NA,311.7350237,33.5533,12.0854,0.9609,98.4359,0.5842,13.6,NA,311.7350237
2508,stan,5/21/24,142,Tri,5,21,weeded,5.9978,261.2686588,0.6265,0.0696,86.2313,73.9488,53.9297,96.8937,78.4048,3.9262,2.6,NA,13.1,NA,287.0759763,31.3274,17.2108,1.6253,97.7467,0.4147,13.6,NA,311.7350237
2508,ozzie,6/1/24,153,Tri,5,21,weeded,4.378,252.9916712,0.6024,0.0466,93.8655,28.035,24.5561,47.4367,43.2593,0.8472,0.7423,NA,14.1,NA,337.5064274,26.8888,17.1463,1.5969,97.9985,0.4255,13.6,NA,311.7350237
2508,stan,6/12/24,164,Tri,5,21,weeded,5.303,292.9325905,0.6975,0.0771,68.7459,34.1863,27.1165,62.4013,53.2432,1.0315,0.8134,NA,13.8,NA,321.9096457,28.4786,17.9367,1.6588,97.5984,0.4516,13.6,NA,311.7350237
2547,albert,4/23/24,114,Tri,5,19,weeded,12.0578,275.4098528,0.657,0.1657,72.79,55.7829,57.959,115.3114,118.6307,2.238,2.3355,NA,14,NA,332.2627678,24.4139,12.8571,0.9274,98.0516,0.6807,14,NA,332.2627678
2547,albert,4/29/24,120,Tri,5,19,weeded,10.5211,280.4880686,0.6679,0.1498,70.2328,125.5402,119.0245,159.5461,151.4883,5.3082,3.1552,NA,16,NA,445.7218884,33.2549,12.0854,0.9609,98.4359,0.5842,14,NA,332.2627678
2563,albert,4/22/24,113,Tri,5,16,ambient,9.4222,261.7063979,0.6237,0.1117,84.3777,48.3351,54.5432,98.1789,107.3321,2.9657,3.3761,NA,16.5,NA,476.9410212,23.2488,12.6771,0.9363,98.0128,0.6478,16.5,NA,476.9410212
2563,albert,5/13/24,134,Tri,5,16,ambient,2.2649,322.1005143,0.7672,0.0431,52.5554,28.8057,23.3327,54.616,46.8564,3.3864,2.5459,NA,19.3,NA,673.3270776,29.2296,14.6721,1.4778,97.637,0.2532,16.5,NA,476.9410212
2573,albert,4/23/24,114,Tri,5,31,weeded,8.6099,273.4258362,0.6522,0.1112,77.4097,43.4517,47.7246,89.6495,96.0672,2.6031,2.8802,NA,14.1,NA,337.5064274,23.6259,12.8571,0.9274,98.0516,0.6807,14.1,NA,337.5064274
2573,albert,4/29/24,120,Tri,5,31,weeded,9.175,295.7021082,0.7042,0.1473,62.3084,98.2599,90.9998,126.1407,117.4616,4.4844,2.7294,NA,15.7,NA,427.5424438,32.8196,12.0854,0.9609,98.4359,0.5842,14.1,NA,337.5064274
2573,albert,5/21/24,142,Tri,5,31,weeded,4.3715,352.4703166,0.8393,0.1435,30.4695,44.9391,32.6288,67.1823,54.6903,3.0491,1.8582,NA,19.6,NA,696.5677397,32.7965,17.2108,1.6253,97.7467,0.4147,14.1,NA,337.5064274
2573,albert,6/1/24,153,Tri,5,31,weeded,4.9913,315.327735,0.7509,0.0912,54.7346,25.6154,27.7237,49.4847,52.2938,2.1853,2.3518,NA,16.2,NA,458.0712469,23.9968,17.1463,1.5969,97.9985,0.4255,14.1,NA,337.5064274
2608,ozzie,5/1/24,122,Mai,6,25,weeded,9.8598,144.8682748,0.3454,0.0625,157.8644,158.7122,129.8077,126.7254,109.1236,2.774,2.0584,NA,16.2,48.1,491.3965717,29.4389,14.0067,1.1273,98.3532,0.6098,16.2,48.1,491.3965717
2608,albert,5/20/24,141,Mai,6,25,weeded,6.8957,292.8545313,0.6984,0.1073,64.285,72.1119,55.7571,86.8105,73.7277,2.181,1.2842,5.5719,15.6,41.5,388.04041,33.4303,16.0542,1.5486,97.69,0.3561,16.2,48.1,491.3965717
2608,albert,5/31/24,152,Mai,6,25,weeded,6.3997,263.505482,0.6273,0.0798,80.2462,38.8466,34.4463,66.7386,61.4123,1.3007,1.1579,4.4922,16.7,45.6,451.1736716,26.6551,17.7296,1.6713,97.9046,0.4233,16.2,48.1,491.3965717
2608,albert,6/13/24,165,Mai,6,25,weeded,4.8793,325.1009781,0.7736,0.1048,46.5367,53.7114,38.5358,67.6461,55.5625,2.6959,1.5342,NA,15.2,45.4,448.0117089,34.0749,17.9233,1.627,97.6045,0.4905,16.2,48.1,491.3965717
2608,albert,6/28/24,180,Mai,6,25,weeded,5.1726,330.9227629,0.7887,0.117,44.2194,39.3892,27.4599,56.9672,44.9558,2.4091,1.7498,4.0682,15.6,49.5,514.4797888,29.7838,22.7233,2.2874,98.159,0.5439,16.2,48.1,491.3965717
2608,albert,7/12/24,194,Mai,6,25,weeded,3.0984,241.81936,0.5758,0.0305,101.5208,92.0098,57.455,93.4981,69.2338,7.5618,4.9387,5.0995,15.9,49.4,512.817832,31.5664,23.5846,2.2676,98.0167,0.7094,16.2,48.1,491.3965717
2616,albert,4/29/24,120,Mai,5,36,ambient,11.8233,261.9042469,0.6239,0.1454,81.3413,124.5845,111.713,168.3834,152.8035,3.9039,2.4738,NA,21.1,74,978.9730843,32.0956,12.0854,0.9609,98.4359,0.5842,21.1,74,978.9730843
2616,albert,5/21/24,142,Mai,5,36,ambient,5.7628,291.9662508,0.6952,0.0849,67.8534,53.2684,38.8991,70.9896,57.4734,2.4978,1.6628,4.543,21.7,65.2,799.4589212,31.2368,17.2108,1.6253,97.7467,0.4147,21.1,74,978.9730843
2616,stan,6/1/24,153,Mai,5,36,ambient,5.4239,276.5491636,0.6589,0.0688,78.8757,31.5732,30.1736,56.9124,55.1413,1.4641,1.4017,3.9743,20.4,68.6,867.1986341,25.6096,17.1463,1.5969,97.9985,0.4255,21.1,74,978.9730843
2616,stan,6/12/24,164,Mai,5,36,ambient,5.0728,300.5048036,0.7156,0.0792,64.0113,29.2954,24.0244,51.8481,45.2403,0.864,0.7086,3.5306,20.9,73,957.8920662,27.8772,17.9367,1.6588,97.5984,0.4516,21.1,74,978.9730843
2637,albert,4/29/24,120,Mai,5,36,ambient,12.0176,270.1498507,0.6436,0.1579,76.0917,116.2015,102.8644,157.2309,141.2868,3.3677,2.1782,10.5101,15.8,40.8,377.6211069,31.7357,12.0854,0.9609,98.4359,0.5842,15.8,40.8,377.6211069
2637,albert,5/21/24,142,Mai,5,36,ambient,5.5047,293.5591972,0.699,0.0834,65.9784,68.7251,50.1719,81.7708,67.0908,3.6048,2.1424,5.2977,15.2,42.7,406.1482629,33.2568,17.2108,1.6253,97.7467,0.4147,15.8,40.8,377.6211069
2637,stan,6/1/24,153,Mai,5,36,ambient,6.4509,309.1298894,0.7364,0.1128,57.2059,33.199,34.2088,64.2287,65.5858,2.1324,2.1933,4.3036,15.3,43.5,418.3914598,24.6121,17.1463,1.5969,97.9985,0.4255,15.8,40.8,377.6211069
2637,stan,6/12/24,164,Mai,5,36,ambient,6.5048,319.2598549,0.761,0.1291,50.3807,31.4071,28.5493,57.6667,53.9866,1.0735,0.9805,3.8646,15.4,43.4,416.8536103,26.2826,17.9367,1.6588,97.5984,0.4516,15.8,40.8,377.6211069
2637,stan,6/28/24,180,Mai,5,36,ambient,4.2174,332.2764597,0.7912,0.0984,42.8806,48.7716,29.5239,70.0649,51.3143,3.3156,2.0191,4.8425,15.5,44.6,435.4474724,32.8095,22.7233,2.2874,98.159,0.5439,15.8,40.8,377.6211069
2639,albert,5/7/24,128,Mai,6,21,weeded,9.4722,313.0074183,0.7462,0.1848,51.2644,63.4639,51.8722,107.8872,93.9447,3.7267,3.0493,7.2482,15.4,33.4,274.1538486,27.9119,18.0833,1.5857,98.0298,0.5623,15.4,33.4,274.1538486
2639,albert,5/24/24,145,Mai,6,21,weeded,6.1456,320.0217705,0.7622,0.1222,50.2957,63.3001,43.0827,85.4032,66.6014,4.0823,2.6372,5.3648,15.1,32.5,262.4299378,31.7569,19.37,1.8042,97.7634,0.4973,15.4,33.4,274.1538486
2639,albert,6/7/24,159,Mai,6,21,weeded,4.9982,299.6459642,0.7138,0.0862,58.0032,26.5783,23.7532,43.7637,40.4676,0.9953,0.8904,2.9321,18.7,54.9,607.1776139,26.5826,17.0733,1.6318,97.9815,0.3827,15.4,33.4,274.1538486
2639,albert,6/22/24,174,Mai,6,21,weeded,4.5734,330.4487769,0.7861,0.1012,45.1805,52.4585,32.0629,67.8518,50.1195,3.2801,1.9659,4.4457,18.6,62.8,752.8967631,33.101,22.0925,2.1958,98.509,0.5641,15.4,33.4,274.1538486
2639,albert,7/6/24,188,Mai,6,21,weeded,-2.189,43.92438388,4.3986,0.1111,-19.6978,45.5811,28.9552,53.3281,39.9717,1.0614,0.6804,3.6138,14.6,33.1,270.2245424,31.8932,22.0012,2.1391,98.1345,0.5763,15.4,33.4,274.1538486
2639,albert,7/18/24,200,Mai,6,21,weeded,3.5168,338.8724606,0.8069,0.0864,40.7099,32.4765,24.12,50.5533,41.5091,3.3339,2.5966,NA,14.6,31.2,245.8370583,28.6726,23.9975,2.2125,98.0418,0.8522,15.4,33.4,274.1538486
2662,albert,4/29/24,120,Mai,5,36,ambient,11.6932,264.5493929,0.6302,0.1462,79.9998,124.5845,110.2866,168.3834,151.3097,3.9039,2.5249,NA,17.5,49.4,512.817832,31.7361,12.0854,0.9609,98.4359,0.5842,17.5,49.4,512.817832
2662,albert,5/21/24,142,Mai,5,36,ambient,5.7897,276.8712637,0.6593,0.0753,76.8682,79.3239,57.4805,97.665,79.0052,4.8863,3.0944,5.9327,16.6,51.8,553.2578893,32.1065,17.2108,1.6253,97.7467,0.4147,17.5,49.4,512.817832
2662,stan,6/1/24,153,Mai,5,36,ambient,6.0997,275.3648996,0.656,0.0773,78.9518,34.5791,31.56,61.7118,57.9068,1.458,1.3334,4.262,16.9,47.6,483.2491784,26.2636,17.1463,1.5969,97.9985,0.4255,17.5,49.4,512.817832
2662,stan,6/12/24,164,Mai,5,36,ambient,5.4306,323.635519,0.7714,0.1114,48.7276,27.8779,24.2768,51.3477,46.6742,1.0376,0.9077,3.7002,17,45,441.7128382,26.9114,17.9367,1.6588,97.5984,0.4516,17.5,49.4,512.817832
2692,albert,5/7/24,128,Mai,6,21,weeded,11.5047,301.432639,0.7186,0.2026,56.7952,66.6417,55.2544,102.7674,90.3556,2.7927,2.3216,6.2967,17.7,58.2,666.6175996,27.6713,18.0833,1.5857,98.0298,0.5623,17.7,58.2,666.6175996
2692,albert,5/24/24,145,Mai,6,21,weeded,8.4403,301.2356152,0.7175,0.1392,60.6211,82.4255,57.2214,110.4459,86.9363,5.2272,3.5214,6.158,18.6,57.2,648.3860255,31.0341,19.37,1.8042,97.7634,0.4973,17.7,58.2,666.6175996
2692,albert,6/7/24,159,Mai,6,21,weeded,6.351,302.0258873,0.7195,0.1141,55.6499,33.8904,31.0699,55.3656,52.111,1.5066,1.3837,3.5065,17.5,55.2,612.494967,26.2018,17.0733,1.6318,97.9815,0.3827,17.7,58.2,666.6175996
2692,albert,6/22/24,174,Mai,6,21,weeded,6.8301,329.4289066,0.7837,0.1571,43.4856,66.795,40.9375,83.8532,61.9755,3.1591,1.9055,4.9111,17.9,52.8,570.4456544,32.9842,22.0925,2.1958,98.509,0.5641,17.7,58.2,666.6175996
2692,albert,7/6/24,188,Mai,6,21,weeded,4.4208,307.4767028,0.7687,0.0936,47.2278,58.0159,36.3745,71.3974,53.2086,4.1518,2.6052,4.5477,17.7,58.5,672.1239728,32.2697,22.0012,2.1391,98.1345,0.5763,17.7,58.2,666.6175996
2692,albert,7/18/24,200,Mai,6,21,weeded,3.5879,303.0654395,0.7216,0.0562,63.8299,41.971,31.4352,61.9603,51.1499,4.5163,3.5437,3.7658,17.7,60.7,713.0203183,28.5567,23.9975,2.2125,98.0418,0.8522,17.7,58.2,666.6175996
