obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
933,1716230729,12539.9,20240520 13:45:29,13:45:29,5,5567,ozzie,1716230721,0.001973013,1.973012986,15.79081163,1033.184615,696.453242,68.41741341,101.4968625,0.084289381,2.893588738,0.082948724,0.051961629,321.5108437,33.83775573,33.83775573,5.294845585,62.44343579,3.057523273,4.896468676,2.237322312,-87.00987266,-217.3887184,-17.22971583,-0.117463161,35.08714949,1.97167038,15.79081163,1128.202908,1091.096303,3.477047063,65.54259267,1.973012986,28.83753098,31.13078606,3.59E-06,100.41869,0,0,1,0,50816,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.967692,1681.172862,0.84060001,0.160758019,6,0.5,0: Broadleaf,2,TRUE,1716230721,1033.184615,1077.721538,31.12397692,28.83223846,1032.53,30.71941538,500.1366923,98.13689231,0.1000162,32.44423077,32.71062308,999.9,0,0,9982.398462,0,11.37322308,-44.53562308,1066.376923,1109.716923,2.291757692,1077.721538,28.83223846,3.054412308,2.829506923,24.32753077,23.05723846,1999.967692,0.980000846,0.019998723,0,2.400692308,0,25991.44615,17403.56923,41.92746154,42.125,41.437,41.062,41.47576923,1959.967692,40,0,1716230701,0,2.418312,-0.074330768,-477.4923068,25980.008,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.4935,-2.242658824,0.178964029,0,2.291759375,-0.009814412,0.001308107,1,1,2,2-Jan,3.13142,2.77788,0.185047,0.190053,0.133664,0.126987,30594.7,33380.3,33986.4,37373.3,41623.4,46949.7,53085.9,59875.9,1.92835,1.52242,0.155546,0,30.1941,999.9,67.592,31.401,31.7914,56.1129,47.3718,1,0.217236,0,20.1619,5.19797,12.0099,4.9752,3.29388,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.86889,1.86961,1.86569,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.66,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.1,172571.1,2.23999,2.6123,1.54785,2.28394,1.64673,2.33521,34.9674,13.7118,18,504.37,280.315,31.0581,30.2002,30,30.1564,30.0982,44.8369,14.6819,100,-999.9,1128.23,28.7722,96.4512,96.9216,NA
934,1716230734,12544.9,20240520 13:45:34,13:45:34,5,5567,ozzie,1716230726,0.001975986,1.975986103,15.94327677,1049.906154,710.0925236,69.7570128,103.1391186,0.084410875,2.890836007,0.083065125,0.052034826,321.5121942,33.83998911,33.83998911,5.295506022,62.44639919,3.057974915,4.89695956,2.237531108,-87.14098713,-217.2530504,-17.23569819,-0.117541607,35.18861116,1.972406658,15.94327677,1145.637429,1108.418545,3.462529587,65.54259267,1.975986103,28.84048615,31.13702909,3.65E-06,100.41869,0,0,1,0,50892,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.976154,1681.179969,0.840600007,0.160758014,6,0.5,0: Broadleaf,2,TRUE,1716230726,1049.906154,1094.602308,31.1287,28.83626923,1049.247692,30.72412308,500.1699231,98.13643846,0.100073654,32.44600769,32.71606923,999.9,0,0,9966.681538,0,12.3491,-44.69506154,1083.641538,1127.103077,2.292445385,1094.602308,28.83626923,3.054861538,2.829889231,24.32997692,23.05946923,1999.976154,0.980000846,0.019998738,0,2.333607692,0,25957.92308,17403.64615,41.91792308,42.11530769,41.42746154,41.062,41.45638462,1959.976154,40,0,1716230705,0,2.355446154,-0.829449561,-343.0119659,25955.49615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.67137333,-1.529507143,0.116974399,0,2.292051333,0.022954286,0.001805868,1,1,2,2-Jan,3.13127,2.77763,0.186922,0.191908,0.133675,0.126992,30524.2,33304.2,33986.4,37373.7,41622.7,46950,53085.3,59876.4,1.92833,1.5223,0.155926,0,30.1967,999.9,67.592,31.421,31.8273,56.5429,47.3157,1,0.217213,0,20.1617,5.19767,12.0099,4.9752,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86961,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.66,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.1,172571.2,2.26318,2.60742,1.54785,2.28516,1.64673,2.39258,34.9674,13.7205,18,504.333,280.251,31.0577,30.1993,30,30.154,30.0957,45.4006,14.9522,100,-999.9,1141.7,28.7722,96.4506,96.9225,NA
935,1716230739,12549.9,20240520 13:45:39,13:45:39,5,5567,ozzie,1716230731,0.001981626,1.981625888,15.73849162,1066.673846,731.0669027,71.81672999,104.7852492,0.084686427,2.893750104,0.083333293,0.052203081,321.5177188,33.83864897,33.83864897,5.295109717,62.45089431,3.058437919,4.897348472,2.236671798,-87.38970167,-217.0433678,-17.2017283,-0.117079041,35.17128986,1.976318828,15.73849162,1162.776232,1125.759879,3.471793465,65.54259267,1.981625888,28.83464979,31.13800121,9.23E-07,100.41869,0,0,1,0,50843,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.010769,1681.209046,0.840599997,0.160757994,6,0.5,0: Broadleaf,2,TRUE,1716230731,1066.673846,1111.398462,31.13373077,28.83653077,1066.011538,30.72913846,500.1189231,98.13551538,0.099994562,32.44741538,32.7201,999.9,0,0,9983.463077,0,13.04543077,-44.72283846,1100.953846,1144.398462,2.297206923,1111.398462,28.83653077,3.055326154,2.829887692,24.33251538,23.05946923,2000.010769,0.980001077,0.019998508,0,2.333469231,0,25937.40769,17403.94615,41.89884615,42.09592308,41.40838462,41.062,41.44669231,1960.010769,40,0,1716230711,0,2.365464,-0.607369227,-93.43076923,25933.436,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.75326,0.454628571,0.215795971,1,2.296750667,0.081291429,0.007490576,1,2,2,2-Feb,3.13158,2.77825,0.188775,0.19358,0.133678,0.126873,30454.6,33235.4,33986.4,37373.9,41622.8,46956.8,53085.5,59876.6,1.92825,1.52245,0.156082,0,30.1967,999.9,67.592,31.421,31.8287,56.2829,46.903,1,0.21719,0,20.1618,5.19797,12.0099,4.97515,3.294,9999,999.9,9999,9999,1.86311,1.86783,1.86752,1.8689,1.86962,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.67,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.2,172571.3,2.29126,2.61475,1.54785,2.28394,1.64673,2.33887,34.9674,13.703,18,504.281,280.314,31.0568,30.1993,30,30.1538,30.0957,45.9108,14.9522,100,-999.9,1155.26,28.7722,96.4507,96.9229,NA
936,1716230744,12554.9,20240520 13:45:44,13:45:44,5,5567,ozzie,1716230736,0.002019094,2.019093934,15.96385216,1083.303077,748.7974226,73.55811572,106.4182791,0.086413347,2.894982366,0.085005548,0.053253042,321.5152634,33.83046088,33.83046088,5.292688906,62.44533145,3.05854374,4.89795421,2.234145166,-89.04204247,-215.51568,-17.07287838,-0.11533748,34.88633756,1.994047546,15.96385216,1178.539796,1142.242606,3.275186817,65.54259267,2.019093934,28.78081905,31.12769576,-7.12E-06,100.41869,0,0,1,0,50695,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.995385,1681.196123,0.840600001,0.160758003,6,0.5,0: Broadleaf,2,TRUE,1716230736,1083.303077,1127.746154,31.13496923,28.81727692,1082.635385,30.73036923,500.1430769,98.13500769,0.099993531,32.44960769,32.72786923,999.9,0,0,9990.576923,0,13.24848462,-44.44310769,1118.116154,1161.209231,2.317696923,1127.746154,28.81727692,3.05543,2.827983077,24.33309231,23.04833077,1999.995385,0.980000846,0.019998746,0,2.327023077,0,25926.93846,17403.79231,41.88453846,42.07653846,41.38930769,41.04292308,41.43707692,1959.995385,40,0,1716230715,0,2.315696,0.071700006,-64.44615392,25925.244,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.45881875,5.342620588,0.501616697,0,2.315885,0.315684706,0.026855023,1,1,2,2-Jan,3.13177,2.77808,0.19054,0.195307,0.133631,0.126747,30388.3,33164.2,33986.4,37373.8,41625.5,46963.6,53085.7,59876.1,1.92875,1.52192,0.15641,0,30.1967,999.9,67.592,31.431,31.8469,57.2229,46.851,1,0.217154,0,20.1616,5.19737,12.0099,4.9753,3.29393,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86961,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.3,172571.4,2.31689,2.61597,1.54785,2.28516,1.64673,2.23389,34.9674,13.6942,18,504.617,280.093,31.0565,30.1993,30,30.1538,30.0957,46.4855,14.9522,100,-999.9,1175.55,28.7722,96.451,96.9223,NA
937,1716230749,12559.9,20240520 13:45:49,13:45:49,5,5567,ozzie,1716230741,0.00202296,2.022959762,15.8536202,1099.736923,767.1973969,75.36511046,108.0319029,0.086575832,2.899808447,0.08516509,0.053353016,321.5169822,33.82852038,33.82852038,5.292115338,62.42773637,3.057887618,4.898283673,2.23422772,-89.21252552,-215.38519,-17.03408151,-0.114814841,34.71483366,2.010941889,15.8536202,1195.568667,1159.028424,3.352823698,65.54259267,2.022959762,28.75695762,31.10758121,-1.31E-05,100.41869,0,0,1,0,51181,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006154,1681.205169,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1716230741,1099.736923,1144.02,31.12850769,28.792,1099.066154,30.72390769,500.3221538,98.13446923,0.099845385,32.4508,32.73037692,999.9,0,0,10018.32231,0,12.56148462,-44.28366154,1135.07,1177.936154,2.336499231,1144.02,28.792,3.054778462,2.825487692,24.32954615,23.03373077,2000.006154,0.980000846,0.019998738,0,2.392538462,0,25913.45385,17403.89231,41.875,42.062,41.37976923,41.02384615,41.43707692,1960.006154,40,0,1716230720,0,2.383176,0.007207683,-247.015385,25911.572,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.21811333,2.724064286,0.475665015,0,2.338098667,0.305007857,0.025565966,1,1,2,2-Jan,3.13083,2.77811,0.19232,0.197163,0.133576,0.126732,30321.8,33087.8,33986.7,37374,41628.4,46965,53085.8,59876.7,1.92728,1.5233,0.156075,0,30.1967,999.9,67.568,31.431,31.8324,55.9129,47.1234,1,0.217134,0,20.1616,5.19782,12.0099,4.975,3.29398,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86889,1.86959,1.86568,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.4,172571.5,2.34619,2.60254,1.54785,2.28394,1.64673,2.38037,34.9674,13.7118,18,503.614,280.667,31.056,30.1969,30,30.1514,30.0934,47.0046,14.9522,100,-999.9,1189,28.7722,96.4515,96.9231,NA
938,1716230754,12564.9,20240520 13:45:54,13:45:54,5,5567,ozzie,1716230746,0.002013927,2.013926741,15.85069592,1116.093846,781.3350523,76.75401781,109.6388632,0.086089507,2.898393764,0.084693764,0.053057119,321.5109665,33.83265518,33.83265518,5.293337556,62.39943101,3.05670541,4.89861103,2.236632146,-88.81416929,-215.7411032,-17.07100271,-0.11530872,34.66151601,2.022365738,15.85069592,1213.277395,1176.220545,3.454993827,65.54259267,2.013926741,28.75463765,31.09500424,-8.69E-06,100.41869,0,0,1,0,50754,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.968462,1681.173508,0.840600009,0.160758018,6,0.5,0: Broadleaf,2,TRUE,1716230746,1116.093846,1160.372308,31.11643077,28.76637692,1115.418462,30.71183077,500.2703077,98.13449231,0.099956,32.45198462,32.73243846,999.9,0,0,10010.19769,0,11.56641538,-44.2811,1151.936154,1194.742308,2.350046154,1160.372308,28.76637692,3.053593077,2.822973846,24.32306923,23.01902308,1999.968462,0.980000385,0.019999231,0,2.384346154,0,25886,17403.55385,41.875,42.062,41.375,41.00476923,41.43230769,1959.968462,40,0,1716230726,0,2.402315385,0.364676923,-471.5145291,25881.12308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.25561875,-5.210479412,0.473755781,0,2.349726875,0.007222059,0.011033047,1,1,2,2-Jan,3.13157,2.77784,0.194127,0.198885,0.133545,0.126725,30254,33016.8,33986.8,37373.9,41630.4,46965.7,53086.1,59876.7,1.92838,1.52245,0.156291,0,30.1967,999.9,67.568,31.431,31.8333,56.2529,46.9551,1,0.216778,0,20.1615,5.19722,12.0099,4.9753,3.29393,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86961,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.5,172571.6,2.37183,2.60254,1.54785,2.28394,1.64673,2.3999,34.9674,13.7118,18,504.346,280.305,31.0553,30.1967,29.9999,30.1513,30.0931,47.5889,14.9522,100,-999.9,1209.25,28.7722,96.4519,96.923,NA
939,1716230759,12569.9,20240520 13:45:59,13:45:59,5,5567,ozzie,1716230751,0.002011123,2.011123328,16.07625419,1132.476923,792.2687992,77.82808358,111.2482389,0.085902536,2.897236948,0.084512251,0.052943194,321.5088794,33.83385696,33.83385696,5.293692841,62.37218548,3.055365454,4.898602527,2.238327387,-88.69053875,-215.8475151,-17.0863405,-0.115514975,34.87876105,2.019996263,16.07625419,1230.152899,1193.166364,3.386753867,65.54259267,2.011123328,28.75246883,31.08934424,-3.84E-06,100.41869,0,0,1,0,50916,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.955385,1681.162523,0.840600013,0.160758026,6,0.5,0: Broadleaf,2,TRUE,1716230751,1132.476923,1177.048462,31.10279231,28.75566923,1131.799231,30.69819231,500.3151538,98.13446923,0.099972992,32.45195385,32.73446154,999.9,0,0,10003.56154,0,11.21803846,-44.57180769,1168.831538,1211.897692,2.347118462,1177.048462,28.75566923,3.052255385,2.821923077,24.31575385,23.01288462,1999.955385,0.980000154,0.019999485,0,2.264961538,0,25850.24615,17403.44615,41.87015385,42.062,41.375,41,41.42269231,1959.955385,40,0,1716230730,0,2.323573077,-0.917350422,-465.4666669,25846.03462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.58097333,-3.95145,0.428082077,0,2.346654667,-0.109324286,0.008059681,1,1,2,2-Jan,3.13355,2.77812,0.195899,0.200749,0.133526,0.126725,30187.3,32939.8,33986.6,37373.7,41631.4,46965.5,53085.9,59876.2,1.93097,1.5196,0.156604,0,30.1957,999.9,67.568,31.431,31.8354,56.5629,45.8494,1,0.216903,0,20.1616,5.19782,12.0099,4.97515,3.29393,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86961,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.6,172571.6,2.40112,2.61108,1.54785,2.28394,1.64673,2.37305,34.9674,13.7118,18,506.082,279.099,31.0551,30.1967,30.0002,30.1513,30.0931,48.1004,14.9522,100,-999.9,1222.81,28.7742,96.4514,96.9224,NA
940,1716230764,12574.9,20240520 13:46:04,13:46:04,5,5567,ozzie,1716230756,0.001999646,1.999645936,15.8920552,1149.075385,809.7228557,79.5426219,112.8787068,0.085339682,2.899557444,0.083968478,0.052601661,321.5109665,33.83563086,33.83563086,5.294217299,62.35008816,3.054245883,4.898543006,2.239971416,-88.18438577,-216.3313612,-17.1110676,-0.115848127,35.25257116,2.011791354,15.8920552,1248.375954,1210.777697,3.55290259,65.54259267,1.999645936,28.75386033,31.07736485,-7.70E-06,100.41869,0,0,1,0,51172,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.968462,1681.173508,0.840600009,0.160758018,6,0.5,0: Broadleaf,2,TRUE,1716230756,1149.075385,1194.122308,31.09141538,28.75389231,1148.393846,30.68683077,500.3352308,98.13452308,0.099855938,32.45173846,32.73420769,999.9,0,0,10016.87538,0,11.32752308,-45.04693077,1185.949231,1229.475385,2.337536923,1194.122308,28.75389231,3.051142308,2.821749231,24.30966923,23.01187692,1999.968462,0.980000154,0.019999477,0,2.264530769,0,25820.13846,17403.55385,41.85561538,42.05723077,41.37015385,41,41.41315385,1959.968462,40,0,1716230735,0,2.334288462,-0.345541879,-254.1675214,25818.09231,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.04126875,-3.943597059,0.472350107,0,2.338161875,-0.097294412,0.007577243,1,1,2,2-Jan,3.13096,2.77842,0.197717,0.202433,0.133494,0.126727,30119.3,32870.2,33986.9,37373.5,41633.3,46965.5,53086.2,59876,1.92687,1.52385,0.156127,0,30.1932,999.9,67.568,31.431,31.8339,56.3329,45.9295,1,0.216715,0,20.1614,5.19737,12.0099,4.9751,3.2939,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.86963,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.69,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.6,172571.7,2.42676,2.61353,1.54785,2.28394,1.64673,2.32788,34.9904,13.6942,18,503.331,280.898,31.0545,30.1956,30,30.1494,30.0927,48.6768,14.9522,100,-999.9,1242.99,28.7873,96.4521,96.9219,NA
941,1716230769,12579.9,20240520 13:46:09,13:46:09,5,5567,ozzie,1716230761,0.001995387,1.995386972,16.57922051,1165.73,812.1503076,79.78100378,114.5146516,0.085124483,2.898598076,0.083759682,0.052470601,321.5204197,33.83555836,33.83555836,5.294195864,62.33900632,3.053415487,4.898081742,2.240780378,-87.99656547,-216.5093046,-17.13066435,-0.116114749,35.31524938,2.004923718,16.57922051,1265.018732,1227.608182,3.347283078,65.54259267,1.995386972,28.75333846,31.07213939,-4.39E-06,100.41869,0,0,1,0,51088,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.027692,1681.223262,0.840599992,0.160757984,6,0.5,0: Broadleaf,2,TRUE,1716230761,1165.73,1210.887692,31.08299231,28.75316923,1165.044615,30.67840769,500.2795385,98.13433846,0.0999453,32.45006923,32.73183077,999.9,0,0,10011.38615,0,11.57426923,-45.15792308,1203.128462,1246.736923,2.329834615,1210.887692,28.75316923,3.05031,2.821672308,24.30511538,23.01143077,2000.027692,0.980000615,0.019998985,0,2.336615385,0,25805.60769,17404.07692,41.83623077,42.04769231,41.35076923,40.99030769,41.39884615,1960.027692,40,0,1716230741,0,2.30466,1.598630756,-33.60769225,25803.056,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.16155333,-2.878157143,0.493786309,0,2.329554667,-0.100311429,0.007359911,1,1,2,2-Jan,3.13132,2.77811,0.199463,0.204238,0.133471,0.126715,30054,32795.9,33987.2,37373.7,41634.9,46966.8,53086.5,59876.7,1.92815,1.5229,0.156216,0,30.1905,999.9,67.568,31.431,31.8358,56.0729,46.0897,1,0.216946,0,20.1616,5.19797,12.0099,4.9753,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86752,1.8689,1.8696,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.69,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.7,172571.8,2.45605,2.61963,1.54785,2.28394,1.64551,2.26074,34.9904,13.6855,18,504.174,280.486,31.054,30.1941,30.0002,30.1486,30.0905,49.1931,14.9522,100,-999.9,1256.48,28.7967,96.4527,96.9228,NA
942,1716230774,12584.9,20240520 13:46:14,13:46:14,5,5567,ozzie,1716230766,0.001991109,1.991108764,15.93698454,1182.470769,839.6356922,82.48065295,116.1586651,0.084938155,2.900650091,0.083580217,0.052357832,321.5225068,33.83282199,33.83282199,5.29338687,62.33278078,3.052600498,4.897263462,2.240786372,-87.80789651,-216.6977905,-17.1329701,-0.116150302,35.55180288,1.998669601,15.93698454,1282.914955,1245.281455,3.546494168,65.54259267,1.991108764,28.74853575,31.06288242,-5.75E-06,100.41869,0,0,1,0,51116,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.040769,1681.234246,0.840599988,0.160757976,6,0.5,0: Broadleaf,2,TRUE,1716230766,1182.470769,1227.953077,31.07483077,28.75176923,1181.780769,30.67024615,500.1747692,98.13395385,0.099903662,32.44710769,32.72826923,999.9,0,0,10023.20923,0,11.69838462,-45.48342308,1220.394615,1264.306154,2.323064615,1227.953077,28.75176923,3.049496923,2.821524615,24.30066923,23.01056154,2000.040769,0.980000615,0.019998977,0,2.288015385,0,25797.88462,17404.19231,41.81684615,42.02861538,41.33138462,40.97092308,41.38453846,1960.040769,40,0,1716230745,0,2.324156,-0.645546167,-86.03846169,25796.308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-45.47441875,-0.50115,0.350170168,0,2.32351,-0.074020588,0.00598133,1,1,2,2-Jan,3.13072,2.77813,0.201251,0.205931,0.133442,0.126705,29986.8,32726.1,33987.1,37373.7,41636.6,46967.6,53086.5,59876.7,1.9275,1.5236,0.156067,0,30.1873,999.9,67.568,31.421,31.8146,55.9629,46.6426,1,0.216555,0,20.1615,5.19767,12.0099,4.97495,3.294,9999,999.9,9999,9999,1.86311,1.86783,1.86752,1.86889,1.86962,1.86569,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.69,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172571.8,172571.9,2.48047,2.60376,1.54785,2.28394,1.64673,2.35596,34.9904,13.703,18,503.739,280.78,31.0538,30.1941,30,30.1486,30.0901,49.7593,14.9522,100,-999.9,1276.62,28.8143,96.4527,96.9228,NA
