obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
1132,1714330782,13690,20240428 13:59:42,13:59:42,5,4934,ozzie,1714330774,0.001648353,1.64835321,20.4346388,1174.897692,775.6958167,76.60884913,116.0346081,0.089640155,2.90610511,0.088131936,0.055215854,321.516579,34.76013074,34.76013074,5.573774812,74.28949892,3.814409819,5.13452086,1.759364993,-72.69237655,-230.5999293,-18.35605763,-0.131784476,41.44545064,1.726802929,20.4346388,1289.741154,1246.840061,3.462790818,65.05831079,1.64835321,36.63330096,38.57890559,-0.005751905,98.64250127,0,0,1,0,51073,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000,1681.2003,0.84060015,0.160758289,6,0.5,0: Broadleaf,2,TRUE,1714330774,1174.897692,1227.065385,38.62245385,36.63037692,1174.528462,38.12441538,500.0136923,98.66144615,0.100010962,33.28828462,33.69016923,999.9,0,0,10000.82308,0,155.0691538,-52.16797692,1222.095385,1273.72,1.992096154,1227.065385,36.63037692,3.810547692,3.614006923,28.07086923,27.16506154,2000,0.979994231,0.020005654,0,2.230092308,0,20728.34615,17403.79231,41.812,42.125,41.375,41.12976923,41.46607692,1959.99,40.01,0,1714330783,0,2.339757692,-0.376003413,-1307.764103,20721.82692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.19165,1.331911765,0.404581504,0,1.993635,-0.281825294,0.021836563,1,1,2,2-Jan,3.13283,2.77806,0.201197,0.206615,0.155333,0.14977,29968.6,32655.1,33972.1,37333.2,40561.4,45684.6,53061.9,59829,1.914,1.86418,0.16227,0,31.0638,999.9,66.97,35.157,38.674,60.4736,46.9992,1,0.323829,0,20.159,5.19498,12.0099,4.97485,3.29398,9999,9999,999.9,9999,1.86316,1.86797,1.86768,1.8689,1.86966,1.86571,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.37,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.3,140905.4,2.48901,2.62207,1.54785,2.27905,1.64673,2.34741,38.575,13.7118,18,505.438,465.679,32.1962,31.5186,29.9999,31.4235,31.3629,49.8248,0,100,-999.9,1271.58,40.0799,96.4089,96.8349,NA
1133,1714330787,13695,20240428 13:59:47,13:59:47,5,4934,ozzie,1714330779,0.001613229,1.613229316,20.57205608,1191.527692,780.0351753,77.03677251,117.6760365,0.0874052,2.905677673,0.085970395,0.053858446,321.5151058,34.76854122,34.76854122,5.576375812,74.231256,3.811217129,5.134248475,1.765158682,-71.14341283,-232.0317367,-18.47342342,-0.133467221,41.21285871,1.710570899,20.57205608,1306.366615,1263.744667,3.373482534,65.05831079,1.613229316,36.60844501,38.53361189,-0.008368564,98.64250127,0,0,1,0,50995,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.990769,1681.192546,0.840600153,0.160758295,6,0.5,0: Broadleaf,2,TRUE,1714330779,1191.527692,1243.427692,38.59044615,36.61702308,1191.160769,38.09240769,500.0121538,98.6606,0.100039208,33.28733846,33.69380769,999.9,0,0,9998.461538,0,148.082,-51.90049231,1239.352308,1290.688462,1.973436154,1243.427692,36.61702308,3.807357692,3.612658462,28.05649231,27.1587,1999.990769,0.979994231,0.020005654,0,2.269023077,0,20672.43846,17403.70769,41.812,42.125,41.36530769,41.125,41.44669231,1959.980769,40.01,0,1714330788,0,2.287184615,-1.186358974,349.2888882,20664.43462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-51.93064,0.568092857,0.37325549,0,1.972216,-0.208872857,0.015986175,1,1,2,2-Jan,3.1328,2.77801,0.202899,0.208174,0.155216,0.149646,29905.1,32591.4,33972.6,37333.8,40567.8,45691.9,53062.7,59829.6,1.91373,1.86437,0.161402,0,31.0567,999.9,66.97,35.157,38.6758,60.5736,47.0713,1,0.323664,0,20.1588,5.19438,12.0099,4.97505,3.294,9999,9999,999.9,9999,1.86314,1.86797,1.86769,1.8689,1.86966,1.86569,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.36,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.4,140905.5,2.51343,2.63306,1.54785,2.27905,1.64673,2.35718,38.575,13.703,18,505.249,465.784,32.1929,31.5181,29.9998,31.423,31.3602,50.4103,0,100,-999.9,1291.78,40.0799,96.4102,96.8361,NA
1134,1714330792,13700,20240428 13:59:52,13:59:52,5,4934,ozzie,1714330784,0.001613993,1.613993159,20.93367214,1207.839231,788.9551681,77.91699531,119.2858701,0.087344488,2.906445105,0.085912029,0.053821762,321.5148602,34.76315243,34.76315243,5.574709169,74.17858478,3.807481393,5.132857959,1.767227777,-71.1770983,-232.0055824,-18.4655418,-0.133362315,41.2491183,1.701777819,20.93367214,1322.532286,1280.031273,3.260150876,65.05831079,1.613993159,36.56225027,38.49092168,-0.008699262,98.64250127,0,0,1,0,51217,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.989231,1681.191254,0.840600153,0.160758296,6,0.5,0: Broadleaf,2,TRUE,1714330784,1207.839231,1259.803846,38.55297692,36.58960769,1207.474615,38.05493077,500.0086154,98.65978462,0.099940223,33.28250769,33.68519231,999.9,0,0,10002.93846,0,172.2195385,-51.96551538,1256.268462,1307.649231,1.963378462,1259.803846,36.58960769,3.80363,3.609923846,28.03968462,27.14579231,1999.989231,0.979994231,0.020005654,0,2.206853846,0,20737.43846,17403.68462,41.812,42.125,41.34592308,41.125,41.44184615,1959.979231,40.01,0,1714330793,0,2.249692308,-0.236813675,1548.557265,20746.82692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-51.96715625,2.434067647,0.481863329,0,1.96363,-0.042663529,0.006795201,1,1,2,2-Jan,3.13265,2.77799,0.204567,0.210002,0.155075,0.149488,29842.8,32516.5,33973,37334.3,40575.2,45701.4,53063.1,59830.5,1.9135,1.86462,0.161096,0,31.0469,999.9,66.945,35.157,38.6616,60.4936,46.855,1,0.323168,0,20.1589,5.19468,12.0099,4.97475,3.294,9999,9999,999.9,9999,1.86314,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.36,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.5,140905.5,2.54517,2.61841,1.54785,2.27905,1.64673,2.39258,38.575,13.7118,18,505.079,465.929,32.1892,31.5158,29.9999,31.4208,31.3585,50.9316,0,100,-999.9,1305.37,40.0799,96.4112,96.8375,NA
1135,1714330797,13705,20240428 13:59:57,13:59:57,5,4934,ozzie,1714330789,0.001596796,1.596796166,20.49983868,1224.188462,808.0689342,79.80358504,120.8988786,0.086260819,2.907487551,0.08486387,0.053163545,321.5131415,34.75707581,34.75707581,5.572830314,74.12924555,3.80280111,5.129960627,1.770029204,-70.41871091,-232.7146306,-18.51387485,-0.134074879,41.47249856,1.702249138,20.49983868,1341.25923,1297.781697,3.561349415,65.05831079,1.596796166,36.50356595,38.42912378,-0.010872312,98.64250127,0,0,1,0,51107,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.978462,1681.182208,0.840600156,0.160758302,6,0.5,0: Broadleaf,2,TRUE,1714330789,1224.188462,1276.455385,38.50610769,36.54209231,1223.826923,38.00806154,500.0069231,98.6584,0.099987631,33.27243846,33.66873846,999.9,0,0,10009.05,0,289.7750769,-52.26654615,1273.212308,1324.867692,1.964021538,1276.455385,36.54209231,3.798951538,3.605185385,28.01857692,27.12339231,1999.978462,0.979994,0.0200059,0,2.270315385,0,20927.02308,17403.6,41.812,42.125,41.32653846,41.125,41.437,1959.968462,40.01,0,1714330798,0,2.250956,0.454515391,3139.176923,20969.144,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.25718,-8.027828571,0.795316098,0,1.963943333,0.078462857,0.005743855,1,1,2,2-Jan,3.13279,2.77805,0.206329,0.211622,0.154915,0.149307,29777,32450,33973.3,37334.6,40583.5,45711.7,53063.5,59830.9,1.91413,1.86423,0.160381,0,31.0323,999.9,66.921,35.168,38.6712,60.3236,47.2596,1,0.323092,0,20.1589,5.19348,12.0099,4.97475,3.29398,9999,9999,999.9,9999,1.86316,1.86798,1.86768,1.8689,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.36,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.5,140905.6,2.56714,2.63184,1.54785,2.27905,1.64551,2.29858,38.575,13.6855,18,505.476,465.657,32.1863,31.5131,29.9998,31.4181,31.3558,51.5063,0,100,-999.9,1325.71,40.0799,96.4119,96.8381,NA
1136,1714330802,13710,20240428 14:00:02,14:00:02,5,4934,ozzie,1714330794,0.001636072,1.636072373,20.98581926,1240.563846,824.7620544,81.45107058,122.5144305,0.088516502,2.907648468,0.08704629,0.05453399,321.5160879,34.73591865,34.73591865,5.566292937,74.0830549,3.798115764,5.126834698,1.768177173,-72.15079167,-231.114804,-18.38270311,-0.132210821,41.57992875,1.708095858,20.98581926,1357.633009,1314.610545,3.351175926,65.05831079,1.636072373,36.44147113,38.39758881,-0.008933553,98.64250127,0,0,1,0,51026,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996923,1681.197715,0.840600151,0.160758291,6,0.5,0: Broadleaf,2,TRUE,1714330794,1240.563846,1293.001538,38.45918462,36.48833846,1240.203846,37.96113846,500.0097692,98.6571,0.099953792,33.26156923,33.64805385,999.9,0,0,10010.10385,0,422.0406923,-52.43789231,1290.181538,1341.966154,1.970866154,1293.001538,36.48833846,3.794273077,3.599834615,27.99743846,27.09807692,1999.996923,0.979994,0.0200059,0,2.327815385,0,21112.76923,17403.76154,41.812,42.125,41.312,41.125,41.437,1959.986923,40.01,0,1714330803,0,2.32732,0.87,2261.061534,21154.796,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.3862,-5.177823529,0.787976541,0,1.970348125,0.092773235,0.007166883,1,1,2,2-Jan,3.13266,2.77806,0.208014,0.213403,0.154837,0.149224,29713.8,32377.2,33973.5,37335.2,40587.7,45717.2,53063.8,59831.8,1.91372,1.8646,0.160515,0,31.0167,999.9,66.897,35.168,38.6613,60.0936,46.8389,1,0.322645,0,20.1589,5.19333,12.0099,4.9746,3.2939,9999,9999,999.9,9999,1.86318,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.6,140905.7,2.59888,2.62329,1.54785,2.28027,1.64673,2.39014,38.575,13.7118,18,505.193,465.882,32.1817,31.5106,29.9997,31.4162,31.3545,52.0106,0,100,-999.9,1339.25,40.0799,96.4125,96.8397,NA
1137,1714330807,13715,20240428 14:00:07,14:00:07,5,4934,ozzie,1714330799,0.001650959,1.650958515,20.58556845,1257.18,851.4808838,84.08913212,124.1544903,0.089336193,2.906728194,0.087838409,0.055031484,321.5167018,34.72217556,34.72217556,5.562050016,74.04182531,3.793808204,5.123871796,1.768241811,-72.8072705,-230.5033031,-18.3377138,-0.13158558,41.98507095,1.709641152,20.58556845,1375.975465,1332.391212,3.562154894,65.05831079,1.650958515,36.41251524,38.36574895,-0.006311681,98.64250127,0,0,1,0,51062,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.000769,1681.200946,0.84060015,0.160758289,6,0.5,0: Broadleaf,2,TRUE,1714330799,1257.18,1310.137692,38.41584615,36.44322308,1256.821538,37.91781538,500.0338462,98.65632308,0.100012762,33.25126154,33.63269231,999.9,0,0,10004.91077,0,484.1696923,-52.95756923,1307.403846,1359.688462,1.972659231,1310.137692,36.44322308,3.789967692,3.595353077,27.97796923,27.07686154,2000.000769,0.979994,0.0200059,0,2.402915385,0,21148.92308,17403.80769,41.812,42.125,41.312,41.12015385,41.437,1959.990769,40.01,0,1714330808,0,2.326448,-0.137376907,-1699.730773,21164.384,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.96388667,-0.760564286,0.55885552,0,1.973338667,-0.008202857,0.005575517,1,1,2,2-Jan,3.13269,2.77774,0.20976,0.214982,0.154746,0.14919,29648.4,32312.3,33973.6,37335.5,40592.2,45719.5,53063.7,59832.2,1.9138,1.86465,0.160933,0,31.0008,999.9,66.872,35.157,38.6183,60.5836,47.1635,1,0.322485,0,20.1588,5.19348,12.0099,4.9747,3.29393,9999,9999,999.9,9999,1.86316,1.86797,1.86768,1.8689,1.86966,1.8657,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.7,140905.8,2.62817,2.60254,1.54785,2.27905,1.64673,2.23999,38.575,13.6942,18,505.235,465.895,32.1769,31.5078,29.9998,31.4154,31.3521,52.5728,0,100,-999.9,1359.41,40.0799,96.4125,96.8404,NA
1138,1714330812,13720,20240428 14:00:12,14:00:12,5,4934,ozzie,1714330804,0.001646113,1.646112608,20.98683247,1273.862308,859.0409095,84.83623795,125.8027233,0.088995784,2.905250584,0.087508548,0.054824394,321.5160879,34.71591534,34.71591534,5.560118222,74.0086367,3.790359119,5.121509176,1.769759103,-72.59356603,-230.693567,-18.36088537,-0.131930492,41.79375987,1.704798164,20.98683247,1392.297589,1349.229394,3.360549889,65.05831079,1.646112608,36.40003881,38.34212448,-0.00557603,98.64250127,0,0,1,0,51140,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996923,1681.197715,0.840600151,0.160758291,6,0.5,0: Broadleaf,2,TRUE,1714330804,1273.862308,1326.617692,38.38069231,36.41356923,1273.506154,37.88264615,500.0297692,98.65687692,0.100047238,33.24303846,33.61704615,999.9,0,0,9996.393846,0,396.5335385,-52.75455385,1324.705385,1376.749231,1.967135385,1326.617692,36.41356923,3.786520769,3.592448462,27.96235385,27.0631,1999.996923,0.979994,0.0200059,0,2.353207692,0,21042.76154,17403.77692,41.80246154,42.125,41.312,41.10076923,41.437,1959.986923,40.01,0,1714330813,0,2.293892308,-1.260198285,-2559.579489,21030.51154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.74034375,-1.416397059,0.601959785,0,1.9677525,-0.132968824,0.011292201,1,1,2,2-Jan,3.13284,2.77801,0.211419,0.216749,0.154694,0.149165,29586.3,32239.6,33973.8,37335.5,40595.3,45721.1,53064.2,59832.3,1.91427,1.86425,0.161007,0,30.9876,999.9,66.872,35.188,38.6846,60.4136,47.0873,1,0.322081,0,20.1589,5.19513,12.0099,4.97475,3.294,9999,9999,999.9,9999,1.86315,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.8,140905.9,2.65259,2.62573,1.54785,2.27905,1.64673,2.35718,38.575,13.703,18,505.532,465.626,32.1722,31.5057,29.9998,31.4126,31.3497,53.0812,0,100,-999.9,1372.88,40.0799,96.4132,96.8404,NA
1139,1714330817,13725,20240428 14:00:17,14:00:17,5,4934,ozzie,1714330809,0.001673191,1.673191236,20.64331766,1290.553077,887.7770026,87.67528132,127.4527317,0.090564827,2.9061723,0.089025655,0.055777144,321.5169473,34.7035826,34.7035826,5.556314264,73.98297997,3.788015314,5.120117243,1.768298949,-73.7877335,-229.5937771,-18.2660232,-0.130586451,42.07852736,1.696125682,20.64331766,1410.822267,1367.09,3.577217138,65.05831079,1.673191236,36.39116392,38.33301119,-0.001453156,98.64250127,0,0,1,0,51263,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.002308,1681.202238,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1714330809,1290.553077,1343.670769,38.35645385,36.39929231,1290.199231,37.85839231,500.0307692,98.65816923,0.100056169,33.23819231,33.61107692,999.9,0,0,10001.54,0,258.9466923,-53.11687692,1342.028462,1394.427692,1.957161538,1343.670769,36.39929231,3.784177692,3.591086923,27.95173846,27.05663846,2000.002308,0.979994,0.0200059,0,2.293876923,0,20980.03846,17403.82308,41.78338462,42.11046154,41.312,41.08138462,41.437,1959.992308,40.01,0,1714330818,0,2.219,-0.312752124,706.8649551,20976.37692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.12738,-1.078564286,0.577099682,0,1.956448667,-0.144094286,0.010829568,1,1,2,2-Jan,3.13271,2.7782,0.213151,0.218318,0.154669,0.149174,29521.6,32175.3,33974.3,37335.9,40597.1,45721.2,53064.8,59832.9,1.91398,1.86435,0.162352,0,30.9774,999.9,66.854,35.168,38.6294,60.5136,46.8029,1,0.321921,0,20.1589,5.19408,12.0099,4.97475,3.29398,9999,9999,999.9,9999,1.86313,1.86796,1.86768,1.8689,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140905.9,140906,2.67456,2.61353,1.54785,2.28027,1.64551,2.41333,38.575,13.7118,18,505.316,465.673,32.1676,31.503,29.9999,31.4108,31.3477,53.6359,0,100,-999.9,1393.05,40.0799,96.4145,96.8415,NA
1140,1714330822,13730,20240428 14:00:22,14:00:22,5,4934,ozzie,1714330814,0.001671877,1.671876774,21.0129124,1307.275385,897.065144,88.5934113,129.1054352,0.090464926,2.907231268,0.088929666,0.055716808,321.5195255,34.70013401,34.70013401,5.555250973,73.96500874,3.786390968,5.119165174,1.768860004,-73.72976574,-229.6565604,-18.26375916,-0.130559852,41.88719184,1.681483924,21.0129124,1427.224843,1384.057576,3.373559439,65.05831079,1.671876774,36.39687429,38.32923287,-0.000404805,98.64250127,0,0,1,0,51045,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.018462,1681.215808,0.840600144,0.160758279,6,0.5,0: Broadleaf,2,TRUE,1714330814,1307.275385,1360.175385,38.33963846,36.39930769,1306.924615,37.84156923,500.0229231,98.65910769,0.100064808,33.23487692,33.60943846,999.9,0,0,10007.51,0,162.4053077,-52.89880769,1359.395385,1411.556154,1.940316923,1360.175385,36.39930769,3.782553846,3.591123846,27.94437692,27.05681538,2000.018462,0.979994,0.0200059,0,2.315946154,0,20988.54615,17403.94615,41.76430769,42.10076923,41.312,41.062,41.43223077,1960.008462,40.01,0,1714330823,0,2.276465385,0.744064963,1357.770942,21000.72308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-52.8970375,-1.255623529,0.612202161,0,1.941603125,-0.185095588,0.015265086,1,1,2,2-Jan,3.13289,2.7781,0.214787,0.220042,0.154674,0.149273,29460.5,32104.6,33974.7,37336.3,40597.5,45716.6,53065.4,59833.7,1.91437,1.86445,0.164244,0,30.97,999.9,66.854,35.188,38.6736,60.5836,47.1995,1,0.321535,0,20.1591,5.19618,12.0099,4.9748,3.29395,9999,9999,999.9,9999,1.86315,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.34,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906,140906,2.7063,2.63428,1.54785,2.27905,1.64673,2.28027,38.575,13.6855,18,505.577,465.728,32.1636,31.5002,29.9997,31.4099,31.3467,54.1509,0,100,-999.9,1406.49,40.0799,96.4156,96.8427,NA
1141,1714330827,13735,20240428 14:00:27,14:00:27,5,4934,ozzie,1714330819,0.001654849,1.654849011,20.83532873,1323.985385,912.2096852,90.08998203,130.7570194,0.089435259,2.908658829,0.087935159,0.055092157,321.5218581,34.70432695,34.70432695,5.55654379,73.95346743,3.785886725,5.119282241,1.770657065,-72.97884137,-230.3629007,-18.31135269,-0.131236711,42.23915304,1.665421614,20.83532873,1445.764124,1401.818364,3.571782857,65.05831079,1.654849011,36.43151601,38.33946084,0.000217219,98.64250127,0,0,1,0,51290,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.033077,1681.228085,0.84060014,0.16075827,6,0.5,0: Broadleaf,2,TRUE,1714330819,1323.985385,1377.316154,38.33414615,36.41233077,1323.636154,37.83609231,500.0206923,98.66018462,0.099983669,33.23528462,33.61855385,999.9,0,0,10015.58077,0,147.0384615,-53.33099231,1376.763846,1429.364615,1.921807692,1377.316154,36.41233077,3.782053077,3.592447692,27.94211538,27.0631,2000.033077,0.979994,0.0200059,0,2.346438462,0,21013.14615,17404.06154,41.75,42.08138462,41.312,41.04769231,41.41792308,1960.023077,40.01,0,1714330828,0,2.340316,0.993876931,-1186.03077,21030.76,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-53.301375,-1.682558824,0.603272245,0,1.9266525,-0.268798235,0.021321699,1,1,2,2-Jan,3.13267,2.77798,0.21649,0.221623,0.154705,0.149334,29397,32039.7,33975.1,37336.5,40596.6,45713.4,53066.1,59833.6,1.91422,1.86465,0.164188,0,30.9685,999.9,66.829,35.188,38.6569,60.3836,46.9271,1,0.321293,0,20.1587,5.19453,12.0099,4.9741,3.29368,9999,9999,999.9,9999,1.86316,1.86797,1.86768,1.8689,1.86966,1.8657,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.35,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140906,140906.1,2.72827,2.61597,1.54785,2.27905,1.64673,2.41577,38.575,13.703,18,505.453,465.833,32.1602,31.497,29.9999,31.4072,31.344,54.7201,0,100,-999.9,1426.68,40.0799,96.4168,96.8428,NA
