obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
687,1719070202,8799,20240622 10:30:02,10:30:02,5,2799,albert,1719070194,0.002787246,2.787246372,3.059193731,253.0722143,204.6000326,20.17458362,24.95418248,0.124520391,2.901875294,0.121626358,0.076270889,358.9493222,37.02710551,36.36519643,6.089677637,67.44827468,3.944979176,5.84889561,2.144698461,-122.917565,-114.7977671,-9.328993731,111.9049963,-17.55841629,2.790029954,3.059193731,226.4140267,239.2731515,-3.348334169,64.88023813,2.787246372,36.79954804,40.01020061,9.12E-07,118.7866179,2,0,1,0,50594,2040.306121,1673.66327,0.820300078,0.17592915,6,0.5,0: Broadleaf,2,TRUE,1719070194,253.0722143,232.85075,40.00790714,36.79403214,252.7361071,39.730775,500.0331429,98.50491071,0.100076604,35.63141071,36.36519643,999.9,0,0,9992.476786,0,40.32505,20.22153571,263.6190714,241.7455357,3.213876429,232.85075,36.79403214,3.940976071,3.624392143,28.64973214,27.21400714,1999.981071,0.979994143,0.020005757,0,1.995657143,0,25650.58929,17338.03571,44.25,44.8255,44.1205,43.375,43.75,1959.971071,40.01,0,1719070251,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,19.92938049,6.42490662,0.63501356,0,1.996579412,-0.140184876,0.206825089,-1,3.21837439,-0.081437352,0.008448807,1,1,2,2-Jan,3.11972,2.77748,0.0560984,0.051906,0.162762,0.154039,27916,27100.6,30134.6,28860.1,34871.8,32158,46159.9,42923.4,1.7565,1.87588,0.166021,0,33.6789,999.9,66,34.2,36.1995,63.8859,19.0585,1,0.552017,0,20.2507,5.22568,11.974,4.96905,3.28965,9999,9999,9999,999.9,4.97277,1.87735,1.87546,1.87822,1.87495,1.87845,1.87563,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.299,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.3,73430.3,0.605469,2.57446,1.39893,2.32056,1.44897,2.48047,40.0194,14.3772,18,471.598,522.029,34.4983,34.1885,30.0001,33.7578,33.7951,12.0189,0,100,-999.9,179.897,41.69,99.703,98.6951,NA
688,1719070207,8804,20240622 10:30:07,10:30:07,5,2799,albert,1719070200,0.002786496,2.786496449,2.670362561,236.1695185,193.3523705,19.06551347,23.287499,0.124640725,2.9017993,0.121741093,0.076343085,358.9506243,37.02717279,36.35821111,6.087345528,67.4530286,3.945220263,5.848840808,2.142125265,-122.8844934,-113.7285561,-9.242025506,113.0955493,-17.88102333,2.786707892,2.670362561,209.800854,222.8252,-3.284134751,64.88023813,2.786496449,36.80622403,40.01605576,6.30E-06,118.7866179,2,0,1,0,50635,2040.313556,1673.669365,0.820300076,0.175929147,6,0.5,0: Broadleaf,2,TRUE,1719070200,236.1695185,215.5027037,40.01034074,36.80018889,235.8585926,39.73321111,500.0157407,98.50501111,0.100004248,35.63124074,36.35821111,999.9,0,0,9992.031481,0,40.32281481,20.66688889,246.0125185,223.7361111,3.210153333,215.5027037,36.80018889,3.941219259,3.625002963,28.6507963,27.21687407,1999.990741,0.979994222,0.020005678,0,1.899918519,0,25653.20741,17338.11481,44.25,44.82133333,44.11333333,43.375,43.75,1959.980741,40.01,0,1719070256,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.28805366,5.334662718,0.538333905,0,1.952138235,-0.405303289,0.206566987,-1,3.213484634,-0.053217909,0.005603395,1,1,2,2-Jan,3.11957,2.77789,0.0527143,0.0482545,0.162774,0.154055,28015.6,27204.5,30134.2,28859.8,34870.6,32156.8,46159.3,42922.9,1.75637,1.87582,0.166036,0,33.6726,999.9,66,34.2,36.201,63.9859,18.8942,1,0.552228,0,20.2506,5.22583,11.974,4.96935,3.28963,9999,9999,9999,999.9,4.97276,1.87742,1.87549,1.87833,1.875,1.87851,1.87573,1.87685,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.275,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.4,73430.4,0.563965,2.57568,1.39893,2.32178,1.44897,2.58667,40.0194,14.3772,18,471.543,521.999,34.5008,34.1915,30,33.7604,33.796,11.2642,0,100,-999.9,166.54,41.69,99.7017,98.694,NA
689,1719070212,8809,20240622 10:30:12,10:30:12,5,2799,albert,1719070204,0.002788525,2.788525246,2.296722523,221.1352857,183.7226135,18.1160462,21.80513861,0.124863038,2.902276559,0.121953649,0.076476782,358.9481763,37.0277142,36.35308214,6.085633671,67.45573836,3.945661177,5.849259489,2.139972494,-122.9739634,-112.7415639,-9.160141523,114.0725075,-18.26788026,2.784943546,2.296722523,192.3969827,206.1601152,-3.339051544,64.88023813,2.788525246,36.81456421,40.02664424,1.00E-05,118.7866179,2,0,1,0,50687,2040.299596,1673.657919,0.820300078,0.175929151,6,0.5,0: Broadleaf,2,TRUE,1719070204,221.1352857,199.9536429,40.01464643,36.80656071,220.8471429,39.73751071,500.01875,98.50532857,0.100095414,35.63253929,36.35308214,999.9,0,0,9994.732143,0,40.32209643,21.18175,230.3526786,207.5942857,3.208088571,199.9536429,36.80656071,3.941656429,3.6256425,28.65270714,27.219875,1999.9775,0.979994036,0.020005864,0,1.872596429,0,25656.24643,17338,44.25,44.812,44.098,43.375,43.75,1959.9675,40.01,0,1719070261,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,20.91700244,6.020774216,0.614318734,0,1.888047059,-0.505326211,0.225737758,-1,3.209593659,-0.027225784,0.003059453,1,1,2,2-Jan,3.11968,2.77802,0.0492039,0.0444391,0.162805,0.154075,28119.3,27314.1,30134.2,28860.5,34868.9,32156.6,46159.1,42923.9,1.75648,1.87563,0.166178,0,33.669,999.9,66,34.2,36.2001,63.9959,19.0986,1,0.552307,0,20.2507,5.22583,11.974,4.96925,3.28955,9999,9999,9999,999.9,4.97276,1.87742,1.87549,1.87833,1.875,1.87851,1.87568,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.25,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.5,73430.4,0.526123,2.5708,1.39893,2.32178,1.44897,2.62207,40.0447,14.386,18,471.602,521.872,34.5032,34.1915,30.0001,33.7609,33.7982,10.4503,0,100,-999.9,146.504,41.69,99.7014,98.6963,NA
690,1719070217,8814,20240622 10:30:17,10:30:17,5,2799,albert,1719070210,0.002790686,2.790686372,1.858512756,204.2633704,173.1112006,17.06965301,20.14141685,0.12500532,2.90237831,0.12208948,0.076562237,358.9480671,37.02888227,36.35318519,6.085668059,67.46236174,3.946435632,5.849833196,2.139232426,-123.069269,-112.4832379,-9.138915841,114.2566443,-18.72922273,2.785609992,1.858512756,174.9986589,189.3826303,-3.354058421,64.88023813,2.790686372,36.8200964,40.03471758,1.03E-05,118.7866179,2,0,1,0,50617,2040.298967,1673.657403,0.820300079,0.175929152,6,0.5,0: Broadleaf,2,TRUE,1719070210,204.2633704,182.4713704,40.02261852,36.81371111,204.0010741,39.74547407,500.0061852,98.50502963,0.100103622,35.63431852,36.35318519,999.9,0,0,9995.345185,0,40.32415185,21.79212222,212.7792963,189.4454444,3.208911111,182.4713704,36.81371111,3.942429259,3.626335556,28.6560963,27.22313333,1999.974815,0.979994,0.0200059,0,1.864755556,0,25658.86667,17337.97778,44.25,44.812,44.08066667,43.375,43.75,1959.964815,40.01,0,1719070266,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,21.36915366,6.975625087,0.709444773,0,1.883767647,-0.225330795,0.229141617,-1,3.209108537,0.00021554,0.002393403,1,1,2,2-Jan,3.11972,2.77794,0.0455944,0.0405425,0.162826,0.154088,28225.9,27425.6,30134.2,28860.8,34867.9,32156.2,46159.4,42924.5,1.7567,1.87567,0.167318,0,33.6659,999.9,66,34.2,36.1984,64.1859,19.0585,1,0.552233,0,20.2507,5.22672,11.974,4.969,3.28963,9999,9999,9999,999.9,4.97273,1.8774,1.87546,1.87831,1.87498,1.87849,1.87565,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.225,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.5,73430.5,0.48584,2.57568,1.39893,2.32178,1.44897,2.52197,40.0447,14.3772,18,471.734,521.909,34.5054,34.1915,30.0002,33.7619,33.7983,9.70178,0,100,-999.9,133.148,41.69,99.7017,98.6975,NA
691,1719070222,8819,20240622 10:30:22,10:30:22,5,2799,albert,1719070214,0.002796219,2.796218638,1.398572199,189.1505,164.4634661,16.2170142,18.6512933,0.125197844,2.903603438,0.122274332,0.076678437,358.944696,37.03001157,36.35856429,6.08746342,67.46461745,3.947250436,5.850845354,2.140212984,-123.3132419,-112.8814405,-9.167778047,113.5822356,-19.25266134,2.78798175,1.398572199,157.6291886,172.5896485,-3.3549198,64.88023813,2.796218638,36.82399451,40.04480182,1.03E-05,118.7866179,2,0,1,0,50653,2040.279857,1673.641723,0.820300076,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1719070214,189.1505,166.6814643,40.03070357,36.81924286,188.9116429,39.75355357,500.0298214,98.50544286,0.10012945,35.63745714,36.35856429,999.9,0,0,10002.32107,0,40.2895,22.46910714,197.038,173.0531429,3.211461786,166.6814643,36.81924286,3.943242857,3.626895357,28.65964643,27.22576786,1999.990357,0.979994143,0.020005757,0,1.915860714,0,25660.57143,17338.11071,44.25,44.812,44.0665,43.375,43.75,1959.980357,40.01,0,1719070271,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.0319175,8.497982364,0.822013723,0,1.890926471,0.040869361,0.21782686,-1,3.21018275,0.032814822,0.003511066,1,1,2,2-Jan,3.11968,2.77747,0.0418999,0.0365782,0.16285,0.154102,28334.7,27538.5,30133.8,28860.5,34866.1,32155.1,46158.6,42924.1,1.75662,1.87553,0.168119,0,33.6629,999.9,66,34.2,36.1996,64.1659,18.9223,1,0.551923,0,20.2506,5.22732,11.974,4.96895,3.28965,9999,9999,9999,999.9,4.97276,1.87741,1.87547,1.87833,1.87499,1.87851,1.87566,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.199,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.6,73430.6,0.449219,2.58545,1.39893,2.32056,1.44897,2.51587,40.0194,14.3684,18,471.704,521.824,34.5064,34.1915,30,33.7639,33.8012,8.88763,0,100,-999.9,113.115,41.69,99.7002,98.6966,NA
692,1719070227,8824,20240622 10:30:27,10:30:27,5,2799,albert,1719070220,0.002796504,2.796503924,1.035935878,172.1255556,152.6726961,15.05438348,16.97254444,0.125066171,2.904398836,0.122149507,0.076599827,358.9357132,37.03341471,36.36823704,6.090693013,67.46503178,3.948120558,5.852099159,2.142572456,-123.325823,-113.8182596,-9.241939756,112.5496908,-19.71874854,2.790793396,1.035935878,140.4097811,155.8150364,-3.353332792,64.88023813,2.796503924,36.82912717,40.05053212,3.99E-06,118.7866179,3,1,1,0,50576,2040.228752,1673.599805,0.820300079,0.175929152,6,0.5,0: Broadleaf,2,TRUE,1719070220,172.1255556,149.0392222,40.03951481,36.82461481,171.9135926,39.76236296,499.994037,98.50567778,0.099926611,35.64134444,36.36823704,999.9,0,0,10006.85519,0,40.25208519,23.08644444,179.3048519,154.7374074,3.214888148,149.0392222,36.82461481,3.944118889,3.627433704,28.66347778,27.22829259,1999.976667,0.979994,0.0200059,0,1.967711111,0,25667.5037,17337.99259,44.25,44.812,44.062,43.375,43.75,1959.966667,40.01,0,1719070276,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,22.68941,7.181286304,0.694235258,0,1.926414706,0.968618791,0.20413921,-1,3.2125255,0.039294709,0.003969958,1,1,2,2-Jan,3.11966,2.77778,0.0381276,0.0325645,0.162869,0.154118,28446.7,27653,30134.4,28860.5,34865.8,32154.1,46159.6,42923.9,1.75625,1.87577,0.168227,0,33.66,999.9,66,34.2,36.2024,64.0859,18.8662,1,0.551951,0,20.2509,5.22762,11.974,4.96895,3.28963,9999,9999,9999,999.9,4.97274,1.87743,1.87549,1.87832,1.875,1.8785,1.87564,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.174,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.7,73430.7,0.410156,2.59399,1.39893,2.32056,1.44897,2.50854,40.0447,14.3684,18,471.493,522.005,34.5088,34.1926,30,33.7639,33.8012,8.17891,0,100,-999.9,99.7586,41.69,99.7023,98.6963,NA
693,1719070232,8829,20240622 10:30:32,10:30:32,5,2799,albert,1719070224,0.002790588,2.790588121,0.500536945,156.9677143,144.9047228,14.28850914,15.47799531,0.124750584,2.904368163,0.121848407,0.07641038,358.9285596,37.03900033,36.37237857,6.092076267,67.4608258,3.948761689,5.853414396,2.143314579,-123.0649361,-113.8271649,-9.243129216,112.7933294,-19.98248242,2.791631809,0.500536945,123.4950376,139.2870545,-3.297028868,64.88023813,2.790588121,36.83667517,40.05133576,-7.19E-07,118.7866179,2,0,1,0,50589,2040.188061,1673.566429,0.82030008,0.175929154,6,0.5,0: Broadleaf,2,TRUE,1719070224,156.9677143,133.5140714,40.04576071,36.82988571,156.7800357,39.76861429,499.9893571,98.50637143,0.0998635,35.64542143,36.37237857,999.9,0,0,10006.60893,0,40.22020357,23.45378571,163.5158214,138.6193214,3.215875,133.5140714,36.82988571,3.944762857,3.627977857,28.66628571,27.23085357,1999.967857,0.979993821,0.020006079,0,1.961714286,0,25675.29643,17337.92143,44.24775,44.812,44.062,43.3705,43.7455,1959.957857,40.01,0,1719070281,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.19751707,5.024473171,0.519158302,0,1.959664706,0.131819711,0.163228861,-1,3.214921463,0.016174286,0.002565385,1,1,2,2-Jan,3.11971,2.77769,0.0343367,0.0286614,0.162874,0.154143,28559.4,27764.8,30135.2,28861,34866.2,32153.4,46160.7,42924.6,1.75662,1.87565,0.167936,0,33.66,999.9,66,34.2,36.2008,63.6759,18.8742,1,0.551936,0,20.2508,5.22657,11.974,4.9687,3.28965,9999,9999,9999,999.9,4.97276,1.87742,1.87551,1.87832,1.875,1.8785,1.87565,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.147,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.8,73430.8,0.369873,2.58667,1.39893,2.32056,1.44897,2.59155,40.0447,14.386,18,471.714,521.939,34.5114,34.1946,30,33.7657,33.8042,7.45189,0,100,-999.9,79.7249,41.69,99.7048,98.698,NA
694,1719070237,8834,20240622 10:30:37,10:30:37,5,2799,albert,1719070230,0.002792564,2.792564064,0.071624425,140.1370741,134.1895709,13.23198779,13.81845133,0.124810746,2.903096846,0.121904564,0.076445825,358.9217986,37.04238872,36.37584815,6.093235301,67.45918094,3.949401602,5.854505713,2.143833698,-123.1520752,-113.7910035,-9.244546714,112.7341731,-20.18588226,2.790557082,0.071624425,107.1463234,123.1190667,-3.225962187,64.88023813,2.792564064,36.84608315,40.06291091,1.34E-05,118.7866179,2,0,1,0,50633,2040.149581,1673.534869,0.820300082,0.175929158,6,0.5,0: Broadleaf,2,TRUE,1719070230,140.1370741,116.3823519,40.05207037,36.8373963,139.9766667,39.77490741,499.9802963,98.50674815,0.099929756,35.6488037,36.37584815,999.9,0,0,9999.286296,0,40.19624815,23.75489259,145.983963,120.8333593,3.214661481,116.3823519,36.8373963,3.945397037,3.628732593,28.66906667,27.23439259,1999.953333,0.979993556,0.020006344,0,1.977674074,0,25683.88148,17337.79259,44.243,44.812,44.062,43.36333333,43.74533333,1959.943333,40.01,0,1719070286,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.48726829,3.443598606,0.368457997,0,1.974752941,0.224608095,0.185173779,-1,3.2148,-0.008404599,0.00267224,1,1,2,2-Jan,3.11966,2.7779,0.0305454,0.0245576,0.162904,0.154167,28671.3,27881.9,30135.1,28861.1,34864.6,32152.3,46160.7,42924.8,1.7566,1.87563,0.168853,0,33.66,999.9,66,34.2,36.1986,63.9259,19.0665,1,0.551878,0,20.2508,5.22747,11.974,4.969,3.28975,9999,9999,9999,999.9,4.97275,1.87742,1.87551,1.87832,1.87499,1.8785,1.87567,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.122,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73430.9,73430.9,0.333252,2.6001,1.39893,2.32178,1.44897,2.5,40.0447,14.3684,18,471.708,521.921,34.5139,34.1946,29.9999,33.767,33.8042,6.63042,0,100,-999.9,66.3679,41.69,99.7047,98.6983,NA
695,1719070242,8839,20240622 10:30:42,10:30:42,5,2799,albert,1719070234,0.002794884,2.794884345,-0.26317584,125.2946786,124.1775379,12.2447005,12.35485773,0.124880885,2.902053236,0.121970457,0.076487377,358.9118557,37.04523172,36.37974643,6.094537773,67.45997522,3.950111277,5.855488776,2.144426496,-123.2543996,-113.8833954,-9.255691933,112.5183688,-20.46257195,2.790386389,-0.26317584,90.14155517,106.7726545,-3.27477518,64.88023813,2.794884345,36.85459145,40.07376606,1.11E-05,118.7866179,3,1,1,0,50571,2040.092989,1673.488453,0.820300085,0.175929165,6,0.5,0: Broadleaf,2,TRUE,1719070234,125.2946786,101.1605143,40.05937857,36.84523571,125.15875,39.78222857,500.0285357,98.50637143,0.100032818,35.65185,36.37974643,999.9,0,0,9993.3475,0,40.162275,24.13428929,130.5232857,105.0301821,3.214133214,101.1605143,36.84523571,3.9461025,3.629491429,28.67214286,27.23796071,1999.930714,0.979993286,0.020006614,0,1.946825,0,25684.62857,17337.60357,44.24325,44.80092857,44.062,43.357,43.7365,1959.920714,40.01,0,1719070291,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,23.88699024,4.023020906,0.439256471,0,1.988014706,-0.216432396,0.189246472,-1,3.214842683,-0.016180976,0.002618133,1,1,2,2-Jan,3.11965,2.77753,0.0266244,0.020301,0.162928,0.154182,28786.5,28003.5,30134.5,28861.2,34862.8,32151.4,46159.9,42924.7,1.7563,1.87577,0.169255,0,33.66,999.9,66,34.2,36.2013,63.9959,18.8181,1,0.551827,0,20.2507,5.22792,11.974,4.96905,3.28975,9999,9999,9999,999.9,4.97276,1.87742,1.87547,1.87832,1.875,1.8785,1.87568,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.095,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73431,73430.9,0.292969,2.60742,1.39893,2.32056,1.44897,2.54761,40.07,14.3684,18,471.539,522.03,34.5165,34.1946,29.9999,33.767,33.8042,5.8786,0,100,-999.9,46.3325,41.69,99.7028,98.6983,NA
696,1719070247,8844,20240622 10:30:47,10:30:47,5,2799,albert,1719070240,0.00279319,2.793189571,-0.739864858,108.7359519,114.3424768,11.27486147,10.72202412,0.124727571,2.90281819,0.121824941,0.076395752,358.9065099,37.04901884,36.38573333,6.096538557,67.45947826,3.950892222,5.856689563,2.145646335,-123.1796601,-114.2681192,-9.284950015,112.1737807,-20.95433726,2.790330699,-0.739864858,72.94554592,90.29288182,-3.299192037,64.88023813,2.793189571,36.85913488,40.07662848,1.45E-06,118.7866179,2,0,1,0,50538,2040.062667,1673.463574,0.820300083,0.175929159,6,0.5,0: Broadleaf,2,TRUE,1719070240,108.7359519,83.95476667,40.06743704,36.85319259,108.6277,39.79028889,499.9985556,98.50609259,0.099970437,35.65557037,36.38573333,999.9,0,0,9997.756667,0,40.11303704,24.78126296,113.2744778,87.16704074,3.214224815,83.95476667,36.85319259,3.946884815,3.630265185,28.67556667,27.2416,1999.94963,0.979993444,0.020006456,0,1.947951852,0,25686.14074,17337.75926,44.23833333,44.78903704,44.062,43.347,43.736,1959.93963,40.01,0,1719070296,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,24.4333825,7.181541839,0.726967392,0,1.932252941,-0.274404895,0.190146309,-1,3.21471175,0.002809869,0.002559996,1,1,2,2-Jan,3.11963,2.77782,0.0225996,0.0159159,0.16294,0.154199,28905.4,28128.5,30134.7,28861.1,34861.8,32150.6,46159.7,42924.8,1.75633,1.87558,0.169471,0,33.6624,999.9,66,34.2,36.2036,64.1259,18.8542,1,0.551314,0,20.2507,5.22807,11.974,4.96925,3.28978,9999,9999,9999,999.9,4.97276,1.87741,1.8755,1.87827,1.87497,1.87849,1.87564,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.068,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73431,73431,0.253906,2.61475,1.39893,2.32056,1.44897,2.61963,40.07,14.3684,18,471.555,521.91,34.5192,34.1946,30,33.7673,33.8073,5.05194,0,100,-999.9,32.9702,41.69,99.7028,98.6984,NA
697,1719070344,8940.6,20240622 10:32:23,10:32:23,5,2799,albert,1719070336,0.002799184,2.799183795,7.564523144,409.9858667,298.1601723,29.40028161,40.42692839,0.12491546,2.903137709,0.1220045,0.076508701,358.9022637,37.10966576,36.44515,6.116426155,67.54940891,3.969794001,5.87687452,2.146632155,-123.4440053,-113.807561,-9.251979438,112.3987179,7.510016104,2.79555383,7.564523144,436.5697221,427.1413091,0.000297674,64.88023813,2.799183795,37.04450249,40.26820606,1.91E-05,118.7866179,2,0,1,0,50495,2040.038753,1673.443937,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1719070336,409.9858667,420.3736333,40.25929,37.03956333,409.4316,39.98214333,499.9816,98.50577333,0.099890127,35.71801,36.44515,999.9,0,0,9999.619333,0,40.02275333,-10.38772,427.1839333,436.5428667,3.219717333,420.3736333,37.03956333,3.965771667,3.648610667,28.75788667,27.32762667,2000.016,0.9799943,0.0200056,0,1.99335,0,25307.37,17338.34,44.187,44.687,44,43.333,43.687,1960.006,40.01,0,1719070392,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-10.383745,-0.300812758,0.050165431,1,1.990344118,0.23294576,0.251191702,-1,3.21942775,0.011010844,0.001840305,1,2,2,2-Feb,3.11946,2.77727,0.0903501,0.0926482,0.16346,0.154706,26905.1,25938.5,30136.5,28862,34847.4,32137.4,46162.9,42926.1,1.7567,1.8764,0.167154,0,33.7524,999.9,66,34.3,36.4005,63.8558,18.8462,1,0.550206,0,20.2516,5.23077,11.974,4.97035,3.29038,9999,9999,9999,999.9,4.97277,1.87737,1.87547,1.87832,1.87497,1.87851,1.87564,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.554,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73432.6,73432.6,1.10352,2.56592,1.39893,2.32056,1.44897,2.60986,40.1206,14.3597,18,471.836,522.609,34.5721,34.1885,30.0001,33.7792,33.8194,22.1283,0,100,-999.9,420.366,41.69,99.7094,98.7014,NA
