obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
928,1718304389,14647.9,20240613 13:46:29,13:46:29,5,TT24_206,ozzie,1718304381,0.001969722,1.969721904,13.38745471,917.2466923,632.0129672,62.06191575,90.07107431,0.084819151,2.896081191,0.083462883,0.05228435,321.5196166,34.27701831,34.27701831,5.426127761,63.96476973,3.210589045,5.019308376,2.215538717,-86.86473596,-217.4764477,-17.29612629,-0.117693323,34.00839012,1.969012569,13.38745471,1005.246626,972.098103,3.317739118,64.81363164,1.969721904,30.41376772,32.69998848,5.85E-06,117.5322372,0,0,1,0,50624,2000.021538,1681.218185,0.84060004,0.160758077,6,0.5,0: Broadleaf,2,TRUE,1718304381,917.2466923,960.2221538,32.69531538,30.40985385,921.3504615,32.45591538,500.022,98.09723077,0.099988215,32.88413077,33.11156154,999.9,0,0,10000.72692,0,27.77956154,-42.9755,948.2501538,990.3389231,2.285472308,960.2221538,30.40985385,3.207321538,2.983122308,25.14526923,23.93400769,2000.021538,0.979996769,0.020003123,0,2.384230769,0,26935.67692,17403.98462,41.17746154,41.25,40.625,40.25,40.79769231,1960.017692,40.00307692,0,1718304370,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.068275,2.994338346,0.426938412,0,2.2858845,-0.003050977,0.001397589,1,1,2,2-Jan,3.13185,2.77796,0.172044,0.176674,0.138805,0.131662,31049.4,33109.1,33950.1,36467.5,41318.4,45453.4,53019.5,58285.7,1.91488,1.87685,0.149392,0,30.6989,999.9,66.469,31.612,31.6487,60.1176,47.6482,1,0.220983,0,20.1612,5.19767,12.0099,4.9744,3.29393,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86888,1.86959,1.86566,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.121,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.2,23303,2.05078,2.62329,1.54785,2.28027,1.64673,2.28027,35.6148,13.3878,18,495.967,464.306,31.2986,30.2831,30.0001,30.2186,30.1573,41.086,0,100,-999.9,1005.94,35.3054,96.3374,94.4339,NA
929,1718304394,14652.9,20240613 13:46:34,13:46:34,5,TT24_206,ozzie,1718304386,0.001969916,1.96991625,13.26263586,933.5286154,650.0441888,63.83249597,91.66986276,0.084823725,2.893252385,0.083466008,0.05228643,321.5196166,34.27873665,34.27873665,5.426646826,63.9708235,3.210984575,5.019451681,2.215662251,-86.87330661,-217.4528606,-17.31134811,-0.117898703,34.04938737,1.968981959,13.26263586,1023.160925,989.3860303,3.473803599,64.81363164,1.96991625,30.41863397,32.70504545,1.51E-05,117.5322372,0,0,1,0,50967,2000.021538,1681.218185,0.84060004,0.160758077,6,0.5,0: Broadleaf,2,TRUE,1718304386,933.5286154,976.5928462,32.69936154,30.41388462,937.6427692,32.45996154,500.0087692,98.09710769,0.100056538,32.88463846,33.11845385,999.9,0,0,9984.519231,0,34.84893077,-43.06403077,965.0865385,1007.226692,2.285466154,976.5928462,30.41388462,3.207713077,2.983515385,25.14733846,23.93619231,2000.021538,0.979996769,0.020003131,0,2.270061538,0,26928.93077,17403.99231,41.15838462,41.25,40.625,40.25,40.79292308,1960.017692,40.00307692,0,1718304374,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.14370952,-0.878088312,0.486462129,0,2.28535619,0.000842338,0.001005563,1,1,2,2-Jan,3.13168,2.77812,0.17403,0.178583,0.138817,0.131673,30974.9,33032.7,33950.1,36467.9,41318,45453.8,53019.4,58286.6,1.91513,1.8765,0.148967,0,30.6962,999.9,66.469,31.612,31.6518,60.3376,48.0208,1,0.220836,0,20.161,5.19737,12.0099,4.97475,3.2939,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86888,1.86962,1.86563,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.13,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.2,23303.1,2.07642,2.60864,1.54785,2.28027,1.64673,2.3938,35.6148,13.4053,18,496.118,464.088,31.299,30.2818,30,30.2168,30.1573,41.676,0,100,-999.9,1026.18,35.3054,96.3373,94.4353,NA
930,1718304399,14657.9,20240613 13:46:39,13:46:39,5,TT24_206,ozzie,1718304391,0.001970107,1.970107019,13.45242254,949.89,662.3232419,65.03796266,93.27607193,0.084849952,2.894855493,0.083492143,0.052302773,321.5198522,34.27828768,34.27828768,5.426511199,63.97679619,3.211341327,5.019540706,2.215169873,-86.88171955,-217.4540569,-17.30184523,-0.117769501,34.24556772,1.969335901,13.45242254,1040.148525,1006.472236,3.407153272,64.81363164,1.970107019,30.42099825,32.70769818,4.22E-06,117.5322372,0,0,1,0,50987,2000.023846,1681.220055,0.840600005,0.160758009,6,0.5,0: Broadleaf,2,TRUE,1718304391,949.89,993.2282308,32.70314615,30.41729231,954.0139231,32.46374615,500.0142308,98.09670769,0.100001323,32.88495385,33.1191,999.9,0,0,9993.75,0,42.30179231,-43.33776154,982.0048462,1024.387077,2.285842308,993.2282308,30.41729231,3.208071538,2.983837692,25.14920769,23.93799231,2000.023846,0.979997846,0.020002015,0,2.347361538,0,26919.89231,17404.01538,41.13930769,41.25,40.625,40.25,40.80246154,1960.021538,40.00076923,0,1718304379,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.167855,-4.398338346,0.519292268,0,2.285966,0.000190376,0.001014029,1,1,2,2-Jan,3.13194,2.77808,0.175974,0.180574,0.138818,0.131679,30901.8,32952.6,33949.9,36467.8,41318.1,45453.4,53019.3,58286.2,1.91518,1.87672,0.148945,0,30.694,999.9,66.445,31.612,31.6401,60.3176,47.9087,1,0.220798,0,20.1612,5.19767,12.0099,4.97515,3.29393,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86885,1.86961,1.86563,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.3,23303.2,2.10693,2.62329,1.54785,2.28027,1.64673,2.23145,35.6148,13.3878,18,496.143,464.228,31.3002,30.2805,30,30.216,30.1573,42.2155,0,100,-999.9,1039.68,35.3054,96.3371,94.4349,NA
931,1718304404,14662.9,20240613 13:46:44,13:46:44,5,TT24_206,ozzie,1718304396,0.001969057,1.969056713,13.39762946,966.4786154,679.1833736,66.69296532,94.90415591,0.08480077,2.896022122,0.083445057,0.052273161,321.5159118,34.27925626,34.27925626,5.426803796,63.9773562,3.211593101,5.019890304,2.215210695,-86.83540105,-217.4995548,-17.29868076,-0.117724766,34.56443727,1.968905544,13.39762946,1058.045174,1023.968467,3.50088358,64.81363164,1.969056713,30.42355144,32.70901091,6.08E-06,117.5322372,0,0,1,0,51011,2000,1681.199954,0.840599977,0.160757956,6,0.5,0: Broadleaf,2,TRUE,1718304396,966.4786154,1010.238154,32.70600769,30.42066154,970.6121538,32.46661538,500.0145385,98.09583077,0.099984838,32.88619231,33.11400769,999.9,0,0,10000.53077,0,44.04923077,-43.75938462,999.1565385,1041.934615,2.285324615,1010.238154,30.42066154,3.208323077,2.984142308,25.15053077,23.93968462,2000,0.979998846,0.020001131,0,2.325361538,0,26908.53077,17403.82308,41.125,41.25,40.625,40.25,40.79292308,1960.000769,39.99846154,0,1718304385,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.48286667,-4.620615584,0.552809581,0,2.285604762,-0.004016883,0.001147273,1,1,2,2-Jan,3.13166,2.7782,0.177937,0.182446,0.138819,0.131684,30828.4,32877.3,33950.1,36467.9,41318.5,45453.5,53019.7,58286.4,1.91502,1.8768,0.148948,0,30.6929,999.9,66.469,31.612,31.6547,59.9376,47.7684,1,0.220747,0,20.1611,5.19722,12.0099,4.97475,3.29385,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86885,1.86961,1.86565,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.149,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.4,23303.2,2.13257,2.61353,1.54785,2.28027,1.64673,2.35474,35.6148,13.4053,18,496.044,464.258,31.3011,30.2805,29.9999,30.216,30.1551,42.8069,0,100,-999.9,1059.91,35.3054,96.3377,94.4351,NA
932,1718304409,14667.9,20240613 13:46:49,13:46:49,5,TT24_206,ozzie,1718304401,0.001961504,1.961503919,13.46994251,983.2076923,692.8752986,68.03667682,96.54577692,0.084443732,2.898808911,0.083100583,0.052056762,321.5194721,34.28152536,34.28152536,5.427489316,63.97330924,3.211663624,5.020318102,2.215825692,-86.50232281,-217.8266421,-17.30836078,-0.11785355,34.56921943,1.967094699,13.46994251,1075.000904,1041.162788,3.435332507,64.81363164,1.961503919,30.4275237,32.70438121,-1.29E-05,117.5322372,0,0,1,0,50755,2000.022308,1681.218693,0.84059997,0.160757943,6,0.5,0: Broadleaf,2,TRUE,1718304401,983.2076923,1027.01,32.7071,30.42387692,987.3509231,32.46770769,500.0186154,98.09473846,0.099953946,32.88770769,33.11165385,999.9,0,0,10016.63846,0,39.33620769,-43.80159231,1016.452385,1059.236154,2.283215385,1027.01,30.42387692,3.208394615,2.984423077,25.15089231,23.94125385,2000.022308,0.979999077,0.020000877,0,2.346261538,0,26897.16923,17404.01538,41.13930769,41.25,40.625,40.25,40.79292308,1960.023077,39.99846154,0,1718304389,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.779355,-1.222371429,0.282413747,0,2.28382,-0.024571128,0.003281681,1,1,2,2-Jan,3.13194,2.77808,0.179861,0.184398,0.138811,0.1317,30756.5,32799.1,33950.5,36468.2,41319.2,45453.4,53019.8,58287.1,1.91545,1.87655,0.149343,0,30.6896,999.9,66.445,31.612,31.6377,60.1576,48.121,1,0.22034,0,20.1612,5.19767,12.0099,4.97505,3.29388,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86883,1.8696,1.86564,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.15,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.5,23303.3,2.16309,2.6123,1.54785,2.28027,1.64673,2.31567,35.6148,13.3965,18,496.324,464.107,31.3018,30.2805,29.9999,30.216,30.1557,43.3416,0,100,-999.9,1073.38,35.3054,96.3381,94.4361,NA
933,1718304414,14672.9,20240613 13:46:54,13:46:54,5,TT24_206,ozzie,1718304406,0.001960023,1.960023235,13.50186692,999.9622308,708.1111027,69.53251833,98.1906538,0.084348518,2.897003328,0.08300755,0.051998424,321.5199732,34.28398891,34.28398891,5.428233667,63.96777625,3.211615067,5.020676434,2.2166186,-86.43702468,-217.877497,-17.32350833,-0.118056892,34.76625322,1.964121805,13.50186692,1092.905448,1058.672606,3.50667266,64.81363164,1.960023235,30.43098128,32.70590485,1.50E-06,117.5322372,0,0,1,0,50865,2000.024615,1681.2207,0.840600004,0.160758008,6,0.5,0: Broadleaf,2,TRUE,1718304406,999.9622308,1044.035385,32.70671538,30.42702308,1004.114615,32.46732308,500.0363846,98.09439231,0.099970215,32.88897692,33.11105385,999.9,0,0,10006.30769,0,33.58482308,-44.07210769,1033.773077,1076.799231,2.279677692,1044.035385,30.42702308,3.208346154,2.984721538,25.15063077,23.94293077,2000.024615,0.979998,0.020001985,0,2.349892308,0,26884.43846,17404.02308,41.13930769,41.25,40.625,40.25,40.78815385,1960.023846,40.00076923,0,1718304394,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.9199,-2.625638961,0.363535186,0,2.281498095,-0.043694026,0.004777279,1,1,2,2-Jan,3.1317,2.77775,0.181799,0.186259,0.138808,0.131706,30683.6,32724.4,33950.2,36468.4,41319.4,45453.3,53019.6,58287.1,1.91495,1.8769,0.149757,0,30.6838,999.9,66.445,31.612,31.6426,59.7776,47.6322,1,0.220373,0,20.1609,5.19737,12.0099,4.975,3.29395,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86888,1.86963,1.86566,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.16,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.6,23303.4,2.18872,2.61841,1.54785,2.28027,1.64673,2.33643,35.6148,13.3878,18,495.995,464.317,31.3026,30.2799,30.0001,30.216,30.1548,43.9194,0,100,-999.9,1093.52,35.3054,96.3377,94.4363,NA
934,1718304419,14677.9,20240613 13:46:59,13:46:59,5,TT24_206,ozzie,1718304411,0.001954838,1.954838226,13.73033774,1016.731846,719.1539576,70.6171916,99.83779804,0.084092478,2.893916517,0.082758172,0.051841976,321.5242818,34.28609853,34.28609853,5.42887115,63.96682884,3.21144942,5.020491836,2.21742173,-86.20836578,-218.0764918,-17.35794953,-0.118525296,34.73341036,1.960074352,13.73033774,1109.900788,1075.804848,3.422452737,64.81363164,1.954838226,30.43219437,32.70127455,-8.84E-06,117.5322372,0,0,1,0,50647,2000.050769,1681.242739,0.840600031,0.16075806,6,0.5,0: Broadleaf,2,TRUE,1718304411,1016.731846,1060.801538,32.70487692,30.42980769,1020.892923,32.46547692,500.0209231,98.09479231,0.100025154,32.88832308,33.11095385,999.9,0,0,9988.561538,0,23.91084615,-44.06927692,1051.107692,1094.094615,2.275072308,1060.801538,30.42980769,3.208178462,2.985005385,25.14975385,23.94450769,2000.050769,0.979997,0.020002885,0,2.358553846,0,26870.97692,17404.26154,41.14884615,41.25,40.625,40.25,40.77861538,1960.046923,40.00307692,0,1718304400,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.074635,-0.651766917,0.23956624,0,2.2772095,-0.055241053,0.005485981,1,1,2,2-Jan,3.13174,2.77764,0.183682,0.188149,0.138803,0.131705,30613,32648.1,33950.2,36468.1,41319.9,45453.3,53019.7,58286.7,1.91535,1.87637,0.149306,0,30.6766,999.9,66.445,31.612,31.6427,60.1776,48.0929,1,0.220358,0,20.1609,5.19782,12.0099,4.9751,3.2939,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86887,1.86963,1.86567,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.17,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.7,23303.5,2.21924,2.60986,1.54785,2.28027,1.64551,2.38159,35.6148,13.4053,18,496.258,463.99,31.3032,30.2778,30.0001,30.216,30.1548,44.4557,0,100,-999.9,1106.93,35.3054,96.3378,94.4356,NA
935,1718304424,14682.9,20240613 13:47:04,13:47:04,5,TT24_206,ozzie,1718304416,0.001952567,1.952567453,13.47478945,1033.506154,739.8307115,72.64765467,101.485106,0.083988975,2.891654406,0.082656901,0.051778485,321.5245274,34.28597185,34.28597185,5.428832866,63.96945055,3.211267089,5.02000105,2.217565777,-86.10822466,-218.1572939,-17.37780664,-0.118797865,34.91637385,1.95654392,13.47478945,1127.678446,1093.383697,3.525322147,64.81363164,1.952567453,30.43320168,32.69968424,-6.59E-06,117.5322372,0,0,1,0,50732,2000.052308,1681.244031,0.840600031,0.160758059,6,0.5,0: Broadleaf,2,TRUE,1718304416,1033.506154,1077.831538,32.70296923,30.43193846,1037.675385,32.46356923,500.0088462,98.09501538,0.099954823,32.88658462,33.10658462,999.9,0,0,9975.576923,0,19.02214231,-44.32536923,1068.447692,1111.661538,2.271031538,1077.831538,30.43193846,3.207997692,2.985220769,25.14880769,23.94570769,2000.052308,0.979997,0.020002915,0,2.3832,0,26855.68462,17404.27692,41.14407692,41.25,40.625,40.25,40.77384615,1960.048462,40.00307692,0,1718304404,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.18577143,-2.281706494,0.324292633,0,2.273612857,-0.050256623,0.005288227,1,1,2,2-Jan,3.13175,2.77778,0.185601,0.18998,0.138792,0.131715,30541.2,32574.2,33950.5,36467.8,41321.1,45452.7,53020.2,58286.4,1.91465,1.87717,0.149861,0,30.6679,999.9,66.445,31.612,31.6406,60.4876,47.8285,1,0.220315,0,20.1609,5.19752,12.0098,4.97505,3.294,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86888,1.86964,1.86566,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.19,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.8,23303.6,2.24365,2.61841,1.54785,2.28027,1.64673,2.2522,35.6148,13.379,18,495.797,464.488,31.3035,30.2778,30.0001,30.216,30.1548,45.0244,0,100,-999.9,1127,35.3054,96.3387,94.435,NA
936,1718304429,14687.9,20240613 13:47:09,13:47:09,5,TT24_206,ozzie,1718304421,0.001949945,1.949944505,13.64412556,1050.310769,752.4945554,73.89106907,103.1350792,0.083885607,2.892474975,0.082557151,0.051715823,321.5166593,34.28426967,34.28426967,5.428318502,63.9722526,3.211050752,5.019442996,2.21726775,-85.99255267,-218.262044,-17.38090562,-0.118843055,34.80412663,1.953340735,13.64412556,1144.629779,1110.599939,3.429991343,64.81363164,1.949944505,30.43523789,32.69875273,-1.53E-06,117.5322372,0,0,1,0,50845,2000.003846,1681.203254,0.840600011,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1718304421,1050.310769,1094.539231,32.70081538,30.43337692,1054.486154,32.46141538,499.9822308,98.09490769,0.0999145,32.88460769,33.10150769,999.9,0,0,9980.288462,0,16.28748846,-44.2283,1085.817692,1128.894615,2.267443077,1094.539231,30.43337692,3.207782308,2.985358462,25.14767692,23.94647692,2000.003846,0.979997692,0.020002269,0,2.341530769,0,26839.93077,17403.86154,41.14407692,41.25,40.625,40.25,40.75953846,1960.002308,40.00076923,0,1718304409,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.25704,0.350562406,0.264703758,0,2.2692325,-0.042903609,0.004245355,1,1,2,2-Jan,3.13177,2.77812,0.187451,0.191839,0.138788,0.131716,30471.8,32499.6,33950.5,36468,41321.4,45452.8,53020.1,58286.3,1.91548,1.87652,0.150081,0,30.6586,999.9,66.445,31.612,31.6419,60.3176,47.8405,1,0.220323,0,20.1611,5.19812,12.0099,4.97525,3.29395,9999,9999,999.9,9999,1.86311,1.86783,1.86752,1.86887,1.86963,1.86568,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.19,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.8,23303.7,2.27417,2.60742,1.54785,2.28027,1.64551,2.40845,35.638,13.3965,18,496.341,464.084,31.3043,30.2778,30.0001,30.216,30.1548,45.5553,0,100,-999.9,1140.43,35.3054,96.3386,94.4351,NA
937,1718304434,14692.9,20240613 13:47:14,13:47:14,5,TT24_206,ozzie,1718304426,0.001947905,1.947904738,13.4806607,1067.099231,771.5402985,75.76076919,104.782937,0.083809573,2.892488059,0.08248351,0.051669587,321.5172831,34.28240449,34.28240449,5.427754932,63.97658776,3.210834969,5.018765585,2.216919963,-85.90259896,-218.346432,-17.38718429,-0.118932169,34.86521877,1.95101381,13.4806607,1162.253592,1128.067576,3.502261953,64.81363164,1.947904738,30.43496049,32.69596727,-5.22E-06,117.5322372,0,0,1,0,50912,2000.006923,1681.205908,0.840600044,0.160758085,6,0.5,0: Broadleaf,2,TRUE,1718304426,1067.099231,1111.433846,32.69883077,30.43426923,1071.283846,32.45943077,500.0220769,98.09422308,0.099959823,32.88220769,33.09582308,999.9,0,0,9980.433077,0,17.87590385,-44.33280769,1103.173077,1146.32,2.264557692,1111.433846,30.43426923,3.207565385,2.985424615,25.14653846,23.94684615,2000.006923,0.979996615,0.020003369,0,2.328115385,0,26824.37692,17403.88462,41.14407692,41.25,40.625,40.25,40.75953846,1960.003846,40.00307692,0,1718304415,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.26742857,-0.596820779,0.271925678,0,2.266271429,-0.03742987,0.003919301,1,1,2,2-Jan,3.13187,2.77783,0.18932,0.193608,0.138782,0.131715,30402,32428.2,33950.9,36467.8,41322.1,45453.2,53020.5,58286.5,1.9152,1.87693,0.150632,0,30.6486,999.9,66.445,31.612,31.6409,60.2076,48.0769,1,0.220335,0,20.1609,5.19692,12.0099,4.97505,3.2939,9999,9999,999.9,9999,1.86314,1.86783,1.86752,1.86885,1.86961,1.86565,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.2,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23303.9,23303.7,2.29858,2.6123,1.54785,2.28027,1.64551,2.26807,35.638,13.3878,18,496.16,464.333,31.3047,30.2752,30.0001,30.216,30.1548,46.1353,0,100,-999.9,1160.68,35.3054,96.3394,94.4351,NA
938,1718304439,14697.9,20240613 13:47:19,13:47:19,5,TT24_206,ozzie,1718304431,0.001944447,1.94444743,13.78676906,1083.86,781.4563682,76.7344619,106.4287365,0.083674122,2.894046617,0.082353005,0.051587588,321.5178861,34.2803633,34.2803633,5.427138234,63.98074722,3.21063675,5.0181295,2.216501484,-85.75013164,-218.4972616,-17.38945947,-0.118966601,34.73864578,1.948178022,13.78676906,1179.108068,1145.068061,3.397063044,64.81363164,1.94444743,30.43643689,32.69350485,-7.44E-06,117.5322372,0,0,1,0,50977,2000.011538,1681.209715,0.840600008,0.160758016,6,0.5,0: Broadleaf,2,TRUE,1718304431,1083.86,1128.079231,32.69681538,30.43549231,1088.052308,32.45741538,500.0113846,98.09418462,0.099988508,32.87995385,33.09553077,999.9,0,0,9989.369231,0,19.54185615,-44.2175,1120.496923,1163.488462,2.261314615,1128.079231,30.43549231,3.207365385,2.985543846,25.14549231,23.94750769,2000.011538,0.979997769,0.020002262,0,2.335830769,0,26808.28462,17403.92308,41.13453846,41.25,40.625,40.25,40.76430769,1960.010769,40.00076923,0,1718304419,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.29523,0.891771429,0.281138863,0,2.2628875,-0.037138195,0.003693077,1,1,2,2-Jan,3.13167,2.7781,0.191141,0.195475,0.138775,0.131728,30333.2,32353.5,33950.3,36468.2,41322,45453.2,53019.6,58287.1,1.91523,1.87693,0.151381,0,30.6386,999.9,66.445,31.632,31.6772,60.1276,47.6763,1,0.220231,0,20.161,5.19782,12.0099,4.97505,3.29388,9999,9999,999.9,9999,1.86312,1.86783,1.86752,1.86887,1.86963,1.86565,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.2,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23304,23303.8,2.3291,2.61353,1.54785,2.28027,1.64551,2.33887,35.6148,13.3878,18,496.176,464.332,31.3047,30.2752,30,30.216,30.1548,46.6651,0,100,-999.9,1174.26,35.3054,96.3378,94.4362,NA
