obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
725,1718220417,14223,20240612 14:26:56,14:26:56,5,9412,albert,1718220409,0.001016815,1.016815233,5.920529336,809.3439259,649.0735099,63.99114645,79.79195715,0.067239974,2.902089803,0.066386324,0.041567246,352.6124273,31.21080237,29.3179,4.096351081,64.15481447,2.637880568,4.111742182,1.458470513,-44.84155176,10.16625842,0.773914717,318.7110487,28.24284166,1.011415857,5.920529336,880.5899053,855.6960364,3.450550028,65.14691037,1.016815233,25.57623823,26.76358112,1.27E-05,113.5590913,25,5,1,0,51618,2004.286552,1644.116413,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1718220409,809.3439259,844.2157037,26.75648889,25.57532963,807.8344444,26.5908,500.0277037,98.48844444,0.099998119,29.38287778,29.3179,999.9,0,0,9995.375926,0,4.298403704,-34.8716963,831.5945185,866.3734444,1.181152593,844.2157037,25.57532963,2.635204444,2.518874815,21.88655556,21.14897778,1999.988148,0.979992444,0.020007141,0,2.077574074,0,24263.70741,17338.07407,38.21507407,38.80740741,37.8792963,37.41633333,37.83307407,1959.975556,40.01,0,1718220433,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.876245,0.131320075,0.051921758,1,2.109852941,-0.477317048,0.271580736,-1,1.17964575,0.035158537,0.003423498,1,2,2,2-Feb,3.12493,2.77793,0.151166,0.156431,0.125775,0.122182,25509.1,24498.3,30590.3,29291.2,36898.8,33822.4,46800.2,43527.2,1.78023,1.97703,0.122599,0,27.3234,999.9,62.7,28.7,25.1651,64.1182,20.5329,1,0.0752058,0,20.2586,5.22957,11.968,4.9696,3.2896,9999,9999,9999,999.9,4.97268,1.87685,1.875,1.87775,1.87454,1.87812,1.87522,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.538,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.2,59267.2,1.9873,2.51587,1.39893,2.30591,1.44897,2.61963,34.715,14.8588,18,448.791,543.242,28.2395,28.1034,30.0002,27.7811,27.8336,39.8237,0,100,-999.9,888.107,25.7348,101.135,100.118,NA
726,1718220422,14228,20240612 14:27:01,14:27:01,5,9412,albert,1718220414,0.001023695,1.023694898,6.030403382,825.1458214,662.8455196,65.34870423,81.34958847,0.067699854,2.902706509,0.066834749,0.041848523,352.610194,31.2064374,29.32001786,4.096851938,64.17502104,2.638377669,4.111222133,1.45847427,-45.14494499,9.493956239,0.722581346,317.6817866,28.2505534,1.014329177,6.030403382,897.9672127,872.9427333,3.449559804,65.14691037,1.023694898,25.57833962,26.77378112,5.51E-06,113.5590913,25,5,1,0,51692,2004.273936,1644.106057,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1718220414,825.1458214,860.0492857,26.76161429,25.57704643,823.6181786,26.59593214,500.0223929,98.48818571,0.099950289,29.38068571,29.32001786,999.9,0,0,9998.934643,0,4.25965,-34.90333929,847.8353571,882.6241429,1.184569643,860.0492857,25.57704643,2.6357025,2.519037143,21.88965,21.15002857,2000.014286,0.979992643,0.020006939,0,2.094371429,0,24246.09286,17338.30714,38.26978571,38.80978571,37.88810714,37.41707143,37.82778571,1959.999286,40.01,0,1718220438,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.90182,-0.357768856,0.063734913,1,2.093744118,0.061862479,0.236248552,-1,1.182884,0.042028593,0.004174264,1,2,2,2-Feb,3.12482,2.77755,0.153152,0.15839,0.125815,0.12219,25449.6,24441.7,30590.4,29291.5,36897.3,33822.8,46800.2,43528,1.78,1.97752,0.124127,0,27.3188,999.9,62.7,28.7,25.1622,64.1282,20.3966,1,0.0754014,0,20.2585,5.22852,11.968,4.96955,3.2895,9999,9999,9999,999.9,4.9727,1.87684,1.875,1.87777,1.87453,1.87813,1.87523,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.557,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.3,59267.3,2.01904,2.51709,1.39893,2.30591,1.44897,2.60254,34.715,14.8325,18,448.688,543.635,28.2394,28.1058,30.0004,27.7834,27.8366,40.4752,0,100,-999.9,908.141,25.6046,101.135,100.119,NA
727,1718220427,14233,20240612 14:27:06,14:27:06,5,9412,albert,1718220419,0.001033755,1.033755411,5.879104715,842.8501111,684.8379316,67.51677565,83.09487432,0.068281212,2.902683329,0.067401283,0.042203915,352.6088472,31.20530594,29.33188148,4.099658587,64.19096333,2.639261439,4.111577864,1.460397148,-45.58861362,7.87199961,0.599179357,315.4914125,28.256835,1.020300828,5.879104715,915.0880453,890.202297,3.458897915,65.14691037,1.033755411,25.58063536,26.78755385,3.45E-05,113.5590913,25,5,1,0,51801,2004.26633,1644.099814,0.820300071,0.175929138,6,0.5,0: Broadleaf,2,TRUE,1718220419,842.8501111,877.7887778,26.77062593,25.57909259,841.302037,26.60494815,500.0212963,98.48797778,0.099983744,29.38218519,29.33188148,999.9,0,0,9998.822963,0,4.235219259,-34.9386037,866.0345185,900.8311481,1.191536296,877.7887778,25.57909259,2.636584444,2.519232593,21.89512593,21.1512963,2000.031111,0.979992778,0.0200068,0,2.047651852,0,24226.93704,17338.46667,38.3282963,38.812,37.877,37.41174074,37.8352963,1960.014444,40.01,0,1718220443,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.917645,-0.49966379,0.070229442,1,2.077532353,-0.348976326,0.228616857,-1,1.1873805,0.069617336,0.007213355,1,2,2,2-Feb,3.12502,2.77803,0.155121,0.160318,0.125857,0.122197,25390.9,24385.8,30591.1,29291.7,36896.4,33823,46801.2,43528.4,1.7805,1.9771,0.123799,0,27.3153,999.9,62.7,28.7,25.1662,64.1082,20.2604,1,0.0755869,0,20.2584,5.22927,11.968,4.96965,3.28953,9999,9999,9999,999.9,4.97268,1.87683,1.87498,1.87775,1.87454,1.87808,1.87517,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.577,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.4,59267.4,2.04834,2.52563,1.39893,2.30591,1.44897,2.5708,34.715,14.85,18,448.966,543.347,28.2396,28.1082,30.0004,27.7863,27.8389,41.0467,0,100,-999.9,921.498,25.4733,101.137,100.12,NA
728,1718220432,14238,20240612 14:27:11,14:27:11,5,9412,albert,1718220424,0.00104114,1.041139973,5.903159242,858.6590357,700.5760703,69.06788281,84.65285094,0.068727172,2.904245461,0.067836265,0.042476748,352.6063698,31.20675644,29.34033929,4.101660523,64.20014772,2.640296334,4.112601649,1.461364189,-45.9142728,7.227552967,0.549866067,314.4695161,28.20975116,1.027294314,5.903159242,932.1185219,907.3604121,3.428290259,65.14691037,1.041139973,25.58409738,26.79968462,2.34E-05,113.5590913,25,5,1,0,51683,2004.252254,1644.088267,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718220424,858.6590357,893.5666786,26.78131071,25.58166071,857.09275,26.61563571,500.0368571,98.48735,0.099920871,29.3865,29.34033929,999.9,0,0,10007.83821,0,4.218325714,-34.90753571,882.2881071,917.0255714,1.199658571,893.5666786,25.58166071,2.63762,2.519468929,21.90156429,21.152825,2000.033929,0.97999275,0.020006832,0,2.075032143,0,24213.31071,17338.48929,38.45503571,38.812,37.88375,37.42839286,37.85460714,1960.016071,40.01,0,1718220448,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.90334878,0.323105226,0.083406943,1,2.076788235,-0.521744855,0.278372995,-1,1.194703902,0.102587875,0.010349176,0,1,2,2-Jan,3.12492,2.7779,0.15706,0.162236,0.125896,0.122207,25332.7,24329.6,30591.2,29291.1,36895.1,33822.2,46801.5,43527.6,1.77995,1.9772,0.125103,0,27.3165,999.9,62.7,28.7,25.1626,64.0882,20.1843,1,0.0758079,0,20.2588,5.22942,11.968,4.96975,3.2895,9999,9999,9999,999.9,4.9727,1.87683,1.87497,1.87775,1.87453,1.87808,1.87515,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.596,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.4,59267.4,2.08008,2.51953,1.39893,2.30591,1.44897,2.49268,34.715,14.815,18,448.694,543.442,28.2398,28.11,30.0001,27.7886,27.8413,41.7016,0.613968,100,-999.9,941.534,25.3439,101.138,100.118,NA
729,1718220437,14243,20240612 14:27:16,14:27:16,5,9412,albert,1718220429,0.001049,1.048999667,5.653950196,876.3654074,724.518832,71.42795316,86.39801273,0.06919779,2.903934844,0.068294632,0.042764308,352.6037383,31.21294292,29.35055926,4.104080696,64.20195728,2.641603345,4.114521515,1.462477351,-46.26088532,6.893143877,0.524528242,313.7605251,28.14782474,1.038389127,5.653950196,949.3665054,924.667697,3.47683247,65.14691037,1.048999667,25.58348585,26.80825245,2.50E-05,113.5590913,25,5,1,0,51625,2004.237294,1644.075995,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718220429,876.3654074,911.232963,26.79471111,25.5820963,874.7785926,26.62902963,500.0264444,98.48681852,0.09992623,29.39458889,29.35055926,999.9,0,0,10006.11185,0,4.205441852,-34.86755926,900.494037,935.156037,1.212616296,911.232963,25.5820963,2.638925185,2.519498519,21.90967037,21.15301481,2000.031852,0.979992778,0.0200068,0,2.08687037,0,24191.98889,17338.45556,38.509,38.81433333,37.88411111,37.43037037,37.85618519,1960.015185,40.01,0,1718220453,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.901595,0.626933583,0.086399939,0,2.072294118,-0.122930493,0.289085084,-1,1.20604975,0.142433809,0.013864607,0,0,2,0/2,3.1249,2.77761,0.158996,0.164146,0.125918,0.122155,25274.3,24273.5,30591,29290.3,36893.9,33823.3,46800.9,43526.3,1.78005,1.97717,0.12593,0,27.3188,999.9,62.7,28.7,25.1637,63.7382,20.1442,1,0.0759477,0,20.2584,5.22957,11.968,4.97,3.28955,9999,9999,9999,999.9,4.97268,1.87684,1.87498,1.87775,1.87454,1.87807,1.87516,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.616,0.1656,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.5,59267.5,2.10815,2.52319,1.39893,2.30591,1.44897,2.39624,34.715,14.8238,18,448.761,543.446,28.2406,28.1124,30.0003,27.791,27.8436,42.2633,2.05054,100,-999.9,954.896,25.2141,101.137,100.116,NA
730,1718220442,14248,20240612 14:27:21,14:27:21,5,9412,albert,1718220434,0.001065527,1.06552703,5.746061371,892.1880714,739.641114,72.91878069,87.95788265,0.070184471,2.900542677,0.069254489,0.043366584,352.5918259,31.21879983,29.36403214,4.107273088,64.18996767,2.642374047,4.116490697,1.464899041,-46.98974204,6.075132106,0.462872906,312.1400889,28.11449595,1.053961436,5.746061371,966.6881768,941.9515939,3.462034692,65.14691037,1.06552703,25.56181492,26.80608741,4.49E-06,113.5590913,25,5,1,0,51543,2004.169505,1644.020395,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718220434,892.1880714,927.0526071,26.80253929,25.57172857,890.5829643,26.63685357,500.0180357,98.48668571,0.100019789,29.40288214,29.36403214,999.9,0,0,9986.696071,0,4.164147857,-34.86455357,916.7596429,951.3806429,1.230809286,927.0526071,25.57172857,2.639692143,2.518473929,21.91443571,21.14638214,2000.005357,0.979992643,0.020006939,0,2.086003571,0,24174.54643,17338.23214,38.50203571,38.82325,37.91064286,37.43060714,37.85689286,1959.991786,40.01,0,1718220458,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.8861575,0.02410469,0.073033413,1,2.052561765,0.263258967,0.313674161,-1,1.22317225,0.221650919,0.022544971,0,1,2,2-Jan,3.12491,2.77759,0.160913,0.166039,0.125908,0.121996,25216.3,24218.2,30590.6,29290,36893.8,33829.1,46799.9,43525.6,1.7804,1.97703,0.126816,0,27.3234,999.9,62.7,28.7,25.163,64.2582,20.1522,1,0.0760671,0,20.2581,5.22852,11.968,4.9697,3.2895,9999,9999,9999,999.9,4.9727,1.87683,1.87492,1.87775,1.8745,1.87805,1.87516,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.635,0.1656,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.6,59267.6,2.14111,2.49023,1.39893,2.30469,1.44897,2.4353,34.715,14.7449,18,448.957,543.354,28.2415,28.1148,30.0003,27.7934,27.8454,42.9038,3.33079,100,-999.9,974.932,25.0904,101.135,100.114,NA
731,1718220447,14253,20240612 14:27:26,14:27:26,5,9412,albert,1718220439,0.001101352,1.101352233,5.6593247,909.9588889,762.7588716,75.19804322,89.71003866,0.07237525,2.899091729,0.071386257,0.044704142,352.5895399,31.21888976,29.38183333,4.111494389,64.16313429,2.642589731,4.118548384,1.468904658,-48.56963348,4.64372287,0.35403536,309.0176646,28.07613647,1.081329583,5.6593247,983.8396865,959.2511879,3.453901207,65.14691037,1.101352233,25.50737475,26.79368392,-1.09E-05,113.5590913,25,5,1,0,51673,2004.156564,1644.009774,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718220439,909.9588889,944.831037,26.80467037,25.54185556,908.3331852,26.63898148,499.9996296,98.48685926,0.10005467,29.41154444,29.38183333,999.9,0,0,9978.375556,0,4.137304444,-34.87219259,935.0217407,969.5956296,1.262798148,944.831037,25.54185556,2.639907037,2.515537778,21.91576296,21.12736667,2000.019259,0.979992926,0.020006678,0,2.072548148,0,24156.97778,17338.35556,38.47655556,38.84233333,37.97440741,37.42803704,37.83766667,1960.007778,40.01,0,1718220463,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.8583225,-0.18075985,0.061599296,1,2.059355882,0.065834979,0.310197651,-1,1.24294475,0.342562514,0.034244492,0,1,2,2-Jan,3.12501,2.7777,0.162813,0.167902,0.125865,0.121859,25158.5,24164,30589.8,29289.9,36894.7,33834.6,46798.6,43525.6,1.78045,1.97657,0.126965,0,27.3292,999.9,62.7,28.7,25.1615,63.9982,20.1763,1,0.0763897,0,20.2582,5.22957,11.968,4.96965,3.28945,9999,9999,9999,999.9,4.97269,1.87682,1.87495,1.87775,1.87453,1.87805,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.655,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.7,59267.7,2.16797,2.52197,1.39893,2.30591,1.44897,2.39502,34.7379,14.815,18,448.997,543.048,28.2427,28.1172,30.0002,27.7957,27.8478,43.4605,5.03155,100,-999.9,988.289,24.9806,101.132,100.114,NA
732,1718220452,14258,20240612 14:27:31,14:27:31,5,9412,albert,1718220444,0.001113027,1.113026979,5.644563104,925.8261429,779.4770995,76.846379,91.27450531,0.072948041,2.899554632,0.071943607,0.045053847,352.5865628,31.22078188,29.39570357,4.114786141,64.12522655,2.641827689,4.119794707,1.472958452,-49.08448977,3.2961355,0.251279606,307.0494881,27.99182561,1.106669228,5.644563104,1000.953314,976.4498061,3.440682907,65.14691037,1.113026979,25.47313751,26.77338881,-3.55E-05,113.5590913,24,5,1,0,51632,2004.139621,1643.995878,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1718220444,925.8261429,960.6475,26.79689286,25.50441429,924.1820714,26.63120714,499.9760714,98.48705357,0.100036475,29.41678929,29.39570357,999.9,0,0,9981.004286,0,4.128192143,-34.82133214,951.3183214,985.7889286,1.292458929,960.6475,25.50441429,2.639146429,2.511855357,21.91103929,21.10351071,2000.011429,0.979992893,0.020006711,0,2.093514286,0,24142.225,17338.28929,38.38589286,38.85925,38.04453571,37.45957143,37.848,1960.001429,40.01,0,1718220468,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.8351675,0.735803752,0.090742048,0,2.100738235,0.199329252,0.269441659,-1,1.27594175,0.396062026,0.038594543,0,0,2,0/2,3.12474,2.77776,0.164683,0.169732,0.125796,0.121683,25101.9,24111.3,30589.3,29290.5,36897.5,33842.2,46798.2,43526.4,1.78008,1.97655,0.127397,0,27.3379,999.9,62.7,28.7,25.1651,64.4282,20.3165,1,0.0764126,0,20.2583,5.22972,11.968,4.9699,3.2896,9999,9999,9999,999.9,4.97267,1.87683,1.87487,1.87773,1.8745,1.87805,1.87515,1.87633,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.675,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.8,59267.8,2.19482,2.53906,1.39893,2.30591,1.44897,2.46094,34.7379,14.815,18,448.817,543.047,28.2441,28.1196,30.0001,27.7981,27.8496,44.0515,6.89185,100,-999.9,1008.32,24.8804,101.131,100.116,NA
733,1718220457,14263,20240612 14:27:36,14:27:36,5,9412,albert,1718220449,0.001151196,1.151195903,5.50865419,943.5791481,803.4089952,79.20538798,93.02429144,0.075274193,2.902716868,0.074206332,0.046473638,352.5927164,31.21192279,29.40537778,4.117083431,64.07194008,2.640078472,4.120490918,1.477004959,-50.76773934,2.244200757,0.170910073,304.2400879,27.71153682,1.149217206,5.50865419,1017.641392,993.5038909,3.401862839,65.14691037,1.151195903,25.39541396,26.74025455,-3.10E-05,113.5590913,24,5,1,0,51684,2004.174685,1644.024633,0.820300069,0.175929134,6,0.5,0: Broadleaf,2,TRUE,1718220449,943.5791481,978.136037,26.77927407,25.43707407,941.9143333,26.61359259,499.9740741,98.48670741,0.099925859,29.41971852,29.40537778,999.9,0,0,9999.144074,0,4.136537037,-34.55672593,969.5424444,1003.66537,1.34218,978.136037,25.43707407,2.637402963,2.505214815,21.90021111,21.06037778,2000.038148,0.979993148,0.020006456,0,2.123425926,0,24123.38148,17338.51852,38.34696296,38.868,38.05540741,37.465,37.84933333,1960.027778,40.01,0,1718220473,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.69706341,2.404105923,0.28835447,0,2.07445,0.288713519,0.297062664,-1,1.31134122,0.506494913,0.052057921,0,0,2,0/2,3.12478,2.77771,0.166513,0.171435,0.125675,0.121176,25046.9,24061.6,30589.4,29290.2,36902.9,33862.1,46798.3,43526.3,1.78008,1.97628,0.126407,0,27.3484,999.9,62.7,28.7,25.1609,64.5282,20.4447,1,0.0766057,0,20.2582,5.22927,11.968,4.9697,3.28955,9999,9999,9999,999.9,4.97264,1.87682,1.87488,1.87773,1.87443,1.87805,1.87515,1.8763,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.694,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.9,59267.9,2.22534,2.51465,1.39893,2.30591,1.44897,2.48169,34.7379,14.815,18,448.831,542.869,28.2454,28.122,30.0003,27.8005,27.8519,44.606,8.49411,100,-999.9,1021.68,24.8111,101.132,100.115,NA
734,1718220462,14268,20240612 14:27:41,14:27:41,5,9412,albert,1718220454,0.001143744,1.143744028,5.48288733,959.2351786,818.0420186,80.64763368,94.56732727,0.074548245,2.903539004,0.073501019,0.046031001,352.5854942,31.21441436,29.41132857,4.118497094,63.99248917,2.636965407,4.120742045,1.481531687,-50.43911163,1.478702315,0.112584555,303.7376694,27.37558497,1.207697261,5.48288733,1033.659486,1010.060988,3.30239796,65.14691037,1.143744028,25.23030387,26.66973427,-0.011629584,113.5590913,24,5,1,0,51789,2004.133549,1643.990897,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1718220454,959.2351786,993.4792143,26.74782143,25.33721786,957.5520714,26.58214643,499.9536429,98.48624643,0.099928664,29.420775,29.41132857,999.9,0,0,10003.90143,0,4.121048929,-34.24343929,985.5972143,1019.303,1.410590714,993.4792143,25.33721786,2.634292857,2.495368214,21.88087143,20.99616071,2000.0125,0.979992857,0.020006721,0,2.14115,0,24101.31071,17338.29286,38.25646429,38.87267857,38.07121429,37.46842857,37.86817857,1960.002143,40.01,0,1718220478,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.3805675,4.2504394,0.449690216,0,2.087770588,-0.112100838,0.296204181,-1,1.382958,0.858241576,0.08716523,0,0,2,0/2,3.12477,2.77789,0.168287,0.173221,0.125432,0.120541,24993.2,24009.7,30589,29290.2,36912.9,33887.1,46797.6,43526.4,1.78035,1.97582,0.12628,0,27.3583,999.9,62.7,28.7,25.1628,64.2982,20.6851,1,0.0767607,0,20.2583,5.22972,11.968,4.9698,3.28953,9999,9999,9999,999.9,4.97266,1.87683,1.87494,1.87775,1.87453,1.87805,1.87517,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.714,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59267.9,59267.9,2.25098,2.50977,1.39893,2.30591,1.44897,2.57202,34.7608,14.8238,18,448.985,542.563,28.2467,28.1244,30.0003,27.8024,27.8543,45.2213,9.09145,100,-999.9,1041.71,24.7924,101.13,100.116,NA
735,1718220467,14273,20240612 14:27:46,14:27:46,5,9412,albert,1718220459,0.0011709,1.170899954,5.443167086,976.6264444,837.9389683,82.60876581,96.2813621,0.075984899,2.905845089,0.074898088,0.046907656,352.5791781,31.20693686,29.4159,4.119583364,63.84742651,2.631137696,4.120976897,1.488445669,-51.63668797,0.918491311,0.069877972,301.9308594,27.07777221,1.297291066,5.443167086,1050.388975,1026.708121,3.328287835,65.14691037,1.170899954,25.02739801,26.56737552,-0.019349988,113.5590913,24,5,1,0,51808,2004.097616,1643.961424,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718220459,976.6264444,1010.643926,26.68884815,25.17347778,974.9228519,26.52317407,499.9442593,98.48578889,0.0998706,29.42176296,29.4159,999.9,0,0,10017.16889,0,4.094652963,-34.01652963,1003.405296,1036.738519,1.515365556,1010.643926,25.17347778,2.628472963,2.47922963,21.84461852,20.89051481,2000.002963,0.979992778,0.020006804,0,2.102137037,0,24072.22963,17338.21481,38.2682963,38.87259259,38.02748148,37.41185185,37.87485185,1959.992593,40.01,0,1718220483,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.22218537,3.001538676,0.395734616,0,2.093223529,0.025842633,0.2763822,-1,1.450922439,1.166078467,0.116637956,0,0,2,0/2,3.12493,2.77807,0.170058,0.175003,0.125094,0.120001,24940.2,23957.8,30589.2,29290.1,36927.8,33908.2,46798,43526.2,1.7803,1.9754,0.125915,0,27.3681,999.9,62.7,28.7,25.1646,64.2782,20.7011,1,0.0770783,0,20.2579,5.22687,11.968,4.9694,3.28903,9999,9999,9999,999.9,4.97269,1.87684,1.87499,1.87775,1.87454,1.87806,1.87518,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.73,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59268,59268,2.28394,2.50854,1.39893,2.30591,1.44897,2.57935,34.7608,14.8238,18,448.973,542.264,28.2479,28.1268,30.0002,27.8047,27.8554,45.7817,9.09145,100,-999.9,1055.07,24.9466,101.131,100.115,NA
