obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
827,1719072760,10736,20240622 11:12:40,11:12:40,5,5596,ozzie,1719072752,0.001858615,1.85861483,10.6374593,871.1926154,620.8599828,61.09379169,85.72699423,0.077831735,2.900006937,0.07668962,0.048032231,321.5084074,37.09190595,37.09190595,6.336575924,69.55582302,4.077953446,5.862849821,2.258622479,-81.96491402,-221.581729,-18.08584889,-0.124084521,31.17250684,1.860313573,10.6374593,964.3680217,933.6868909,3.508110511,64.76351048,1.85861483,39.28545613,41.42532242,-0.000246043,113.0404364,0,0,1,0,50437,1999.954615,1681.161696,0.840599923,0.160757852,6,0.5,0: Broadleaf,2,TRUE,1719072752,871.1926154,910.5406154,41.44182308,39.30216923,875.1456154,41.04664615,500.0487692,98.30183846,0.100045023,35.67464615,35.76051538,999.9,0,0,10002.40308,0,9.451086154,-39.34795385,908.8573077,947.7906154,2.13965,910.5406154,39.30216923,4.073806923,3.863475385,29.22233846,28.30782308,1999.954615,0.980001615,0.019997938,0,2.322146154,0,28112.96923,17403.44615,44.5,44.5,43.875,43.58623077,44.062,1959.954615,39.99384615,0,1719072727,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-38.949035,-6.417090226,0.732993141,0,2.13414,0.095780752,0.009638334,1,1,2,2-Jan,3.13321,2.77771,0.166206,0.170478,0.162369,0.155989,31069.9,33111.2,33748.8,36211.9,39994.1,43890.1,52742.6,57895.5,1.90085,1.8208,0.139438,0,33.5986,999.9,72.354,34.382,40.1709,61.1539,46.6506,1,0.427038,0,20.1586,5.19662,12.0099,4.97475,3.29395,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86964,1.86569,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.973,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.4,36109.2,1.96411,2.64648,1.54785,2.27661,1.64551,2.23877,38.0863,14.062,18,507.201,448.217,34.0208,32.819,30.0002,32.7135,32.6476,39.3159,0,100,-999.9,959.549,40.8622,95.8077,93.7904,NA
828,1719072765,10741,20240622 11:12:45,11:12:45,5,5596,ozzie,1719072757,0.001857024,1.857024449,10.87488267,887.7646154,631.9338476,62.18344159,87.3576551,0.077818185,2.898715049,0.076675964,0.048023705,321.5132036,37.08411208,37.08411208,6.333882561,69.56906,4.076745071,5.859997348,2.25713749,-81.89477818,-221.6450624,-18.09762235,-0.124259334,31.26607223,1.862951899,10.87488267,981.462776,950.8757515,3.428877355,64.76351048,1.857024449,39.27344386,41.41168606,-0.000250302,113.0404364,0,0,1,0,50526,1999.983846,1681.186318,0.840599948,0.1607579,6,0.5,0: Broadleaf,2,TRUE,1719072757,887.7646154,927.2672308,41.42956923,39.28671538,891.7294615,41.03438462,500.0165385,98.30186154,0.099959831,35.66581538,35.8094,999.9,0,0,9994.995385,0,9.404196154,-39.50268462,926.1338462,965.186,2.142850769,927.2672308,39.28671538,4.072603077,3.861957692,29.21722308,28.30106923,1999.983846,0.980001846,0.019997708,0,2.310138462,0,28101,17403.7,44.5,44.50476923,43.875,43.58623077,44.062,1959.983846,39.99615385,0,1719072732,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.426355,-1.998906767,0.305721501,0,2.140688,0.03804812,0.004546219,1,1,2,2-Jan,3.13319,2.77787,0.168213,0.172543,0.162335,0.155978,30994.8,33028.4,33748.5,36211.6,39995.8,43890.7,52742.2,57895.1,1.9009,1.82073,0.144951,0,33.6046,999.9,72.354,34.382,40.1735,60.4739,46.7147,1,0.427071,0,20.1586,5.19752,12.0099,4.97465,3.29398,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.86889,1.86965,1.86569,1.86663,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.983,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.4,36109.3,1.99097,2.64526,1.54785,2.27783,1.64673,2.23511,38.0863,14.062,18,507.254,448.189,34.0224,32.8212,30.0002,32.7158,32.6501,39.8569,0,100,-999.9,973.01,40.8622,95.807,93.7897,NA
829,1719072770,10746,20240622 11:12:50,11:12:50,5,5596,ozzie,1719072762,0.001847994,1.847993669,10.82416486,904.428,648.007688,63.76521527,88.99747208,0.077462415,2.897776108,0.076330172,0.047806706,321.5082219,37.07872794,37.07872794,6.332022516,69.58155726,4.075647232,5.857367085,2.256375284,-81.49652082,-222.0047623,-18.13167673,-0.124737943,31.50514542,1.858740996,10.82416486,999.5670277,968.517303,3.535026999,64.76351048,1.847993669,39.27850887,41.40511758,-0.000110522,113.0404364,0,0,1,0,50419,1999.951538,1681.15927,0.840600003,0.160758006,6,0.5,0: Broadleaf,2,TRUE,1719072762,904.428,944.2492308,41.41836154,39.28037692,908.4043077,41.02317692,500.0283846,98.30191538,0.100027146,35.65766923,35.87523077,999.9,0,0,9989.61,0,9.363459231,-39.82136154,943.5062308,982.8564615,2.137968462,944.2492308,39.28037692,4.071503846,3.861337692,29.21255385,28.29830769,1999.951538,0.980001385,0.019998185,0,2.3457,0,28089.93846,17403.42308,44.5,44.50953846,43.875,43.59107692,44.062,1959.951538,39.99923077,0,1719072737,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.61701,-3.627753383,0.422606999,0,2.1400175,-0.031200451,0.006192416,1,1,2,2-Jan,3.13318,2.77811,0.170247,0.174476,0.16232,0.156025,30918.7,32951,33748.3,36211.4,39996.8,43888.2,52742.2,57894.8,1.90073,1.82078,0.14659,0,33.6099,999.9,72.354,34.402,40.2139,60.7839,46.6987,1,0.427353,0,20.1586,5.19677,12.0099,4.97475,3.29398,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86964,1.86567,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.995,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.5,36109.3,2.02026,2.64282,1.54785,2.27661,1.64673,2.24854,38.0863,14.062,18,507.151,448.238,34.0241,32.8227,30.0003,32.7179,32.6526,40.4439,0,100,-999.9,993.128,40.8622,95.8068,93.7892,NA
830,1719072775,10751,20240622 11:12:55,11:12:55,5,5596,ozzie,1719072767,0.001829104,1.829104427,10.89703821,921.1436923,660.1935627,64.964248,90.64221564,0.076632929,2.898120084,0.075524747,0.047301198,321.5145268,37.07849223,37.07849223,6.331941097,69.58654494,4.07480422,5.855735794,2.257136877,-80.66350522,-222.7839173,-18.19268671,-0.125582431,31.50242423,1.847375844,10.89703821,1016.591414,985.8459394,3.455276019,64.76351048,1.829104427,39.29974758,41.40382545,-1.83E-05,113.0404364,0,0,1,0,50588,1999.990769,1681.192246,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1719072767,921.1436923,960.9862308,41.40984615,39.28492308,925.1313077,41.01466154,500.0302308,98.30186154,0.099958285,35.65261538,35.94292308,999.9,0,0,9991.586154,0,9.351153846,-39.8427,960.9356154,1000.282846,2.124903846,960.9862308,39.28492308,4.070663846,3.861783846,29.20897692,28.30028462,1999.990769,0.980001615,0.019997938,0,2.341269231,0,28083.59231,17403.77692,44.5,44.51907692,43.875,43.57169231,44.062,1959.990769,40,0,1719072742,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.80009,-1.164496241,0.311911782,0,2.1296775,-0.163816692,0.017012629,0,0,2,0/2,3.13316,2.77802,0.172229,0.176478,0.162318,0.156079,30844.5,32870.7,33748,36211.1,39996.8,43885.4,52741.9,57894.5,1.9007,1.82097,0.147521,0,33.616,999.9,72.354,34.402,40.2162,60.8239,46.6667,1,0.427597,0,20.1588,5.19737,12.0099,4.9748,3.294,9999,999.9,9999,9999,1.86322,1.86783,1.86752,1.86889,1.86963,1.86568,1.86664,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.005,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.6,36109.4,2.04712,2.63428,1.54785,2.27661,1.64673,2.27905,38.0863,14.0707,18,507.146,448.371,34.0258,32.8249,30.0004,32.7193,32.6541,40.9849,0,100,-999.9,1006.59,40.8622,95.8061,93.7886,NA
831,1719072780,10756,20240622 11:13:00,11:13:00,5,5596,ozzie,1719072772,0.001816536,1.816535535,10.64893214,937.8998462,679.5718576,66.87112972,92.29108236,0.075989976,2.899395103,0.074900641,0.046909472,321.5123169,37.08641228,37.08641228,6.334677348,69.55955366,4.074399856,5.857426683,2.260277491,-80.10921708,-223.3010958,-18.22806427,-0.126060233,31.63304333,1.831933657,10.64893214,1034.496829,1003.576127,3.55305283,64.76351048,1.816535535,39.31772117,41.4068097,4.50E-05,113.0404364,0,0,1,0,50580,1999.976923,1681.180615,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1719072772,937.8998462,977.9193077,41.40572308,39.29853077,941.8984615,41.01053077,500.0249231,98.30189231,0.099960231,35.65785385,35.97401538,999.9,0,0,9998.89,0,9.361125385,-40.01933846,978.4115385,1017.923462,2.107165385,977.9193077,39.29853077,4.070260769,3.863123077,29.20726923,28.30623846,1999.976923,0.980001385,0.019998169,0,2.315115385,0,28079.90769,17403.66923,44.5,44.52384615,43.875,43.57169231,44.062,1959.976923,40,0,1719072747,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.88227619,-1.645363636,0.333852912,0,2.11688381,-0.218194286,0.022282639,0,0,2,0/2,3.13312,2.77788,0.174231,0.178371,0.162331,0.156116,30769.7,32794.8,33747.9,36210.9,39996,43883.5,52741.3,57894.1,1.90052,1.82103,0.143126,0,33.6176,999.9,72.354,34.392,40.1973,60.3839,46.7588,1,0.427688,0,20.1587,5.19662,12.0099,4.97465,3.29395,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.86888,1.86963,1.86568,1.86662,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.017,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.7,36109.5,2.07764,2.63916,1.54785,2.27661,1.64673,2.27173,38.0863,14.062,18,507.047,448.417,34.0278,32.8278,30.0002,32.7216,32.6562,41.5728,0,100,-999.9,1026.71,40.8622,95.8052,93.788,NA
832,1719072785,10761,20240622 11:13:05,11:13:05,5,5596,ozzie,1719072777,0.001818757,1.81875745,10.89787196,954.6762308,690.1918079,67.91607348,93.94180038,0.07590873,2.898586281,0.074821406,0.046859773,321.5123169,37.10206139,37.10206139,6.340086882,69.50418779,4.074720598,5.862554082,2.265366284,-80.20720355,-223.203203,-18.22794332,-0.126032913,31.52931864,1.81863299,10.89787196,1051.564613,1020.846442,3.449897272,64.76351048,1.81875745,39.33532951,41.42524303,0.000230418,113.0404364,0,0,1,0,50252,1999.976923,1681.180615,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1719072777,954.6762308,994.5912308,41.40903077,39.31723077,958.6855385,41.01383846,500.0454615,98.30172308,0.100014969,35.67373077,35.94843846,999.9,0,0,9994.271538,0,9.392526923,-39.91542308,995.9163846,1035.298462,2.091782308,994.5912308,39.31723077,4.070578462,3.864954615,29.20862308,28.31438462,1999.976923,0.980001385,0.019998169,0,2.2936,0,28076.79231,17403.66923,44.5,44.51430769,43.875,43.562,44.062,1959.976923,40,0,1719072752,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.963075,0.665165414,0.262295844,0,2.099861,-0.18505985,0.018410338,0,0,2,0/2,3.13317,2.77779,0.176178,0.180331,0.162381,0.156177,30696.7,32716.4,33747.4,36210.8,39993.1,43880.3,52740.2,57893.9,1.9007,1.82082,0.137426,0,33.6206,999.9,72.354,34.402,40.2188,60.8739,46.7468,1,0.428074,0,20.1586,5.19767,12.0099,4.9749,3.29405,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.86888,1.86964,1.86568,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.026,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.8,36109.6,2.10327,2.64526,1.54785,2.27661,1.64673,2.24243,38.0863,14.062,18,507.187,448.315,34.0302,32.8307,30.0004,32.7243,32.659,42.0936,0,100,-999.9,1040.16,40.8622,95.8036,93.7877,NA
833,1719072790,10766,20240622 11:13:10,11:13:10,5,5596,ozzie,1719072782,0.001818636,1.818635865,10.59795441,971.4291538,711.9913006,70.06108097,95.59018004,0.075728349,2.899659793,0.074646541,0.046749997,321.5156317,37.11977391,37.11977391,6.346214528,69.45276155,4.075784304,5.868426559,2.270430223,-80.20184163,-223.214472,-18.22528504,-0.125967009,31.49658962,1.811166019,10.59795441,1069.150987,1038.463818,3.518873664,64.76351048,1.818635865,39.35782343,41.44729939,0.000277617,113.0404364,0,0,1,0,50571,1999.997692,1681.198062,0.840600001,0.160758001,6,0.5,0: Broadleaf,2,TRUE,1719072782,971.4291538,1011.335769,41.4199,39.33655385,975.4487692,41.02470769,500.0074615,98.30169231,0.099904615,35.6919,35.89824615,999.9,0,0,10000.42769,0,9.413956154,-39.90732308,1013.405385,1052.75,2.083339231,1011.335769,39.33655385,4.071646923,3.866852308,29.21316154,28.32283077,1999.997692,0.980001615,0.019997931,0,2.3046,0,28070.16923,17403.84615,44.5,44.51430769,43.875,43.56684615,44.062,1959.997692,40,0,1719072757,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.88871,-0.081536842,0.238526258,1,2.089689,-0.116194286,0.012119,0,1,2,2-Jan,3.13316,2.77784,0.178121,0.182168,0.162444,0.156215,30624,32642.6,33747.2,36210.5,39990.3,43878.3,52740.2,57893.5,1.90068,1.82097,0.135787,0,33.6206,999.9,72.329,34.422,40.2498,60.8539,46.7348,1,0.428432,0,20.1586,5.19692,12.0099,4.9749,3.29398,9999,999.9,9999,9999,1.86322,1.86783,1.86752,1.86889,1.8696,1.86568,1.86663,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.034,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.9,36109.7,2.13379,2.63306,1.54785,2.27661,1.64673,2.27417,38.0863,14.062,18,507.194,448.425,34.0325,32.8336,30.0004,32.7272,32.6615,42.6972,0,100,-999.9,1060.22,40.8622,95.8034,93.7869,NA
834,1719072795,10771,20240622 11:13:15,11:13:15,5,5596,ozzie,1719072787,0.001843812,1.843812149,10.82013592,988.1292308,726.2592515,71.46474767,97.23305554,0.076719298,2.899818912,0.075609277,0.047354191,321.511212,37.13070317,37.13070317,6.349998069,69.41502078,4.077525023,5.874124905,2.272473046,-81.31211576,-222.1814454,-18.14245329,-0.124802491,31.41284188,1.812809853,10.82013592,1086.26815,1055.666909,3.445943877,64.76351048,1.843812149,39.36760545,41.46807273,0.002340567,113.0404364,0,0,1,0,50437,1999.97,1681.1748,0.840600009,0.160758017,6,0.5,0: Broadleaf,2,TRUE,1719072787,988.1292308,1027.972308,41.43777692,39.35264615,992.1593846,41.0426,500.0236154,98.30120769,0.099945223,35.70951538,35.84500769,999.9,0,0,10001.38923,0,9.40844,-39.84416923,1030.846923,1070.086154,2.085134615,1027.972308,39.35264615,4.073383846,3.868413077,29.22053077,28.32978462,1999.97,0.980001385,0.019998169,0,2.385646154,0,28058.54615,17403.58462,44.5,44.51907692,43.875,43.57653846,44.062,1959.97,40,0,1719072762,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.89368,0.69127218,0.263471079,0,2.0854015,0.020498797,0.006269334,1,1,2,2-Jan,3.13334,2.77809,0.180031,0.184145,0.16249,0.156223,30552.4,32563.4,33747,36210.2,39988.2,43878,52740,57893.2,1.9007,1.82075,0.135787,0,33.6206,999.9,72.329,34.402,40.2032,60.5339,46.7268,1,0.428521,0,20.1587,5.19662,12.0099,4.97465,3.29393,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86963,1.86568,1.86664,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.04,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36109.9,36109.8,2.16064,2.64526,1.54785,2.27661,1.64673,2.27905,38.1106,14.062,18,507.234,448.307,34.035,32.8358,30.0003,32.7301,32.6643,43.2355,0,100,-999.9,1073.76,40.8622,95.8028,93.7864,NA
835,1719072800,10776,20240622 11:13:20,11:13:20,5,5596,ozzie,1719072792,0.001838869,1.838869277,10.73164387,1004.853538,743.3551733,73.14684178,98.87852459,0.07644302,2.899933562,0.07534096,0.047185792,321.5067923,37.14152014,37.14152014,6.353744667,69.40958031,4.079365802,5.877237384,2.274378865,-81.09413513,-222.3780877,-18.15959119,-0.125021717,31.54368023,1.819259567,10.73164387,1104.535923,1073.47297,3.561215404,64.76351048,1.838869277,39.36960394,41.47840667,0.000726758,113.0404364,0,0,1,0,50415,1999.942308,1681.151538,0.840600017,0.160758033,6,0.5,0: Broadleaf,2,TRUE,1719072792,1004.853538,1044.899231,41.45657692,39.36399231,1008.893385,41.06141538,500.0053846,98.301,0.099931885,35.71913077,35.81880769,999.9,0,0,10002.06769,0,9.389769231,-40.04756923,1048.313077,1087.719231,2.092593077,1044.899231,39.36399231,4.075223846,3.869520769,29.22833846,28.33470769,1999.942308,0.980001154,0.019998415,0,2.3981,0,28043.80769,17403.33077,44.5,44.53338462,43.875,43.58138462,44.062,1959.942308,40,0,1719072767,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.956485,-2.231174436,0.345862836,0,2.0885535,0.089077444,0.009869677,1,1,2,2-Jan,3.13322,2.77785,0.181973,0.186014,0.162518,0.156223,30480,32488.6,33746.9,36210,39987,43878,52739.9,57893,1.90065,1.82068,0.136048,0,33.6249,999.9,72.329,34.402,40.2069,60.5139,46.7147,1,0.428935,0,20.1585,5.19647,12.0099,4.9745,3.294,9999,999.9,9999,9999,1.86323,1.86783,1.86752,1.8689,1.86963,1.86568,1.86664,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.05,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110,36109.8,2.18384,2.64038,1.54785,2.27661,1.64673,2.28882,38.1106,14.062,18,507.218,448.274,34.0373,32.838,30.0003,32.7323,32.6662,43.7056,0,100,-999.9,1094.05,40.8622,95.8027,93.786,NA
836,1719072805,10781,20240622 11:13:25,11:13:25,5,5596,ozzie,1719072797,0.001842966,1.842965657,10.76540405,1021.622,759.2890687,74.7145684,100.5283099,0.07661866,2.900062675,0.075511618,0.047292892,321.5065468,37.14558596,37.14558596,6.355153412,69.41582109,4.080901429,5.87892121,2.274251983,-81.27478549,-222.2106616,-18.14592604,-0.124826311,31.4505841,1.829157007,10.76540405,1121.504053,1090.869818,3.466672615,64.76351048,1.842965657,39.36940935,41.48624788,0.000325913,113.0404364,0,0,1,0,50428,1999.940769,1681.150246,0.840600018,0.160758034,6,0.5,0: Broadleaf,2,TRUE,1719072797,1021.622,1061.602308,41.47228462,39.36847692,1025.670769,41.07713846,500.0355385,98.30072308,0.099967092,35.72433077,35.81673846,999.9,0,0,10002.83615,0,9.359003846,-39.98192308,1065.822308,1105.109231,2.103820769,1061.602308,39.36847692,4.076756923,3.86995,29.23486154,28.33662308,1999.940769,0.980001154,0.019998415,0,2.382623077,0,28030.20769,17403.33077,44.5,44.53815385,43.875,43.58623077,44.062,1959.940769,40,0,1719072772,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.966105,-0.427393985,0.360128317,0,2.098269,0.138896842,0.013463501,0,0,2,0/2,3.13323,2.77801,0.183845,0.187781,0.162536,0.156219,30409.9,32417.5,33746.7,36209.5,39986,43877.8,52739.4,57892.1,1.9005,1.82065,0.135228,0,33.6315,999.9,72.329,34.422,40.2469,61.0039,46.7228,1,0.429057,0,20.1586,5.19707,12.0099,4.97455,3.29395,9999,999.9,9999,9999,1.86325,1.86783,1.86752,1.8689,1.86962,1.86569,1.86662,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.06,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.1,36109.9,2.21313,2.63672,1.54785,2.27783,1.64673,2.28638,38.1106,14.062,18,507.134,448.273,34.0397,32.8409,30.0004,32.7344,32.6684,44.2958,0,100,-999.9,1107.56,40.8622,95.8019,93.7846,NA
837,1719072810,10786,20240622 11:13:30,11:13:30,5,5596,ozzie,1719072802,0.001854236,1.854236268,10.89764797,1038.290769,774.0592459,76.16800581,102.1685843,0.077126158,2.898182992,0.076003801,0.047601855,321.5136674,37.14591287,37.14591287,6.355266691,69.42434316,4.081936875,5.879691027,2.273329816,-81.77181942,-221.7463262,-18.11998957,-0.124467834,31.4209496,1.839605086,10.89764797,1138.333924,1107.847758,3.403479248,64.76351048,1.854236268,39.36325534,41.4936703,0.000254715,113.0404364,0,0,1,0,50434,1999.985385,1681.187723,0.840600004,0.160758008,6,0.5,0: Broadleaf,2,TRUE,1719072802,1038.290769,1078.285385,41.48278462,39.36696923,1042.349231,41.08762308,500.0322308,98.30072308,0.100021069,35.72670769,35.81503846,999.9,0,0,9992.062308,0,9.319539231,-39.99402308,1083.224615,1122.473077,2.115817692,1078.285385,39.36696923,4.077789231,3.869803077,29.23923846,28.33596923,1999.985385,0.980001615,0.019997946,0,2.2754,0,28019.57692,17403.71538,44.5,44.53338462,43.875,43.58138462,44.062,1959.985385,40,0,1719072777,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-39.944195,0.57144812,0.366705074,0,2.1078125,0.135670827,0.01313964,0,0,2,0/2,3.13309,2.77788,0.185682,0.189599,0.162554,0.156188,30341.2,32344.6,33746.5,36209.2,39985.4,43879.4,52739.5,57891.8,1.90062,1.82073,0.134148,0,33.6397,999.9,72.329,34.402,40.2047,60.7739,46.8389,1,0.42937,0,20.1584,5.19767,12.0099,4.9752,3.29395,9999,999.9,9999,9999,1.86324,1.86783,1.86752,1.8689,1.86962,1.86569,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.07,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36110.2,36110,2.23999,2.64282,1.54785,2.27661,1.64673,2.28882,38.1106,14.062,18,507.233,448.334,34.0419,32.843,30.0004,32.736,32.6703,44.8245,0,100,-999.9,1127.82,40.8622,95.8017,93.784,NA
