obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
767,1714593924,27835401,20240501 15:05:24,15:05:24,5,6448,ozzie,1714593916,0.001766526,1.76652629,12.29976299,468.2000769,272.3840982,26.69696414,45.8893186,0.107718523,2.89153113,0.105537851,0.066153405,321.5230532,32.7740411,32.7740411,4.988317565,74.38037276,3.418112825,4.59544998,1.570204741,-77.90380938,-226.0107592,-17.73471718,-0.126232541,31.51157744,1.750745516,12.29976299,539.6171154,508.1421394,3.225501358,64.98749027,1.76652629,32.84254129,34.88779441,6.37E-05,104.9143497,7,1,1,0,51061,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.043077,1681.236277,0.840600033,0.160758064,6,0.5,0: Broadleaf,2,TRUE,1714593916,468.2000769,506.9956154,34.87436154,32.84683846,467.6157692,34.13006923,500.0256923,97.91216154,0.100036362,31.32421538,31.87418462,999.9,0,0,9993.499231,0,32.9329,-38.79565385,485.1183077,524.2142308,2.027538462,506.9956154,32.84683846,3.414624615,3.216103846,26.20112308,25.19119231,2000.043077,0.979997308,0.020002615,0,2.355638462,0,18589.82308,17404.17692,39.88453846,40.062,39.437,38.937,39.5,1960.04,40.00307692,0,1714593925,0,2.347857692,0.352071794,934.1811966,18601.78462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-38.70015625,-13.28829706,1.069009229,0,2.026459375,0.192145588,0.014818039,1,1,2,2-Jan,3.13268,2.77786,0.109307,0.116114,0.143876,0.138853,33540.4,36554,34083.6,37495.6,41189.3,46437.6,53205.1,60074.8,1.90085,1.88755,0.165522,0,29.1838,999.9,66.683,34.845,38.1391,57.7088,45.5529,1,0.128178,0,20.1613,5.19782,12.0099,4.9752,3.2939,999.9,9999,9999,9999,1.86311,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.601,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291,145291.1,1.25732,2.65259,1.54785,2.28027,1.64673,2.34863,37.8921,12.4071,18,477.075,461.651,29.9427,29.0562,30,29.0289,28.9756,25.2458,11.1368,100,-999.9,554.878,32.0308,96.6909,97.2418,NA
768,1714593929,27835406,20240501 15:05:29,15:05:29,5,6448,ozzie,1714593921,0.001779332,1.779331509,12.54795057,483.8489231,285.4667913,27.97910819,47.42289393,0.108624013,2.895830969,0.106410151,0.066701493,321.5142138,32.77196247,32.77196247,4.987734026,74.38825636,3.419122831,4.596320707,1.568611195,-78.46851955,-225.5023321,-17.66865579,-0.125293589,32.45038895,1.763556036,12.54795057,557.7467236,525.0920667,3.398847122,64.98749027,1.779331509,32.83676014,34.8968965,5.97E-05,104.9143497,8,2,1,0,51279,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.987692,1681.189754,0.84060005,0.160758096,6,0.5,0: Broadleaf,2,TRUE,1714593921,483.8489231,523.8120769,34.88481538,32.84243846,483.2543846,34.14051538,500.0158462,97.91189231,0.099887123,31.32754615,31.87990769,999.9,0,0,10018.21923,0,32.9329,-39.96332308,501.338,541.5995385,2.042383077,523.8120769,32.84243846,3.415637692,3.215665385,26.20614615,25.1889,1999.987692,0.979996846,0.0200031,0,2.354030769,0,18668.93846,17403.70769,39.90361538,40.062,39.437,38.937,39.5,1959.984615,40.00307692,0,1714593930,0,2.354284615,-0.910885472,998.820513,18679.15769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-39.98327333,-12.83230714,0.965952809,0,2.043048667,0.178712143,0.012992606,1,1,2,2-Jan,3.13263,2.77844,0.111976,0.118761,0.143898,0.138852,33439.9,36444.2,34083.6,37495.3,41188.2,46437.6,53204.7,60074.4,1.9004,1.8877,0.165544,0,29.1987,999.9,66.683,34.845,38.138,57.1188,45.7933,1,0.128323,0,20.1613,5.19722,12.0099,4.9751,3.29393,999.9,9999,9999,9999,1.86312,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.611,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.1,145291.2,1.28662,2.64282,1.54785,2.28027,1.64551,2.41821,37.8921,12.4071,18,476.775,461.743,29.9429,29.0562,30.0001,29.0273,28.9756,25.9098,13.3434,100,-999.9,575.009,31.9433,96.6905,97.241,NA
769,1714593934,27835411,20240501 15:05:34,15:05:34,5,6448,ozzie,1714593926,0.001786871,1.786870587,12.92406584,499.8569231,296.3362769,29.04426768,48.99156603,0.109114922,2.89593522,0.106881305,0.066997689,321.5084437,32.77383085,32.77383085,4.988258539,74.3899803,3.419966622,4.597348471,1.568291918,-78.8009929,-225.1884588,-17.64393071,-0.124938705,33.18293833,1.773940038,12.92406584,575.3003822,542.1186424,3.411043348,64.98749027,1.786870587,32.83821432,34.90700839,6.23E-05,104.9143497,8,2,1,0,50973,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.951538,1681.159385,0.840600061,0.160758117,6,0.5,0: Broadleaf,2,TRUE,1714593926,499.8569231,540.7386154,34.89363846,32.83928462,499.2525385,34.14933846,500.0231538,97.91120769,0.099970638,31.33147692,31.88676154,999.9,0,0,10018.88846,0,32.92166923,-40.88171538,517.9293846,559.0991538,2.054354615,540.7386154,32.83928462,3.416478462,3.215335385,26.2103,25.18717692,1999.951538,0.979996615,0.020003354,0,2.274630769,0,18754.31538,17403.39231,39.91792308,40.062,39.437,38.937,39.5,1959.948462,40.00307692,0,1714593935,0,2.28525,-0.444899139,1052.851283,18761.47308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-40.81025625,-12.98159118,1.032092051,0,2.05372,0.118641176,0.009454192,1,1,2,2-Jan,3.13274,2.77821,0.114626,0.121443,0.143927,0.138871,33340,36333.4,34083.4,37495.3,41187,46437,53204.6,60074.5,1.90077,1.88743,0.165872,0,29.2113,999.9,66.659,34.835,38.1048,57.3388,45.617,1,0.128407,0,20.1613,5.19812,12.0099,4.9751,3.2939,999.9,9999,9999,9999,1.86311,1.86792,1.86768,1.8689,1.86966,1.8657,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.621,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.2,145291.2,1.31958,2.64893,1.54785,2.28027,1.64673,2.38159,37.8679,12.4071,18,477.013,461.564,29.9431,29.0562,30.0001,29.0273,28.9744,26.4884,15.8036,100,-999.9,588.493,31.8514,96.6901,97.2412,NA
770,1714593939,27835416,20240501 15:05:39,15:05:39,5,6448,ozzie,1714593931,0.001785906,1.785905807,13.28753235,516.1609231,306.6788244,30.0578187,50.58931432,0.109016121,2.895442887,0.106786132,0.066937889,321.5106752,32.7786893,32.7786893,4.989622682,74.38975564,3.420806302,4.598491113,1.56881638,-78.75844607,-225.2265403,-17.65071603,-0.12502719,33.85097276,1.779040834,13.28753235,593.0718579,559.3262485,3.433649405,64.98749027,1.785905807,32.84591944,34.91364126,5.17E-05,104.9143497,7,1,1,0,51054,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.963846,1681.169862,0.840600126,0.160758244,6,0.5,0: Broadleaf,2,TRUE,1714593931,516.1609231,557.8815385,34.90236154,32.84214615,515.5466154,34.15806154,500.0296923,97.91076923,0.099971338,31.33584615,31.89374615,999.9,0,0,10016.10385,0,32.90471538,-41.72055385,534.8278462,576.8260769,2.060203846,557.8815385,32.84214615,3.417316154,3.2156,26.21444615,25.18856923,1999.963846,0.979994538,0.020005385,0,2.2996,0,18843.95385,17403.47692,39.93223077,40.06684615,39.44184615,38.937,39.5,1959.956154,40.00769231,0,1714593940,0,2.315592,1.070853873,1116.115386,18864.596,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-41.75752,-6.38925,0.491891658,0,2.060730667,0.02688,0.003205053,1,1,2,2-Jan,3.13277,2.77795,0.117231,0.123898,0.143942,0.138908,33241.5,36231.7,34083,37495.2,41186,46435.5,53204,60074.8,1.90105,1.8871,0.164695,0,29.2238,999.9,66.659,34.835,38.1117,57.1088,45.601,1,0.128684,0,20.1612,5.19767,12.0099,4.97525,3.29395,999.9,9999,9999,9999,1.86311,1.86792,1.86768,1.8689,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.631,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.2,145291.3,1.34766,2.64282,1.54785,2.28027,1.64551,2.35229,37.8679,12.4071,18,477.188,461.365,29.9433,29.0562,30.0001,29.0273,28.9745,27.1291,18.5397,100,-999.9,608.627,31.7621,96.689,97.2413,NA
771,1714593944,27835421,20240501 15:05:44,15:05:44,5,6448,ozzie,1714593936,0.001780949,1.780948609,13.79532151,532.5676923,314.4791656,30.82229132,52.19727839,0.108645589,2.894985367,0.106430225,0.06671417,321.5160879,32.78456659,32.78456659,4.991273328,74.38871796,3.421602777,4.599625952,1.569670551,-78.53983364,-225.4311235,-17.67042878,-0.125298011,34.17282719,1.77877881,13.79532151,609.8090567,575.9792485,3.325201862,64.98749027,1.780948609,32.85959363,34.92157273,4.58E-05,104.9143497,8,2,1,0,51095,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996923,1681.197715,0.840600151,0.160758291,6,0.5,0: Broadleaf,2,TRUE,1714593936,532.5676923,574.7086923,34.91053846,32.85067692,531.9436923,34.16623846,500.0376923,97.91056154,0.1000372,31.34018462,31.90136923,999.9,0,0,10013.49615,0,32.88776154,-42.14094615,551.8326923,594.2299231,2.059848462,574.7086923,32.85067692,3.41811,3.216428462,26.21837692,25.19289231,1999.996923,0.979993846,0.020006031,0,2.374746154,0,18937.85385,17403.75385,39.937,40.08623077,39.46123077,38.937,39.51907692,1959.986923,40.01,0,1714593945,0,2.368548,1.158053859,1153.499998,18955.36,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-42.0952875,-4.087394118,0.439471654,0,2.06006625,-0.038182941,0.003728751,1,1,2,2-Jan,3.13266,2.77809,0.11975,0.126549,0.14397,0.138954,33146.8,36122.1,34083.1,37495.2,41185.3,46433.2,53204.5,60074.7,1.90062,1.88717,0.16363,0,29.2364,999.9,66.634,34.835,38.0905,57.1188,45.7171,1,0.128359,0,20.1614,5.19797,12.0099,4.9752,3.29395,999.9,9999,9999,9999,1.86314,1.86793,1.86768,1.86891,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.639,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.3,145291.4,1.38062,2.64771,1.54785,2.27905,1.64673,2.39014,37.8679,12.4071,18,476.918,461.415,29.9435,29.0562,30.0001,29.0273,28.975,27.7039,21.5779,100,-999.9,622.121,31.666,96.6897,97.2412,NA
772,1714593949,27835426,20240501 15:05:49,15:05:49,5,6448,ozzie,1714593941,0.001776884,1.776883782,14.01664179,548.9924615,326.5972852,32.01007572,53.80721475,0.108331511,2.892587324,0.106127011,0.066523711,321.5173156,32.79067026,32.79067026,4.992988057,74.39038382,3.422442939,4.600652347,1.570545118,-78.36057477,-225.5844425,-17.6979788,-0.125680458,34.56765219,1.774597902,14.01664179,628.0279669,593.2595818,3.457371615,64.98749027,1.776883782,32.87545422,34.93256364,5.99E-05,104.9143497,7,1,1,0,51039,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.004615,1681.204177,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1714593941,548.9924615,591.639,34.91902308,32.86404615,548.359,34.17472308,500.0437692,97.91076154,0.100082915,31.34410769,31.90023846,999.9,0,0,9999.703846,0,32.86664615,-42.64666154,568.8564615,611.7437692,2.054964615,591.639,32.86404615,3.418948462,3.217745385,26.22252308,25.19976923,2000.004615,0.979994077,0.020005792,0,2.402084615,0,19034.66923,17403.83077,39.94184615,40.10561538,39.48061538,38.937,39.53338462,1959.994615,40.01,0,1714593950,0,2.436756,0.042376925,1162.146154,19047.92,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-42.65117333,-6.500078571,0.597782747,0,2.054844,-0.085135714,0.00615598,1,1,2,2-Jan,3.13286,2.77795,0.122305,0.12893,0.144007,0.139008,33050.8,36023.5,34083.3,37495.1,41184,46430.2,53204.8,60074.1,1.90152,1.88682,0.16252,0,29.251,999.9,66.61,34.815,38.0361,56.7688,45.3486,1,0.128763,0,20.1613,5.19767,12.0098,4.97515,3.29385,999.9,9999,9999,9999,1.86313,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.649,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.4,145291.5,1.40869,2.65259,1.54785,2.28027,1.64673,2.25342,37.8679,12.3721,18,477.489,461.205,29.944,29.0562,30,29.0273,28.9756,28.3419,24.9151,100,-999.9,642.23,31.5664,96.6902,97.2405,NA
773,1714593954,27835431,20240501 15:05:54,15:05:54,5,6448,ozzie,1714593946,0.00177241,1.772409569,14.38218023,565.358,336.5269435,32.98334655,55.41131016,0.108031741,2.894056247,0.10584038,0.06634342,321.5195255,32.79502537,32.79502537,4.994211867,74.39475393,3.423394246,4.601660823,1.570817621,-78.163262,-225.7772082,-17.70482613,-0.125770892,34.81935366,1.768825577,14.38218023,644.7047349,610.0262848,3.348848784,64.98749027,1.772409569,32.89382098,34.94573776,7.17E-05,104.9143497,7,1,1,0,50982,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.018462,1681.215808,0.840600144,0.160758279,6,0.5,0: Broadleaf,2,TRUE,1714593946,565.358,608.3398462,34.92866923,32.88028462,564.7155385,34.18436923,500.0163077,97.91104615,0.099966615,31.34796154,31.89759231,999.9,0,0,10008.10923,0,32.84966154,-42.98199231,585.8199231,629.0226923,2.048371538,608.3398462,32.88028462,3.419902308,3.219344615,26.22726923,25.20813077,2000.018462,0.979994308,0.020005538,0,2.418984615,0,19131.61538,17403.96154,39.96123077,40.125,39.5,38.937,39.55246154,1960.008462,40.01,0,1714593955,0,2.411373077,-0.527941892,1169.094017,19147.27692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-42.9428,-6.266311765,0.635716109,0,2.04880125,-0.078038824,0.006032368,1,1,2,2-Jan,3.13273,2.77804,0.124763,0.131491,0.144039,0.139053,32958.2,35917.6,34083.2,37495,41182.5,46428.1,53204.6,60074.3,1.9012,1.887,0.162177,0,29.2641,999.9,66.61,34.815,38.0347,57.1088,45.7772,1,0.12862,0,20.1613,5.19812,12.0099,4.97535,3.29398,999.9,9999,9999,9999,1.86314,1.86793,1.86768,1.8689,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.656,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.5,145291.6,1.44165,2.64282,1.54785,2.28027,1.64673,2.3877,37.8679,12.3984,18,477.283,461.312,29.9446,29.0562,30.0002,29.0273,28.9756,28.9145,28.5876,100,-999.9,655.765,31.4609,96.6899,97.2406,NA
774,1714593959,27835436,20240501 15:05:59,15:05:59,5,6448,ozzie,1714593951,0.001769266,1.769266204,14.6147112,581.7646154,348.5582375,34.16245542,57.0191882,0.107791594,2.891815591,0.105608205,0.066197613,321.5175612,32.80128956,32.80128956,4.995972599,74.40057893,3.424522108,4.60281648,1.571450491,-78.02463958,-225.8906408,-17.7283774,-0.126096637,35.30822763,1.764537586,14.6147112,662.8191813,627.3065212,3.457894257,64.98749027,1.769266204,32.91040432,34.9585028,7.30E-05,104.9143497,7,1,1,0,50555,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006154,1681.205469,0.840600148,0.160758286,6,0.5,0: Broadleaf,2,TRUE,1714593951,581.7646154,625.3619231,34.94026923,32.89701538,581.1134615,34.19596923,500.0506923,97.91069231,0.100060992,31.35237692,31.89946154,999.9,0,0,9995.281538,0,32.82546923,-43.59742308,602.8276154,646.6345385,2.043239231,625.3619231,32.89701538,3.421026154,3.220971538,26.23282308,25.21662308,2000.006154,0.979994308,0.020005546,0,2.414615385,0,19228.32308,17403.85385,39.98061538,40.125,39.50953846,38.95153846,39.55723077,1959.996154,40.01,0,1714593960,0,2.401857692,-0.107729921,1168.386325,19240.59615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-43.61219333,-4.691078571,0.492623494,0,2.042882,-0.049857857,0.003721749,1,1,2,2-Jan,3.13277,2.77773,0.127252,0.133881,0.144075,0.139097,32864.1,35818.3,34082.9,37494.5,41180.6,46425.4,53204.1,60073.5,1.90143,1.88673,0.162423,0,29.2784,999.9,66.585,34.815,38.0232,57.5988,45.8053,1,0.128735,0,20.1614,5.19827,12.0099,4.9753,3.294,999.9,9999,9999,9999,1.86315,1.86792,1.86768,1.8689,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.665,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.6,145291.7,1.46851,2.65015,1.54785,2.28027,1.64673,2.37061,37.8679,12.3896,18,477.426,461.143,29.9449,29.0562,30,29.0273,28.9756,29.4558,32.5793,100,-999.9,676.241,31.354,96.6891,97.2394,NA
775,1714593964,27835441,20240501 15:06:04,15:06:04,5,6448,ozzie,1714593956,0.001765179,1.76517874,14.96481959,598.2203077,358.7885347,35.1649604,58.6317326,0.107512358,2.891827269,0.105340152,0.066029104,321.5198938,32.80658166,32.80658166,4.997460519,74.40792305,3.42568127,4.603920025,1.571779249,-77.84438241,-226.059418,-17.74238126,-0.126287907,35.49258547,1.761222957,14.96481959,679.8515811,644.2631273,3.386409392,64.98749027,1.76517874,32.92500093,34.96848881,6.03E-05,104.9143497,8,2,1,0,51123,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.020769,1681.217746,0.840600144,0.160758277,6,0.5,0: Broadleaf,2,TRUE,1714593956,598.2203077,642.0721538,34.95226923,32.91283846,597.5607692,34.20796923,500.0407692,97.91036923,0.099898631,31.35659231,31.90769231,999.9,0,0,9995.381538,0,32.79386154,-43.85197692,619.8866923,663.924,2.039417692,642.0721538,32.91283846,3.422188462,3.222508462,26.23858462,25.22464615,2000.020769,0.979994538,0.020005292,0,2.441130769,0,19326.56923,17403.97692,39.99515385,40.125,39.52861538,38.96607692,39.562,1960.010769,40.01,0,1714593965,0,2.408107692,0.382495718,1146.7453,19333.18846,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-43.836125,-5.643264706,0.527946231,0,2.0395925,-0.034014706,0.002705519,1,1,2,2-Jan,3.13269,2.77806,0.129664,0.136244,0.14411,0.139135,32773.1,35720.2,34082.7,37494.2,41179.1,46423.5,53204,60073.3,1.9005,1.88725,0.161804,0,29.2918,999.9,66.567,34.815,38.0097,57.2488,45.4046,1,0.12878,0,20.1615,5.19797,12.0099,4.9753,3.29393,999.9,9999,9999,9999,1.86314,1.86794,1.86768,1.8689,1.86966,1.8657,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.672,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.7,145291.7,1.50024,2.65015,1.54785,2.27905,1.64673,2.24609,37.8679,12.3633,18,476.839,461.466,29.9457,29.0587,30.0001,29.0273,28.9756,30.0968,36.9058,100,-999.9,689.74,31.2368,96.6887,97.2389,NA
776,1714593969,27835446,20240501 15:06:09,15:06:09,5,6448,ozzie,1714593961,0.001766548,1.766547814,15.19486616,614.6377692,371.5537941,36.41597,60.24061904,0.107616351,2.892559168,0.105440525,0.066092154,321.5179295,32.80975871,32.80975871,4.998353958,74.41739511,3.426875796,4.604939197,1.571478161,-77.90475861,-226.0050917,-17.73424549,-0.12616637,35.84803453,1.759210957,15.19486616,697.1553755,661.2310303,3.395956729,64.98749027,1.766547814,32.93734563,34.98249091,6.51E-05,104.9143497,7,1,1,0,51103,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.008462,1681.207408,0.840600147,0.160758285,6,0.5,0: Broadleaf,2,TRUE,1714593961,614.6377692,658.9523846,34.96456923,32.92735385,613.9701538,34.22026923,500.0063077,97.91,0.099953269,31.36048462,31.91796154,999.9,0,0,9999.62,0,32.75822308,-44.31466923,636.907,681.3888462,2.037189231,658.9523846,32.92735385,3.42338,3.223918462,26.24446923,25.23197692,2000.008462,0.979994538,0.020005292,0,2.381823077,0,19422.44615,17403.86923,40,40.13930769,39.54769231,38.98546154,39.562,1959.998462,40.01,0,1714593970,0,2.369796,-0.277092318,1124.715386,19441.432,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-44.24240625,-2.830244118,0.263962579,0,2.0376625,-0.023701765,0.001884743,1,1,2,2-Jan,3.13276,2.7782,0.132049,0.138557,0.144146,0.139177,32683.1,35624.6,34082.5,37494.2,41177,46421.5,53203.3,60073.4,1.90128,1.88665,0.161625,0,29.3041,999.9,66.567,34.815,38.0156,57.3488,45.5329,1,0.128928,0,20.1616,5.19797,12.0099,4.9753,3.294,999.9,9999,9999,9999,1.86315,1.86795,1.86768,1.86891,1.86966,1.8657,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.7443,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.744294404,0,0,0,4,2309,1,29,145291.7,145291.8,1.53076,2.64771,1.54785,2.28027,1.64673,2.29736,37.8679,12.3633,18,477.331,461.097,29.9462,29.0587,30.0002,29.0273,28.9756,30.6471,41.5798,100,-999.9,710.067,31.1225,96.6876,97.239,NA
