obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
727,1719513852,13277,20240627 13:44:12,13:44:12,5,TT24_201,albert,1719513844,0.00090547,0.905470343,5.695366881,841.8001429,663.7960588,65.22398036,82.71449529,0.057864305,2.896843288,0.057229774,0.035825039,353.6933345,31.57293249,30.24490714,4.320751295,67.37891919,2.822639393,4.189202538,1.498111901,-39.93124213,-84.05206244,-6.449986298,223.2600436,27.71761221,0.922921927,5.695366881,916.0472209,891.7042242,3.414453288,65.04197027,0.905470343,27.63984031,28.70043515,-0.000538814,125.2028121,0,0,1,0,51481,2010.432897,1649.158046,0.82029997,0.175928943,6,0.5,0: Broadleaf,2,TRUE,1719513844,841.8001429,875.9921429,28.72650357,27.65085714,841.3965,28.49513214,500.0209643,98.15908571,0.099979686,29.70671429,30.24490714,999.9,0,0,9998.795,0,10.41432607,-34.19202857,866.6970357,900.9026429,1.075654643,875.9921429,27.65085714,2.819767857,2.714183214,23.000275,22.37123929,2000.018571,0.980003357,0.0199967,0,2.074935714,0,27430.28571,17338.41429,37.89271429,38.42592857,37.75,36.937,37.43257143,1960.022143,39.99642857,0,1719513852,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.18917317,0.080719861,0.044097315,1,2.098773529,-0.114513367,0.23189298,-1,1.082374146,-0.122011777,0.012117393,0,1,2,2-Jan,3.12428,2.7776,0.154672,0.159653,0.131244,0.128276,25370.9,24375.4,30551.9,29257.1,36621.6,33551.7,46743.9,43483.4,1.81658,1.97265,0.154071,0,27.728,999.9,63.9,30.7,28.8718,64.4511,19.8638,1,0.0886611,0,20.2554,5.22717,11.968,4.96935,3.28953,9999,9999,9999,999.9,4.97274,1.87692,1.875,1.87775,1.87454,1.87806,1.87527,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.415,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.5,80824.4,2.06787,2.53418,1.39893,2.32422,1.44897,2.50122,35.8944,13.4403,18,469.81,542.985,28.551,28.3203,30.0002,28.0699,28.1444,41.4134,13.8011,100,-999.9,921.139,27.6937,101.011,100.011,NA
728,1719513857,13282,20240627 13:44:17,13:44:17,5,TT24_201,albert,1719513850,0.000897812,0.89781246,5.74207195,859.4659259,678.3504993,66.65333302,84.44936452,0.057359687,2.896695591,0.056736079,0.035515513,354.1127245,31.57058209,30.23790741,4.319017536,67.35809216,2.82063799,4.187526546,1.498379546,-39.59352947,-84.04021655,-6.448960643,224.0300178,27.73848745,0.914760654,5.74207195,933.4661817,908.9240485,3.441965799,65.04197027,0.89781246,27.63261299,28.68312545,-0.000410252,125.2028121,0,0,1,0,51503,2012.817809,1651.114293,0.820299923,0.175928851,6,0.5,0: Broadleaf,2,TRUE,1719513850,859.4659259,893.6967037,28.70645926,27.64022222,859.0548148,28.47509259,499.9832593,98.15802222,0.099933059,29.69976296,30.23790741,999.9,0,0,9998.056296,0,12.80336407,-34.23072593,884.8671111,919.1006296,1.066248148,893.6967037,27.64022222,2.81777037,2.71310963,22.98857037,22.36472963,2000.014444,0.980006556,0.019993459,0,2.065022222,0,27611.00741,17338.4037,37.89337037,38.43240741,37.75,36.9347037,37.437,1960.024444,39.99,0,1719513857,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.21918293,-0.337618118,0.070987625,1,2.064185294,-0.2590359,0.232620037,-1,1.072654146,-0.106634634,0.010599865,0,1,2,2-Jan,3.12444,2.77784,0.156607,0.161553,0.131191,0.128268,25312.5,24319.7,30551.6,29256.4,36623.7,33551.3,46743.5,43482.4,1.81695,1.97253,0.153452,0,27.7304,999.9,63.9,30.7,28.8703,64.1611,19.7236,1,0.08875,0,20.2554,5.22702,11.968,4.96935,3.28948,9999,9999,9999,999.9,4.97276,1.87691,1.875,1.87776,1.87454,1.87806,1.87527,1.87641,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.422,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.5,80824.5,2.09473,2.53174,1.39893,2.32422,1.44897,2.4585,35.8944,13.4491,18,470.012,542.894,28.5498,28.3203,30.0002,28.0699,28.1444,42.0599,13.8011,100,-999.9,941.175,27.7018,101.01,100.009,NA
729,1719513862,13287,20240627 13:44:22,13:44:22,5,TT24_201,albert,1719513854,0.000892491,0.892491193,5.60739812,875.2162857,696.4753573,68.43387989,85.99650447,0.057001036,2.897075852,0.056385237,0.035295546,354.2202262,31.56578122,30.23351071,4.317928834,67.3482051,2.819149945,4.185931816,1.498778889,-39.3588616,-84.39795955,-6.47520951,223.9881956,27.7391464,0.906861941,5.60739812,950.4628669,926.1038364,3.438554084,65.04197027,0.892491193,27.63082933,28.67329394,-0.000219449,125.2028121,0,0,1,0,51448,2013.428825,1651.615513,0.820299924,0.175928854,6,0.5,0: Broadleaf,2,TRUE,1719513854,875.2162857,909.4570714,28.69146786,27.63441429,874.7983929,28.46009643,499.98,98.15751071,0.099921043,29.69314643,30.23351071,999.9,0,0,10000.28929,0,13.42525357,-34.24075357,901.0691071,935.3035357,1.057064643,909.4570714,27.63441429,2.816283929,2.712524286,22.97984286,22.36118929,2000.003571,0.980006464,0.019993554,0,2.087989286,0,27599.25714,17338.30357,37.90157143,38.437,37.75,36.93257143,37.437,1960.013571,39.99,0,1719513862,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.237055,-0.340772983,0.077984598,1,2.066308824,0.469804433,0.229756074,-1,1.06154075,-0.114420675,0.011142462,0,1,2,2-Jan,3.12446,2.77772,0.158523,0.163468,0.131164,0.128256,25255.3,24264.1,30552,29256.3,36625.5,33551.8,46744.1,43482.3,1.81702,1.9727,0.152715,0,27.7318,999.9,63.9,30.7,28.8687,64.2311,19.5673,1,0.0888338,0,20.2555,5.22672,11.968,4.9694,3.28948,9999,9999,9999,999.9,4.97274,1.87692,1.875,1.87775,1.87454,1.87808,1.87529,1.87644,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.429,0.2313,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.6,80824.6,2.12891,2.51953,1.39893,2.32422,1.44897,2.57812,35.8944,13.4666,18,470.053,543.022,28.5481,28.3203,30.0002,28.0699,28.1444,42.6356,13.8011,100,-999.9,954.531,27.7079,101.012,100.008,NA
730,1719513867,13292,20240627 13:44:27,13:44:27,5,TT24_201,albert,1719513860,0.000891256,0.891255904,5.559626421,892.899963,714.9668557,70.25075799,87.73399593,0.056963628,2.895786532,0.056348361,0.035272451,354.1408938,31.55971468,30.22401111,4.315577372,67.34350583,2.817865783,4.18431703,1.497711588,-39.30438536,-83.92364122,-6.441168753,224.4716985,27.79690714,0.899838784,5.559626421,967.9387103,943.4537576,3.474961573,65.04197027,0.891255904,27.6258714,28.66594727,-0.000121813,125.2028121,0,0,1,0,51487,2012.977822,1651.245562,0.820299928,0.17592886,6,0.5,0: Broadleaf,2,TRUE,1719513860,892.899963,927.2216667,28.67841852,27.62954074,892.4742963,28.44704074,499.9817037,98.15732593,0.100037237,29.68644444,30.22401111,999.9,0,0,9992.914815,0,12.99485926,-34.32172222,919.2627778,953.5682963,1.048883704,927.2216667,27.62954074,2.814997037,2.712041111,22.97229259,22.35825556,1999.982963,0.980006444,0.019993574,0,2.153711111,0,27470.02593,17338.11481,37.90714815,38.437,37.75,36.92322222,37.437,1959.992963,39.99,0,1719513867,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.2809675,-0.78199137,0.104235779,0,2.116417647,0.609540107,0.228116997,-1,1.0537125,-0.096621163,0.009670397,1,1,2,2-Jan,3.12442,2.77802,0.160437,0.165349,0.131138,0.128242,25198.1,24209.9,30552.3,29256.9,36627,33553.4,46744.4,43483.5,1.81685,1.97257,0.151686,0,27.7318,999.9,63.9,30.7,28.8717,64.6311,19.6915,1,0.0890371,0,20.2553,5.22732,11.968,4.9691,3.28945,9999,9999,9999,999.9,4.97275,1.87692,1.875,1.87776,1.87454,1.87809,1.87529,1.87642,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.437,0.2313,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.7,80824.7,2.15576,2.52686,1.39893,2.32422,1.44897,2.61353,35.8944,13.4491,18,469.959,542.931,28.546,28.3203,30.0001,28.0699,28.1444,43.2741,13.5129,100,-999.9,974.566,27.7218,101.013,100.011,NA
731,1719513872,13297,20240627 13:44:32,13:44:32,5,TT24_201,albert,1719513864,0.000887076,0.887075501,5.715048502,908.6930714,725.385567,71.27458059,89.28591979,0.056733418,2.896190679,0.05612317,0.035131263,353.7579584,31.55195082,30.21629643,4.313668557,67.34685467,2.816976176,4.182788031,1.496692381,-39.12002958,-83.72196339,-6.42434588,224.4916196,27.77245643,0.894076207,5.715048502,985.1105641,960.6471697,3.433126684,65.04197027,0.887075501,27.62365893,28.65861758,-0.000102791,125.2028121,0,0,1,0,51433,2010.800758,1649.459754,0.820299946,0.175928897,6,0.5,0: Broadleaf,2,TRUE,1719513864,908.6930714,942.994,28.66932143,27.62721786,908.2603929,28.43793929,500.0138214,98.15744643,0.100064936,29.68009643,30.21629643,999.9,0,0,9995.219643,0,10.81825786,-34.301,935.5134643,969.7865357,1.042104643,942.994,27.62721786,2.8141075,2.711817143,22.96706786,22.3569,1999.9825,0.980004607,0.019995429,0,2.174632143,0,27130.33214,17338.09286,37.91264286,38.437,37.75,36.90821429,37.437,1959.99,39.9925,0,1719513872,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.315585,-0.151963227,0.069902005,1,2.111494118,0.217915967,0.231884247,-1,1.04786725,-0.08394788,0.008547528,1,2,2,2-Feb,3.12436,2.77778,0.162316,0.167167,0.131118,0.128264,25141.6,24157,30552.2,29256.7,36628.1,33552.5,46744.6,43483.2,1.81693,1.97263,0.15191,0,27.7328,999.9,63.9,30.7,28.8703,64.5211,19.9159,1,0.0892302,0,20.2554,5.22792,11.968,4.9696,3.28958,9999,9999,9999,999.9,4.97271,1.87694,1.875,1.87776,1.87454,1.87812,1.8753,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.445,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.8,80824.8,2.18872,2.53418,1.39893,2.32422,1.44897,2.55981,35.8944,13.4491,18,469.999,542.947,28.5436,28.3203,30.0002,28.0699,28.1423,43.8109,13.5129,100,-999.9,987.935,27.7354,101.013,100.01,NA
732,1719513877,13302,20240627 13:44:37,13:44:37,5,TT24_201,albert,1719513870,0.000880463,0.88046265,5.753317185,926.3688148,740.5391018,72.76348914,91.02264422,0.056370826,2.898719897,0.055768828,0.034909069,353.2835695,31.54333275,30.20683333,4.311328144,67.35479684,2.816331662,4.181337921,1.494996482,-38.82840288,-83.25737256,-6.382632039,224.815162,27.57462507,0.887902723,5.753317185,1001.574696,977.4858848,3.349832119,65.04197027,0.88046265,27.63244362,28.6587503,-4.97E-06,125.2028121,0,0,1,0,51544,2008.10355,1647.2473,0.820299979,0.17592896,6,0.5,0: Broadleaf,2,TRUE,1719513870,926.3688148,960.4448148,28.66277778,27.62785185,925.9281111,28.4313963,500.0085185,98.15750741,0.099949841,29.67407407,30.20683333,999.9,0,0,10009.72222,0,8.132808889,-34.07601481,953.7045185,987.7337407,1.034926667,960.4448148,27.62785185,2.813468148,2.711882222,22.96331481,22.35728519,1999.970741,0.980001889,0.019998174,0,2.133603704,0,26787.61481,17337.98148,37.92092593,38.437,37.75459259,36.89107407,37.437,1959.974074,39.99666667,0,1719513877,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.1343725,2.45823152,0.323495658,0,2.113929412,-0.474414054,0.222017638,-1,1.0379585,-0.082300188,0.008334671,1,1,2,2-Jan,3.12438,2.77779,0.164131,0.168901,0.131119,0.128286,25087.1,24106.7,30552.2,29256.7,36628,33551.8,46744.3,43483.3,1.81685,1.97273,0.151008,0,27.7342,999.9,63.9,30.7,28.8698,64.1711,19.8558,1,0.0891463,0,20.2555,5.22762,11.968,4.96955,3.2895,9999,9999,9999,999.9,4.97274,1.87696,1.87501,1.8778,1.87455,1.87816,1.8753,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.453,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80824.9,80824.9,2.21558,2.5354,1.39893,2.32422,1.44897,2.45361,35.8944,13.4403,18,469.958,543.018,28.5413,28.3203,30.0001,28.0699,28.142,44.3681,13.2234,100,-999.9,1008.08,27.7433,101.012,100.01,NA
733,1719513882,13307,20240627 13:44:42,13:44:42,5,TT24_201,albert,1719513874,0.000871903,0.871902827,5.614656877,941.9346786,758.2007003,74.49876528,92.55197272,0.055855068,2.898867124,0.055264003,0.034592585,352.9443514,31.53916792,30.20186429,4.310099643,67.36607868,2.816104488,4.180300446,1.493995155,-38.45091469,-83.15856976,-6.374441007,224.9604259,27.36100662,0.878856627,5.614656877,1018.058951,994.1887091,3.340463758,65.04197027,0.871902827,27.64981027,28.66577697,3.05E-05,125.2028121,0,0,1,0,51451,2006.174717,1645.665141,0.82030001,0.17592902,6,0.5,0: Broadleaf,2,TRUE,1719513874,941.9346786,975.7603929,28.66050714,27.63613214,941.4867857,28.42912143,500.0130714,98.15737857,0.099936746,29.66976429,30.20186429,999.9,0,0,10010.58036,0,6.153645357,-33.82563571,969.7276429,1003.492857,1.024376786,975.7603929,27.63613214,2.813241429,2.712691071,22.96197857,22.36219286,2000.021071,0.979999393,0.020000696,0,2.036489286,0,26567.08214,17338.40714,37.93035714,38.43257143,37.75442857,36.88164286,37.437,1960.019286,40.00178571,0,1719513882,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.9924825,3.810131707,0.400781581,0,2.099467647,-0.715494268,0.201737208,-1,1.03123225,-0.119570319,0.011924027,0,0,2,0/2,3.12455,2.77768,0.165919,0.170718,0.131145,0.128364,25033,24053.5,30551.7,29256.1,36626.4,33548.1,46743.6,43482.3,1.81717,1.97253,0.151165,0,27.7342,999.9,63.9,30.7,28.8687,64.0611,19.6314,1,0.0892276,0,20.2554,5.22732,11.968,4.96955,3.2895,9999,9999,9999,999.9,4.97273,1.87698,1.87502,1.87787,1.8746,1.87819,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.46,0.2313,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80825,80824.9,2.24731,2.52075,1.39893,2.32422,1.44897,2.49146,35.9178,13.4491,18,470.133,542.872,28.5388,28.3203,30.0001,28.0699,28.142,45.009,13.2234,100,-999.9,1021.56,27.7412,101.011,100.008,NA
734,1719513887,13312,20240627 13:44:47,13:44:47,5,TT24_201,albert,1719513880,0.000872924,0.872924151,5.698830121,959.23,772.9661607,75.94966673,94.25147247,0.055956043,2.89776798,0.055362629,0.034654435,352.7813237,31.53615424,30.19990741,4.309615926,67.38579351,2.816533156,4.17971357,1.49308277,-38.49595504,-83.20225825,-6.380070206,224.7030402,27.26714549,0.871580715,5.698830121,1035.25748,1011.056012,3.385126033,65.04197027,0.872924151,27.66263393,28.67848727,0.000165227,125.2028121,0,0,1,0,51175,2005.247347,1644.904483,0.820300042,0.175929081,6,0.5,0: Broadleaf,2,TRUE,1719513880,959.23,992.9537778,28.66483704,27.64892222,958.7738889,28.43345556,500.0007778,98.15747778,0.099950026,29.66732593,30.19990741,999.9,0,0,10004.26296,0,5.195124815,-33.72331111,987.5374815,1021.187926,1.015913704,992.9537778,27.64892222,2.813668519,2.713948889,22.96448519,22.36981852,2000.052222,0.979997667,0.020002441,0,2.052351852,0,26506.04815,17338.67037,37.937,38.43240741,37.75688889,36.875,37.43240741,1960.045556,40.00666667,0,1719513887,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.8606425,0.998486679,0.314476485,0,2.077173529,0.362155846,0.178261099,-1,1.0212615,-0.103623715,0.011350671,0,0,2,0/2,3.12438,2.77777,0.167719,0.172531,0.131185,0.128362,24978.7,24001.2,30551.4,29256.5,36624.7,33548.7,46743.4,43482.8,1.81677,1.97322,0.151984,0,27.7357,999.9,63.9,30.7,28.8707,64.5211,19.5793,1,0.0892835,0,20.2553,5.22807,11.968,4.9699,3.28965,9999,9999,9999,999.9,4.97275,1.87698,1.87506,1.87789,1.87463,1.8782,1.87531,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.468,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80825,80825,2.27661,2.52197,1.39893,2.323,1.44897,2.62085,35.9178,13.4578,18,469.918,543.383,28.5364,28.3203,30.0002,28.0699,28.142,45.5787,12.9426,100,-999.9,1041.71,27.7403,101.01,100.009,NA
735,1719513892,13317,20240627 13:44:52,13:44:52,5,TT24_201,albert,1719513884,0.000877092,0.877092124,5.756834909,974.6288571,787.1029694,77.33904258,95.76493244,0.056224278,2.896027985,0.055624838,0.034818848,352.7681553,31.53524686,30.203675,4.310547272,67.40991618,2.817414954,4.179525972,1.493132317,-38.67976268,-83.86223875,-6.434637448,223.7915164,27.43757034,0.86711552,5.756834909,1052.535723,1028.129394,3.411502568,65.04197027,0.877092124,27.67240332,28.69361515,0.000109286,125.2028121,0,0,1,0,51381,2005.171971,1644.8427,0.820300066,0.175929127,6,0.5,0: Broadleaf,2,TRUE,1719513884,974.6288571,1008.567036,28.67368929,27.66301786,974.1652143,28.44230357,500.0153929,98.15786071,0.099985579,29.66654643,30.203675,999.9,0,0,9994.244643,0,5.112327857,-33.93783214,1003.39975,1037.26,1.010666607,1008.567036,27.66301786,2.8145475,2.715342857,22.96965,22.37826071,2000.059643,0.9799965,0.020003625,0,2.08815,0,26438.31071,17338.72857,37.937,38.43257143,37.76328571,36.875,37.43257143,1960.049643,40.01,0,1719513892,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.86110732,-2.099184669,0.305477198,0,2.087611765,0.20928953,0.185707949,-1,1.015642293,-0.062116098,0.008623017,1,1,2,2-Jan,3.12437,2.77768,0.169516,0.174334,0.131236,0.128493,24924.8,23948.6,30551.5,29256.2,36622.8,33543.5,46743.6,43482.5,1.81705,1.97285,0.15153,0,27.7375,999.9,63.9,30.7,28.8711,64.4111,19.7396,1,0.0894436,0,20.2553,5.22777,11.968,4.96965,3.28965,9999,9999,9999,999.9,4.97276,1.87698,1.87507,1.87789,1.87462,1.8782,1.87531,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.48,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80825.1,80825.1,2.30835,2.52563,1.39893,2.32422,1.44897,2.60742,35.8944,13.4491,18,470.066,543.109,28.5344,28.3203,30.0002,28.0699,28.142,46.2167,12.9426,100,-999.9,1055.09,27.7356,101.011,100.008,NA
736,1719513897,13322,20240627 13:44:57,13:44:57,5,TT24_201,albert,1719513890,0.000860824,0.860824435,5.709653915,992.0273704,802.3663885,78.83900979,97.47474058,0.055177842,2.896616966,0.054600501,0.034176681,352.6827224,31.54051908,30.20874444,4.311800711,67.43787385,2.818886699,4.17997564,1.492914012,-37.96235756,-84.37917924,-6.473207585,223.867978,27.69907526,0.861852028,5.709653915,1069.837655,1045.315515,3.445705448,65.04197027,0.860824435,27.71123578,28.7133503,0.000123215,125.2028121,0,0,1,0,51549,2004.686964,1644.444794,0.820300039,0.175929075,6,0.5,0: Broadleaf,2,TRUE,1719513890,992.0273704,1026.291852,28.68858889,27.68404815,991.5552593,28.4572037,500.0056296,98.15814074,0.099975404,29.66841481,30.20874444,999.9,0,0,9997.593333,0,4.685112593,-34.26406296,1021.326963,1055.512222,1.004539815,1026.291852,27.68404815,2.816018519,2.717414074,22.97828519,22.3908,2000.001852,0.979998037,0.020002093,0,2.158933333,0,26336.83333,17338.23333,37.937,38.437,37.77525926,36.875,37.43240741,1959.996667,40.00518519,0,1719513897,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.03616098,-3.706705923,0.369873438,0,2.112491176,0.251698998,0.188336866,-1,1.00735822,-0.075729094,0.01014415,1,1,2,2-Jan,3.12432,2.77809,0.171309,0.17613,0.131294,0.128532,24870.9,23896.1,30551.4,29255.8,36620.1,33541.9,46743.2,43482.3,1.81675,1.97298,0.151657,0,27.7408,999.9,63.9,30.7,28.8707,64.1511,19.8798,1,0.0897383,0,20.2552,5.22867,11.968,4.9699,3.28965,9999,9999,9999,999.9,4.9727,1.87698,1.87502,1.87785,1.87455,1.87818,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.49,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80825.2,80825.2,2.33643,2.53174,1.39893,2.32422,1.44897,2.54395,35.8944,13.4403,18,469.905,543.2,28.5327,28.3203,30.0003,28.0699,28.142,46.7749,12.9426,100,-999.9,1075.13,27.7356,101.01,100.007,NA
737,1719513902,13327,20240627 13:45:02,13:45:02,5,TT24_201,albert,1719513894,0.000873337,0.87333711,5.851839861,1007.714714,816.0208414,80.18047401,99.01590666,0.056000026,2.897332332,0.055405596,0.034681379,352.6070926,31.53864043,30.21358571,4.31299803,67.46561988,2.820417562,4.180525677,1.492580468,-38.51416656,-84.79928096,-6.504059306,222.7895858,27.85132494,0.86175143,5.851839861,1087.305097,1062.596727,3.447905579,65.04197027,0.87333711,27.71431644,28.73089697,0.000131911,125.2028121,0,0,1,0,51468,2004.257614,1644.092549,0.820300014,0.175929027,6,0.5,0: Broadleaf,2,TRUE,1719513894,1007.714714,1042.1775,28.70423929,27.69984643,1007.234786,28.47285,500.0128214,98.15792857,0.099946654,29.6707,30.21358571,999.9,0,0,10001.71786,0,4.280827857,-34.46282143,1037.494643,1071.867857,1.004385536,1042.1775,27.69984643,2.817549286,2.71896,22.98725714,22.40014286,1999.976786,0.979999393,0.020000714,0,2.188789286,0,26273.19286,17338.025,37.937,38.43257143,37.78985714,36.875,37.43257143,1959.975357,40.00142857,0,1719513902,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.31136341,-2.742259233,0.274197858,0,2.180258824,0.413989294,0.230128793,-1,1.00548239,-0.026046272,0.009078325,1,1,2,2-Jan,3.12441,2.7777,0.173095,0.177904,0.131348,0.128519,24816.9,23844.5,30551,29255.6,36617.6,33542.1,46742.7,43481.7,1.81683,1.97298,0.152066,0,27.7461,999.9,63.9,30.7,28.8703,64.4911,19.8117,1,0.0897713,0,20.2553,5.22822,11.968,4.9696,3.2895,9999,9999,9999,999.9,4.97272,1.87697,1.87502,1.87783,1.87455,1.87818,1.87531,1.8765,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.5,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80825.3,80825.3,2.36816,2.53296,1.39893,2.32422,1.44897,2.46826,35.8944,13.4403,18,469.945,543.2,28.5313,28.3226,30.0001,28.0699,28.142,47.4014,12.9426,100,-999.9,1088.51,27.7356,101.009,100.006,NA
