obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
284,1720799044,5597.9,20240712 10:44:04,10:44:04,5,2608,albert,1720799036,0.000570098,0.570098247,8.139981674,1455.907857,939.930412,93.0266251,144.0938528,0.027481831,2.912382064,0.027338572,0.017099417,354.1261986,33.24140209,33.24140209,5.121039133,68.50863125,3.143323847,4.588215805,1.977715286,-25.14133271,-305.370267,-23.84196054,-0.227361703,30.33318727,0.57431836,8.139981674,1556.498642,1528.809697,3.458672803,65.17164596,0.570098247,31.09788027,31.76023394,-1.30E-06,137.959048,0,0,1,0,51338,2012.892529,1651.175756,0.820300007,0.175929014,6,0.5,0: Broadleaf,2,TRUE,1720799036,1455.907857,1493.308214,31.75978571,31.09254286,1455.599286,31.57228214,500.0381429,98.87190714,0.0999145,31.29652143,31.799025,999.9,0,0,10015.44321,0,12.94217143,-37.40057143,1503.665,1541.230357,0.6672565,1493.308214,31.09254286,3.14015,3.074178571,24.79035357,24.43524286,1999.950357,0.979999607,0.020000793,0,2.106935714,0,22796.68929,17337.78929,40.5155,41.31425,40.562,39.687,39.937,1959.950357,40,0,1720799057,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.3636825,-0.343196623,0.127918853,1,2.088997059,-0.212249037,0.239493484,-1,0.6702296,-0.050746356,0.004906611,1,2,2,2-Feb,3.12275,2.77763,0.216879,0.221574,0.141261,0.139378,23402.6,22526.7,30432.7,29201.2,36078.9,33043.4,46577.1,43366.8,1.80383,1.94795,0.167422,0,29.0805,999.9,65.1,31.5,30.5624,64.3914,19.7436,1,0.225285,0,20.2547,5.22747,11.9683,4.96945,3.2895,9999,9999,9999,999.9,4.97275,1.8773,1.87539,1.8782,1.87488,1.87849,1.87561,1.87676,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.33,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102244.3,102244.3,3.13354,2.51343,1.39893,2.30225,1.44897,2.54395,37.5059,14.9726,18,473.792,540.687,30.1792,30.1237,30.0002,29.7899,29.8504,62.7516,0,100,-999.9,1536.43,37.7941,100.638,99.7736,NA
285,1720799049,5602.9,20240712 10:44:09,10:44:09,5,2608,albert,1720799042,0.000568729,0.568728527,8.181018727,1473.579259,953.0550417,94.32589271,145.8432861,0.027390146,2.910069594,0.027247727,0.017042563,354.1361521,33.24810246,33.24810246,5.122964031,68.49217404,3.143437133,4.589483656,1.979526898,-25.08092806,-305.4171035,-23.86592176,-0.227801225,30.3007944,0.570692022,8.181018727,1573.767446,1546.081515,3.447733766,65.17164596,0.568728527,31.10160633,31.76237394,2.58E-06,137.959048,0,0,1,0,51528,2012.949181,1651.222222,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1720799042,1473.579259,1510.949259,31.76082963,31.09775185,1473.254815,31.57332963,500.0014074,98.87217407,0.099961407,31.30137778,31.80431111,999.9,0,0,10002.17741,0,12.97584815,-37.36968148,1521.917037,1559.444074,0.663095704,1510.949259,31.09775185,3.140261852,3.074702222,24.79094815,24.43808889,1999.973333,0.979999889,0.020000511,0,2.090803704,0,22791.98889,17337.98519,40.53214815,41.31666667,40.562,39.687,39.937,1959.973333,40,0,1720799062,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.40465122,0.145630662,0.098491921,1,2.085644118,0.230116126,0.211125424,-1,0.665943366,-0.047756948,0.004764681,1,2,2,2-Feb,3.12253,2.77758,0.218331,0.223021,0.141266,0.13939,23359.3,22484,30432.9,29200.2,36079.2,33041.9,46577.6,43365.3,1.8035,1.94815,0.16769,0,29.0849,999.9,65.1,31.5,30.5631,64.5514,20.1843,1,0.225429,0,20.2543,5.22538,11.968,4.969,3.28905,9999,9999,9999,999.9,4.97275,1.87731,1.87544,1.87819,1.87491,1.8785,1.87561,1.87675,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.35,0.1876,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102244.4,102244.4,3.15674,2.51343,1.39893,2.30225,1.44897,2.61475,37.5059,14.9726,18,473.629,540.852,30.1819,30.1262,30.0003,29.7923,29.8523,63.3423,0,100,-999.9,1556.46,37.7941,100.639,99.7703,NA
286,1720799054,5607.9,20240712 10:44:14,10:44:14,5,2608,albert,1720799046,0.000562912,0.562912299,8.198728197,1489.3375,961.9152289,95.20291486,147.4030839,0.027084192,2.908854074,0.02694487,0.016853002,354.1423145,33.25449999,33.25449999,5.124802514,68.47792664,3.14351526,4.590552626,1.981287255,-24.82443238,-305.6508316,-23.89539853,-0.228348015,30.34005782,0.56766963,8.198728197,1591.116667,1563.376303,3.454519291,65.17164596,0.562912299,31.10761914,31.76162545,-1.11E-06,137.959048,0,0,1,0,51642,2012.984268,1651.250998,0.820300001,0.175929003,6,0.5,0: Broadleaf,2,TRUE,1720799046,1489.3375,1526.7575,31.76158214,31.10206071,1488.9975,31.57407857,500.0348929,98.87217857,0.100071786,31.30547143,31.80778571,999.9,0,0,9995.222857,0,12.99319643,-37.41982143,1538.192857,1575.766429,0.6595275,1526.7575,31.10206071,3.140336071,3.075128571,24.79133929,24.44040714,1999.991071,0.980000143,0.020000257,0,2.132203571,0,22781.12857,17338.14286,40.54207143,41.321,40.562,39.687,39.937,1959.991071,40,0,1720799067,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.3815775,-0.43320788,0.081643271,1,2.083185294,0.017993898,0.231521066,-1,0.661327825,-0.044735021,0.004353515,1,2,2,2-Feb,3.12274,2.77791,0.219774,0.224446,0.141265,0.139404,23315.9,22442.8,30432.6,29200.3,36078.7,33041.7,46576.9,43365.5,1.80373,1.94792,0.167377,0,29.0886,999.9,65.1,31.5,30.5604,64.5314,19.8077,1,0.225777,0,20.2547,5.22747,11.968,4.96945,3.28948,9999,9999,9999,999.9,4.97275,1.8773,1.87544,1.8782,1.8749,1.87849,1.87562,1.87677,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.36,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102244.5,102244.5,3.18848,2.51587,1.39893,2.30225,1.44897,2.53906,37.5059,14.9638,18,473.769,540.704,30.1845,30.1288,30.0004,29.7949,29.8543,63.8506,0,100,-999.9,1569.82,37.7941,100.637,99.7707,NA
287,1720799059,5612.9,20240712 10:44:19,10:44:19,5,2608,albert,1720799052,0.00055945,0.559449636,8.151490569,1507.022222,978.4772424,96.84221357,149.1535639,0.02689844,2.908890232,0.02676102,0.016737925,354.1438,33.2592873,33.2592873,5.126178638,68.46377373,3.14356341,4.59157192,1.982615227,-24.67172895,-305.7933671,-23.90726561,-0.228561648,30.33481671,0.56383043,8.151490569,1608.199833,1580.593333,3.439359686,65.17164596,0.559449636,31.11156705,31.76158242,2.17E-07,137.959048,0,0,1,0,51584,2012.992693,1651.25791,0.820300002,0.175929004,6,0.5,0: Broadleaf,2,TRUE,1720799052,1507.022222,1544.443704,31.76202963,31.10692222,1506.665185,31.57452593,499.9992593,98.87229259,0.100079348,31.30937407,31.8110963,999.9,0,0,9995.418148,0,13.00750741,-37.42238519,1556.457778,1594.02963,0.655110667,1544.443704,31.10692222,3.140384444,3.075611852,24.7915963,24.44303704,1999.985185,0.980000111,0.020000289,0,2.109840741,0,22769.97037,17338.08148,40.55281481,41.32366667,40.562,39.687,39.937,1959.985185,40,0,1720799072,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.4172525,-0.005273921,0.072057359,1,2.103902941,0.18441712,0.256430364,-1,0.65725745,-0.050828128,0.004986368,1,2,2,2-Feb,3.12265,2.77796,0.221198,0.225887,0.141262,0.139423,23273.1,22401,30432.5,29200.3,36079.2,33041.1,46577.2,43365.6,1.8038,1.94795,0.167087,0,29.093,999.9,65.1,31.5,30.5609,64.6014,20.0962,1,0.225765,0,20.2547,5.22777,11.9683,4.9694,3.28958,9999,9999,9999,999.9,4.97275,1.87729,1.8754,1.8782,1.8749,1.87849,1.87561,1.87674,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.38,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102244.6,102244.6,3.21289,2.52686,1.39893,2.30225,1.44897,2.57324,37.5059,14.9551,18,473.819,540.74,30.1871,30.1303,30.0001,29.7963,29.8562,64.4035,0,100,-999.9,1589.85,37.7941,100.638,99.7708,NA
288,1720799064,5617.9,20240712 10:44:24,10:44:24,5,2608,albert,1720799056,0.000554282,0.554282474,8.361183529,1522.783571,976.617814,96.65850113,150.7140004,0.026638832,2.911640901,0.02650417,0.016577148,354.1393412,33.26190244,33.26190244,5.126930503,68.45269112,3.143592434,4.592357703,1.983338069,-24.44385709,-306.0208495,-23.90310841,-0.228473854,30.29341333,0.559571073,8.361183529,1625.630681,1597.806061,3.43157168,65.17164596,0.554282474,31.11794234,31.76190909,3.16E-07,137.959048,0,0,1,0,51542,2012.967275,1651.237067,0.820300006,0.175929011,6,0.5,0: Broadleaf,2,TRUE,1720799056,1522.783571,1560.155714,31.76221786,31.11210357,1522.411429,31.57471071,500.0331786,98.87266429,0.100034911,31.31238214,31.81185357,999.9,0,0,10011.12214,0,13.00406071,-37.37267143,1572.737143,1610.255,0.65011275,1560.155714,31.11210357,3.140415,3.076136071,24.79175714,24.44588214,1999.963214,0.979999929,0.020000471,0,2.056346429,0,22760.56071,17337.89286,40.55757143,41.33,40.562,39.687,39.937,1959.963214,40,0,1720799077,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-37.4097775,0.000996248,0.130819675,1,2.070785294,-0.333309389,0.268458849,-1,0.653395325,-0.059652079,0.005865311,1,2,2,2-Feb,3.12276,2.77783,0.222613,0.227227,0.141266,0.139439,23230.2,22362.2,30431.8,29200.4,36078.4,33040.6,46576.2,43365.7,1.80385,1.94807,0.167288,0,29.0961,999.9,65.1,31.5,30.5629,64.4015,19.8117,1,0.225884,0,20.2548,5.22762,11.968,4.96945,3.2895,9999,9999,9999,999.9,4.97274,1.87729,1.87542,1.8782,1.87491,1.87849,1.87561,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.4,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102244.7,102244.6,3.24097,2.53296,1.39893,2.30225,1.44897,2.48901,37.5059,14.9551,18,473.858,540.849,30.1897,30.1322,30.0002,29.7983,29.8581,64.9338,0,100,-999.9,1603.21,37.7941,100.635,99.7711,NA
289,1720800411,6964.5,20240712 11:06:50,11:06:50,5,TT24_160,albert,1720800403,0.000872128,0.872128289,4.058836139,414.5159667,239.6188943,23.71535208,41.02511249,0.040000451,2.909510331,0.039697431,0.024837928,356.5901318,34.12194247,34.12194247,5.379460744,68.18388067,3.300471997,4.840545836,2.078988748,-38.46085755,-295.0750042,-23.26826847,-0.213998428,4.173207588,0.866010555,4.058836139,434.0315145,428.8516121,0.0289607,65.04598877,0.872128289,32.35167052,33.36294121,3.10E-05,135.364404,0,0,1,0,51385,2026.897937,1662.66438,0.820300001,0.175929002,6,0.5,0: Broadleaf,2,TRUE,1720800403,414.5159667,419.9543667,33.34782667,32.34331,414.7164333,33.16031667,500.0201667,98.87113333,0.09999392,32.24077667,32.84077333,999.9,0,0,9999.082667,0,26.90593667,-5.438389,428.8161333,433.9910333,1.004511667,419.9543667,32.34331,3.297137333,3.197819,25.60984,25.09546667,1999.992,0.9800007,0.019999257,0,2.087186667,0,29790.50333,17338.16333,41.22066667,41.9958,41.02053333,40.3582,40.7164,1959.992,40,0,1720800424,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.45191925,0.072979925,0.064452012,1,2.130905882,-0.05265088,0.247354186,-1,1.0052145,-0.005169006,0.001989956,1,2,2,2-Feb,3.12172,2.77739,0.0922884,0.0936295,0.145856,0.142929,27091.3,26194.9,30392.9,29162,35837.2,32857,46523.7,43309.7,1.7924,1.93645,0.162534,0,30.2206,999.9,64.5,32.4,31.8645,64.114,20.016,1,0.272744,0,20.2538,5.23002,11.9683,4.97,3.28997,9999,9999,9999,999.9,4.97275,1.87732,1.87546,1.87822,1.87497,1.87851,1.87564,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.2,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.1,102267.1,1.10352,2.52441,1.39893,2.30103,1.44897,2.56836,38.1837,14.7012,18,471.398,537.831,30.9953,30.7329,30.0001,30.4112,30.4691,22.052,0,100,-999.9,413.249,37.7941,100.516,99.6413,NA
290,1720800416,6969.5,20240712 11:06:55,11:06:55,5,TT24_160,albert,1720800408,0.000869329,0.869329153,4.371004081,414.4834483,226.4390025,22.41095307,41.02194854,0.039818936,2.910820157,0.039518783,0.024726018,356.920413,34.13357353,34.13357353,5.382948737,68.16362666,3.301309191,4.84321236,2.081639546,-38.33741565,-295.5034323,-23.29400673,-0.21444174,4.026851499,0.866409681,4.371004081,433.9000375,428.6799576,-0.039667902,65.04598877,0.869329153,32.35875772,33.36714303,8.55E-06,135.364404,0,0,1,0,51450,2028.775348,1664.204415,0.820299999,0.175928997,6,0.5,0: Broadleaf,2,TRUE,1720800408,414.4834483,419.747069,33.35624138,32.35114138,414.6839655,33.16873448,499.955931,98.87141379,0.0998448,32.25052414,32.85013448,999.9,0,0,10006.55,0,28.76638276,-5.263656897,428.7862759,433.7804138,1.005089655,419.747069,32.35114138,3.297978966,3.198603448,25.61413793,25.09957241,2000.008966,0.980000966,0.019998986,0,2.03317931,0,29736.6,17338.30345,41.27134483,41.99565517,41.01044828,40.36841379,40.71958621,1960.008966,40,0,1720800428,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-5.383815,0.852523902,0.174177416,0,2.073055882,-0.722803668,0.278022556,-1,1.0050255,0.006660788,0.001823848,1,1,2,2-Jan,3.12211,2.77795,0.0922478,0.0931543,0.14587,0.142952,27092.1,26207.7,30392.5,29161,35836.2,32854.8,46523.2,43308.1,1.79258,1.936,0.161577,0,30.2386,999.9,64.5,32.4,31.8632,64.004,19.8117,1,0.273087,0,20.2533,5.22762,11.9682,4.9695,3.2895,9999,9999,9999,999.9,4.97275,1.87735,1.87546,1.87821,1.87497,1.87851,1.87563,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.201,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.2,102267.2,1.07666,2.5415,1.39893,2.30103,1.44897,2.60986,38.1837,14.6924,18,471.511,537.512,31.0022,30.7344,30.0003,30.4138,30.4702,21.5471,0,100,-999.9,399.86,37.7941,100.515,99.6377,NA
291,1720800421,6974.5,20240712 11:07:00,11:07:00,5,TT24_160,albert,1720800413,0.00086554,0.865540443,4.057529532,414.0419286,237.3356446,23.48936403,40.97817502,0.039545381,2.911612477,0.039249401,0.024557284,358.3936268,34.15306023,34.15306023,5.388796931,68.1399852,3.302081924,4.84602677,2.086715007,-38.17033352,-297.0285795,-23.41127585,-0.216562005,2.040771246,0.865926391,4.057529532,427.3510925,425.7390182,-0.675152894,65.04598877,0.865540443,32.36900063,33.37298303,1.39E-05,135.364404,0,0,1,0,51254,2037.149261,1671.073536,0.820299999,0.175928997,6,0.5,0: Broadleaf,2,TRUE,1720800413,414.0419286,416.9215,33.36411071,32.359525,414.2425,33.1766,499.9287857,98.871325,0.099750604,32.26080714,32.86158929,999.9,0,0,10011.095,0,37.139975,-2.879591982,428.3329643,430.8641071,1.004579571,416.9215,32.359525,3.298754286,3.199429643,25.61809286,25.10391071,2000.009286,0.980001036,0.019998918,0,2.090089286,0,29725.20714,17338.3,41.21621429,41.9955,41.01303571,40.37275,40.72075,1960.009286,40,0,1720800434,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-3.578551138,26.21191683,3.254394094,0,2.094708824,-0.010330034,0.267365268,-1,1.0042097,-0.005693606,0.002285845,1,1,2,2-Jan,3.12207,2.77772,0.0916793,0.0909649,0.145891,0.142983,27109.2,26270.4,30392.6,29160.4,35835.5,32852.8,46523.5,43307.1,1.79282,1.93598,0.161752,0,30.2547,999.9,64.5,32.4,31.8661,64.104,19.6234,1,0.273305,0,20.2532,5.22747,11.968,4.9697,3.2895,9999,9999,9999,999.9,4.97274,1.87735,1.87546,1.8782,1.875,1.87851,1.87563,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.201,0.1876,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.3,102267.3,1.04614,2.54028,1.39893,2.30103,1.44897,2.46826,38.1837,14.6837,18,471.648,537.507,31.0081,30.7359,30.0002,30.4138,30.4717,20.8532,0,100,-999.9,379.825,37.7941,100.515,99.6356,NA
292,1720800426,6979.5,20240712 11:07:05,11:07:05,5,TT24_160,albert,1720800418,0.000865408,0.865408343,3.874862362,411.5059259,241.813815,23.93266888,40.72734664,0.039453502,2.91153523,0.039158882,0.024500588,359.9703958,34.17050746,34.17050746,5.394037741,68.12535332,3.302876283,4.848233619,2.091161459,-38.16450791,-298.4942558,-23.53036416,-0.218732122,-2.455527671,0.864587872,3.874862362,412.5643301,417.0613394,-1.836324983,65.04598877,0.865408343,32.37908483,33.38277758,2.53E-05,135.364404,0,0,1,0,51362,2046.11183,1678.425527,0.820299997,0.175928994,6,0.5,0: Broadleaf,2,TRUE,1720800418,411.5059259,408.9858889,33.3720037,32.36898519,411.7072222,33.1844963,499.9318519,98.87163704,0.099833541,32.26886667,32.87179259,999.9,0,0,10010.62111,0,46.09108889,2.520039426,425.7127407,422.6671111,1.003011778,408.9858889,32.36898519,3.299544074,3.200375185,25.62212593,25.10887407,2000.020741,0.980001222,0.019998733,0,2.056481481,0,29726.2963,17338.4037,41.29133333,41.99533333,41.02285185,40.37259259,40.72425926,1960.020741,40,0,1720800439,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-0.610349887,56.318894,5.948480012,0,2.090011765,-0.250869373,0.261712531,-1,1.00395675,-0.021095009,0.002511243,1,1,2,2-Jan,3.12212,2.77783,0.0901683,0.0882328,0.145919,0.143005,27153.8,26349.4,30392.1,29160.5,35833.7,32852,46522.8,43307.5,1.79268,1.93578,0.16157,0,30.2711,999.9,64.5,32.4,31.8607,64.204,19.6875,1,0.273415,0,20.2534,5.22672,11.968,4.9695,3.2895,9999,9999,9999,999.9,4.97273,1.87734,1.87546,1.8782,1.87497,1.87851,1.87563,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.204,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.4,102267.3,1.00952,2.53784,1.39893,2.30103,1.44897,2.64526,38.1837,14.7012,18,471.582,537.371,31.0137,30.7386,30.0002,30.4165,30.4728,20.1876,0,100,-999.9,366.457,37.7941,100.514,99.6361,NA
293,1720800431,6984.5,20240712 11:07:10,11:07:10,5,TT24_160,albert,1720800423,0.000865077,0.865077355,3.548607914,405.7105357,248.827286,24.62686494,40.15387029,0.039329683,2.908552255,0.039036605,0.024424028,362.2972148,34.19164499,34.19164499,5.400392985,68.11825488,3.303555895,4.849736537,2.09683709,-38.14991134,-300.6425478,-23.72711854,-0.222362866,-7.779746648,0.863302078,3.548607914,395.9637946,404.5353212,-2.560959919,65.04598877,0.865077355,32.38558192,33.38891152,1.20E-05,135.364404,0,0,1,0,51454,2059.337696,1689.274709,0.820299998,0.175928997,6,0.5,0: Broadleaf,2,TRUE,1720800423,405.7105357,396.7949286,33.37878571,32.37737857,405.9135357,33.19127857,499.9881071,98.87169643,0.100025411,32.27435357,32.88405,999.9,0,0,9993.545357,0,59.32626786,8.915628375,419.7201429,410.0718929,1.001403607,396.7949286,32.37737857,3.300216429,3.201206071,25.62556071,25.11323571,2000.011429,0.980001143,0.019998807,0,2.169796429,0,29760.87857,17338.33214,41.28321429,42.00442857,41.031,40.386,40.72742857,1960.011429,40,0,1720800443,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,4.731444012,80.58413299,8.054412867,0,2.087973529,0.850021385,0.274057343,-1,1.002797122,-0.019388655,0.002445338,1,1,2,2-Jan,3.12212,2.77789,0.0880312,0.0853534,0.145935,0.14303,27217.8,26432.5,30392.3,29160.4,35833,32850.7,46523,43307.3,1.79263,1.93582,0.160802,0,30.2862,999.9,64.5,32.4,31.8612,64.064,19.7356,1,0.273615,0,20.2533,5.22672,11.9682,4.96935,3.2894,9999,9999,9999,999.9,4.97275,1.87733,1.87546,1.87821,1.87499,1.87851,1.87562,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.208,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.4,102267.4,0.975342,2.55249,1.39893,2.30103,1.44897,2.44995,38.208,14.6749,18,471.56,537.431,31.0201,30.7402,30.0004,30.4175,30.4755,19.4437,0,100,-999.9,346.422,37.7941,100.514,99.6357,NA
294,1720800436,6989.5,20240712 11:07:15,11:07:15,5,TT24_160,albert,1720800428,0.000859831,0.859831095,3.231068476,395.2501111,250.5194805,24.79445003,39.11875081,0.039036064,2.910224685,0.038747493,0.024242932,363.476468,34.20336183,34.20336183,5.403918593,68.11633712,3.30428509,4.850943592,2.099633502,-37.91855129,-301.9625094,-23.81947923,-0.224071986,-12.82408603,0.86183932,3.231068476,379.0823413,389.9735879,-2.941060163,65.04598877,0.859831095,32.39361554,33.39098667,5.77E-06,135.364404,0,0,1,0,51367,2066.040615,1694.773121,0.820300002,0.175929004,6,0.5,0: Broadleaf,2,TRUE,1720800428,395.2501111,380.2686667,33.38601111,32.38624444,395.4561852,33.19850741,499.9562222,98.87227037,0.099873367,32.27875926,32.89266667,999.9,0,0,10003.05519,0,66.05505926,14.98150704,408.9015185,392.9961852,0.999768444,380.2686667,32.38624444,3.30095,3.202100741,25.62930741,25.11792593,1999.985556,0.980000889,0.019999063,0,2.129162963,0,29774.28519,17338.11111,41.28918519,42.00459259,41.05303704,40.40018519,40.74518519,1959.985556,40,0,1720800449,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,10.48185328,72.26474131,7.306073004,0,2.132358824,-0.185711235,0.251275142,-1,1.000604244,-0.018030167,0.002302363,1,1,2,2-Jan,3.12187,2.77777,0.0855388,0.082352,0.145939,0.14305,27291.8,26519.3,30391.9,29160.5,35832,32849.9,46522.1,43307.5,1.79217,1.93607,0.159658,0,30.3016,999.9,64.5,32.4,31.8599,64.194,19.7196,1,0.274032,0,20.2533,5.22598,11.968,4.9693,3.28948,9999,9999,9999,999.9,4.97275,1.87732,1.87546,1.87821,1.87498,1.87851,1.87562,1.87683,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.212,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102267.5,102267.5,0.9375,2.53418,1.39893,2.30103,1.44897,2.61475,38.208,14.6924,18,471.324,537.629,31.027,30.7431,30.0004,30.4191,30.4772,18.7594,0,100,-999.9,333.064,37.7941,100.513,99.6361,NA
