obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
526,1718989784,13290,20240621 12:09:44,12:09:44,5,TT24_112,albert,1718989777,0.000982301,0.982300969,3.931829637,694.3741111,543.1955038,53.91708335,68.9229321,0.048425073,2.914376946,0.047982469,0.030028472,352.8844088,34.36774586,33.8215,5.290040721,67.97336003,3.346403917,4.92311093,1.943636804,-43.31947275,-201.278726,-15.84527794,92.44093211,26.146729,0.984379289,3.931829637,765.3458948,742.8264242,3.471293502,65.13284591,0.982300969,32.57657219,33.71558303,-6.10E-08,118.5122046,3,1,1,0,51510,2005.835896,1645.387033,0.820299924,0.175928853,6,0.5,0: Broadleaf,2,TRUE,1718989777,694.3741111,726.5701852,33.71383333,32.57241111,693.3685556,33.52431852,500.0036296,99.15911111,0.09996407,32.54044815,33.8215,999.9,0,0,9997.831481,0,5.828488889,-32.1959037,718.600963,751.0332222,1.14141963,726.5701852,32.57241111,3.343032963,3.229851111,25.84297407,25.26285926,2000.007407,0.980004556,0.019995059,0,2.003607407,0,20598.77037,17338.31852,41.24277778,41.562,40.77744444,40.18955556,40.57837037,1960.017407,39.99,0,1718989832,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.16948,-0.551405629,0.074171983,0,2.021938235,-0.0453369,0.192981927,-1,1.142764,-0.024084428,0.002597083,1,1,2,2-Jan,3.12161,2.77788,0.137035,0.142133,0.14714,0.143826,25703.3,24644.4,30334.3,28990.4,35729.2,32676.4,46445,43108.6,1.79048,1.93727,0.198729,0,30.5927,999.9,65.9,32.1,31.9149,64.2299,19.4832,1,0.317818,0,20.2535,5.22897,11.974,4.97005,3.28965,9999,9999,9999,999.9,4.97275,1.87714,1.87526,1.87805,1.87469,1.8783,1.87545,1.87665,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.041,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090,72090,1.7749,2.55127,1.39893,2.31934,1.44897,2.50732,37.53,15.6556,18,473.657,543.22,31.4293,31.2794,30.0002,30.949,31.0039,35.706,0,100,-999.9,774.364,33.6993,100.337,99.1288,NA
527,1718989789,13295,20240621 12:09:49,12:09:49,5,TT24_112,albert,1718989781,0.000989295,0.989295361,3.977077258,710.127,557.958912,55.38238431,70.48642036,0.04879843,2.914863521,0.048349083,0.030258204,352.8746985,34.3632187,33.81936071,5.289408674,67.99000585,3.346776281,4.922453291,1.942632394,-43.6279254,-201.3485201,-15.84777636,92.05047665,26.16257138,0.984352394,3.977077258,782.7035305,760.1458121,3.467588635,65.13284591,0.989295361,32.58033294,33.72745091,3.32E-06,118.5122046,3,1,1,0,51581,2005.780634,1645.341708,0.820299927,0.175928859,6,0.5,0: Broadleaf,2,TRUE,1718989781,710.127,742.3618571,33.71764643,32.57621786,709.0993214,33.52812857,499.9852143,99.15891786,0.099975782,32.53807857,33.81936071,999.9,0,0,10000.63214,0,5.793848571,-32.23465714,734.9064286,767.3595357,1.141427143,742.3618571,32.57621786,3.343405357,3.2302225,25.84484643,25.26479643,1999.986786,0.980004357,0.019995264,0,2.050696429,0,20579.22143,17338.13214,41.36364286,41.562,40.78092857,40.21632143,40.61135714,1959.996786,39.99,0,1718989837,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.21436341,-0.464418815,0.063227054,1,2.027511765,0.316140562,0.197274891,-1,1.141743902,-0.007296585,0.002463917,1,2,2,2-Feb,3.12126,2.77769,0.139179,0.14423,0.147169,0.143832,25639.6,24584.1,30334.6,28990.3,35728.4,32676.5,46445.4,43108.9,1.79002,1.9352,0.199154,0,30.586,999.9,65.9,32.1,31.9136,63.9699,19.8397,1,0.317513,0,20.2532,5.22852,11.974,4.9698,3.28955,9999,9999,9999,999.9,4.97276,1.87714,1.87529,1.87805,1.87471,1.87831,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.065,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.1,72090.1,1.81152,2.54639,1.39893,2.32056,1.44897,2.58057,37.53,15.6468,18,473.412,541.687,31.4299,31.2809,30.0001,30.9497,31.0039,36.3147,0,100,-999.9,787.72,33.6993,100.337,99.1292,NA
528,1718989794,13300,20240621 12:09:54,12:09:54,5,TT24_112,albert,1718989787,0.000990123,0.990122523,3.937253382,727.7781111,576.5689929,57.22953485,72.23836746,0.048880824,2.915238331,0.048430023,0.03030892,352.8667989,34.36194313,33.81587037,5.288377601,68.0050862,3.347368174,4.922232088,1.941009427,-43.66440325,-200.9511218,-15.81413188,92.43714199,26.14935965,0.98366655,3.937253382,799.6514534,777.3314909,3.427718636,65.12104761,0.990122523,32.58964606,33.73861394,2.28E-06,118.4180163,3,1,1,0,51378,2005.735689,1645.304843,0.820299929,0.175928863,6,0.5,0: Broadleaf,2,TRUE,1718989787,727.7781111,760.0424815,33.72364815,32.58213333,726.7255926,33.53413333,499.596,99.15887407,0.099905981,32.53728148,33.81587037,999.9,0,0,10002.77926,0,5.761985185,-32.26424815,753.1781852,785.6403704,1.141524074,760.0424815,32.58213333,3.34399963,3.230807778,25.84785185,25.26784074,1999.973704,0.980004222,0.019995404,0,2.034044444,0,20559.3037,17338.01852,41.39803704,41.569,40.81685185,40.23592593,40.65033333,1959.983704,39.99,0,1718989843,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.23537073,-0.467383275,0.144355517,1,2.035655882,-0.30486631,0.186674117,-1,1.141959024,0.005796585,0.002716619,1,2,2,2-Feb,3.1208,2.77772,0.141289,0.146397,0.14721,0.143857,25576.8,24521.7,30334.7,28990.3,35726.9,32675.9,46445.5,43109.1,1.78885,1.91868,0.199474,0,30.58,999.9,65.9,32.1,31.9153,64.13,20.4247,1,0.317701,0,20.2535,5.22837,11.974,4.97005,3.28955,9999,9999,9999,999.9,4.97276,1.87714,1.87528,1.87805,1.8747,1.87831,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.088,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.2,72090.1,1.83838,2.5354,1.39893,2.32056,1.44897,2.56104,37.554,15.6731,18,472.776,529.614,31.4308,31.2822,30,30.9517,31.0065,36.9724,0,100,-999.9,807.755,33.6993,100.338,99.1295,NA
529,1718989799,13305,20240621 12:09:59,12:09:59,5,TT24_112,albert,1718989791,0.001013686,1.013686426,3.915171643,743.5527143,595.5689455,59.11568058,73.80442699,0.050074987,2.913709838,0.04960176,0.031043245,352.8618228,34.35748006,33.8169,5.288681743,68.02348622,3.348427707,4.922458247,1.940254036,-44.70357138,-200.8794841,-15.81693012,91.46183728,26.17738444,0.991645308,3.915171643,817.5066299,794.8331273,3.502226362,65.12104761,1.013686426,32.57987257,33.75625636,3.64E-06,118.4180163,3,1,1,0,51352,2005.707406,1645.281643,0.820299929,0.175928863,6,0.5,0: Broadleaf,2,TRUE,1718989791,743.5527143,775.8793929,33.73418929,32.583325,742.4780357,33.544675,499.5513214,99.15913214,0.100040164,32.53809643,33.8169,999.9,0,0,9994.017143,0,5.733120357,-32.32656429,769.5117857,802.0115714,1.150875714,775.8793929,32.583325,3.345054286,3.230933929,25.85316786,25.26849286,1999.974286,0.98000425,0.019995375,0,2.062342857,0,20545.26429,17338.02143,41.38375,41.56875,40.87703571,40.28560714,40.67842857,1959.984286,39.99,0,1718989847,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.31337317,-0.905322648,0.201528293,0,2.021067647,0.21330634,0.183603266,-1,1.145909512,0.07515784,0.009764819,1,1,2,2-Jan,3.12187,2.77767,0.143406,0.148404,0.147259,0.143828,25514.1,24464,30335.2,28990.3,35725.6,32677.1,46446.3,43109,1.79072,1.9161,0.200361,0,30.5767,999.9,65.9,32.1,31.9137,64.2899,20.1322,1,0.317891,0,20.2534,5.22867,11.974,4.96995,3.28955,9999,9999,9999,999.9,4.97275,1.87712,1.87524,1.87803,1.8747,1.87828,1.87544,1.87665,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.111,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.2,72090.2,1.87378,2.55127,1.39893,2.31934,1.44897,2.42432,37.554,15.6381,18,473.811,527.746,31.4314,31.2822,30.0002,30.9517,31.0065,37.5699,0,100,-999.9,821.11,33.6993,100.339,99.1294,NA
530,1718989804,13310,20240621 12:10:04,12:10:04,5,TT24_112,albert,1718989797,0.001018792,1.018792019,3.865097977,761.2414444,614.8910453,61.033883,75.56057551,0.050330001,2.910155256,0.049851388,0.03119974,352.8593222,34.36144276,33.8216,5.290070268,68.03943412,3.349826781,4.923360732,1.940243486,-44.92872805,-200.861645,-15.83546027,91.23348886,26.15744844,1.002450237,3.865097977,834.5095622,812.1216121,3.458600251,65.12104761,1.018792019,32.58358454,33.76582242,2.10E-06,118.4180163,3,1,1,0,51410,2005.693249,1645.270024,0.820299926,0.175928858,6,0.5,0: Broadleaf,2,TRUE,1718989797,761.2414444,793.5731111,33.74811481,32.5848,760.1418519,33.5586,499.5824444,99.15956667,0.10010457,32.54134815,33.8216,999.9,0,0,9973.677037,0,5.701767407,-32.33155926,787.8294815,820.3024444,1.163313333,793.5731111,32.5848,3.346448519,3.231094815,25.86020741,25.26932222,1999.991481,0.980004444,0.019995174,0,2.039274074,0,20526.73333,17338.17778,41.33077778,41.569,40.87948148,40.26607407,40.68511111,1960.001481,39.99,0,1718989852,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.3164775,-0.310100938,0.206044163,1,2.048717647,0.059016044,0.1892863,-1,1.1566135,0.154190094,0.015909076,0,1,2,2-Jan,3.12168,2.77744,0.145474,0.150475,0.147289,0.143853,25452.1,24404.6,30334.8,28990.4,35723.8,32676.4,46445.4,43109.2,1.7908,1.91597,0.200555,0,30.5767,999.9,65.9,32.1,31.913,64.1799,20.3806,1,0.31782,0,20.2534,5.22837,11.974,4.96965,3.2895,9999,9999,9999,999.9,4.97275,1.87714,1.87529,1.87805,1.87469,1.87832,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.135,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.3,72090.3,1.90186,2.54761,1.39893,2.31934,1.44897,2.58301,37.554,15.6643,18,473.869,527.678,31.4322,31.2843,30.0001,30.9544,31.0093,38.2365,0,100,-999.9,841.145,33.6993,100.338,99.1297,NA
531,1718989809,13315,20240621 12:10:09,12:10:09,5,TT24_112,albert,1718989801,0.001023583,1.023582865,3.981972269,777.0394286,627.0164949,62.23744368,77.12866897,0.050545584,2.909737217,0.050062815,0.03133225,352.8539822,34.36450481,33.82891786,5.292232818,68.05022792,3.351133719,4.92450036,1.9410991,-45.14000433,-201.3367253,-15.87608371,90.50116886,26.20041401,1.013103466,3.981972269,851.9835053,829.4487818,3.461982986,65.12104761,1.023582865,32.59299609,33.77995939,3.32E-06,118.4180163,3,1,1,0,51451,2005.662897,1645.245126,0.820299926,0.175928858,6,0.5,0: Broadleaf,2,TRUE,1718989801,777.0394286,809.4296786,33.76128571,32.58642143,775.9177143,33.57176786,499.9214643,99.15954286,0.100116482,32.54545357,33.82891786,999.9,0,0,9971.294286,0,5.671111071,-32.39002857,804.19025,836.6945714,1.174855714,809.4296786,32.58642143,3.347752857,3.231254286,25.86678929,25.27015714,1999.991786,0.980004464,0.019995154,0,2.020571429,0,20508.9,17338.18214,41.38585714,41.562,40.87710714,40.24757143,40.68292857,1960.001786,39.99,0,1718989858,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.34528049,-0.366472474,0.204527445,1,2.000232353,-0.192826586,0.198394898,-1,1.166844634,0.144222857,0.015504511,0,1,2,2-Jan,3.12176,2.77774,0.147524,0.152495,0.147329,0.143879,25390.7,24346.2,30334.6,28990.1,35721.9,32675.3,46445,43108.9,1.7906,1.91588,0.201777,0,30.58,999.9,65.9,32.1,31.9185,64.34,20.3766,1,0.317906,0,20.2532,5.22882,11.974,4.96985,3.28953,9999,9999,9999,999.9,4.97276,1.87714,1.87529,1.87805,1.87473,1.87833,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.159,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.4,72090.4,1.93726,2.54272,1.39893,2.31934,1.44897,2.58911,37.554,15.6556,18,473.759,527.606,31.4326,31.2849,30.0002,30.9544,31.0093,38.8279,0,100,-999.9,854.502,33.6993,100.337,99.1289,NA
532,1718989814,13320,20240621 12:10:14,12:10:14,5,TT24_112,albert,1718989807,0.001028924,1.02892404,3.904142964,794.7393333,647.0706504,64.2276722,78.88513775,0.050755911,2.910719071,0.050269299,0.031461643,352.8492629,34.3685101,33.84049259,5.295654919,68.05497241,3.352501504,4.92616687,1.943153414,-45.37555018,-202.2791549,-15.94639068,89.24816709,26.14556075,1.019861865,3.904142964,869.215411,846.7773697,3.462780726,65.12104761,1.02892404,32.60018008,33.79312485,2.76E-06,118.4180163,3,1,1,0,51503,2005.636106,1645.223147,0.820299925,0.175928855,6,0.5,0: Broadleaf,2,TRUE,1718989807,794.7393333,827.0862593,33.77524444,32.59275926,793.5927407,33.58572222,500.0058148,99.15908889,0.100044822,32.55145556,33.84049259,999.9,0,0,9976.942593,0,5.633883704,-32.34675556,822.5204074,854.9515556,1.182477407,827.0862593,32.59275926,3.349121481,3.231868519,25.8736963,25.27335185,2000.002222,0.980004556,0.019995067,0,1.96382963,0,20487.12963,17338.27778,41.39318519,41.562,40.87951852,40.23122222,40.68277778,1960.012222,39.99,0,1718989862,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.38386341,0.504788153,0.153627995,0,1.987014706,-0.664359056,0.201875314,-1,1.177464634,0.089021603,0.009971301,1,1,2,2-Jan,3.12171,2.77777,0.149555,0.154505,0.147368,0.143892,25330.4,24288.4,30334.8,28990.1,35720.8,32674.8,46445.5,43108.7,1.79062,1.9161,0.201628,0,30.5867,999.9,65.9,32.1,31.9144,64.1099,20.1723,1,0.317988,0,20.2533,5.22777,11.974,4.96945,3.28953,9999,9999,9999,999.9,4.97275,1.87716,1.87531,1.87806,1.87479,1.87836,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.182,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.5,72090.5,1.96411,2.54517,1.39893,2.31934,1.44897,2.44507,37.554,15.6556,18,473.777,527.786,31.4338,31.2857,30.0002,30.9552,31.0113,39.4911,0,100,-999.9,874.533,33.6993,100.338,99.1286,NA
533,1718989819,13325,20240621 12:10:19,12:10:19,5,TT24_112,albert,1718989811,0.001038201,1.038201017,3.989695459,810.5168571,660.6912228,65.57934648,80.45084295,0.051185789,2.914210152,0.050691529,0.031726215,352.8412263,34.36987644,33.84838571,5.297989644,68.05668809,3.35369277,4.927793085,1.944296874,-45.78466485,-202.8419522,-15.9726778,88.24193146,26.18710206,1.025181097,3.989695459,886.6453232,864.1064788,3.461680456,65.12104761,1.038201017,32.60306002,33.80677394,3.21E-06,118.4180163,3,1,1,0,51405,2005.590432,1645.18568,0.820299924,0.175928854,6,0.5,0: Broadleaf,2,TRUE,1718989811,810.5168571,842.9390357,33.78739643,32.598725,809.348,33.59787143,499.9916071,99.15874643,0.099945404,32.55731071,33.84838571,999.9,0,0,9996.915,0,5.586146429,-32.422025,838.8599643,871.3437857,1.188676071,842.9390357,32.598725,3.350316071,3.232448214,25.87971786,25.27636429,2000.004286,0.980004571,0.019995054,0,1.949889286,0,20468.40357,17338.3,41.42610714,41.562,40.88828571,40.26753571,40.67842857,1960.014286,39.99,0,1718989867,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.35814634,-0.794063415,0.099435853,0,1.984964706,-0.37842934,0.2011259,-1,1.184542439,0.070058049,0.007249434,1,1,2,2-Jan,3.12163,2.77772,0.15156,0.156517,0.147403,0.143899,25270.4,24230.4,30334.6,28989.9,35719.3,32674.4,46445.2,43108.3,1.79045,1.91597,0.201322,0,30.5947,999.9,65.9,32.1,31.9161,64.4799,20.3686,1,0.318079,0,20.2533,5.22777,11.974,4.96945,3.28958,9999,9999,9999,999.9,4.97276,1.87715,1.87531,1.87805,1.87477,1.87836,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.206,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.6,72090.6,1.99951,2.5354,1.39893,2.31934,1.44897,2.57446,37.554,15.6468,18,473.693,527.703,31.4355,31.2877,30.0002,30.9571,31.012,40.0622,0,100,-999.9,887.888,33.6993,100.337,99.1278,NA
534,1718989824,13330,20240621 12:10:24,12:10:24,5,TT24_112,albert,1718989817,0.001043811,1.043810624,4.179157229,828.1912593,672.4978311,66.75142392,82.20538904,0.051424115,2.914472962,0.050925311,0.031872732,352.8314149,34.37548663,33.85784815,5.300789739,68.05521108,3.354998228,4.929818269,1.945791511,-46.03204853,-203.2017011,-16.00087637,87.59678891,26.2059849,1.032705199,4.179157229,904.0058852,881.3474364,3.439207455,65.12104761,1.043810624,32.60526982,33.81544485,1.66E-06,118.4180163,3,1,1,0,51464,2005.534623,1645.139903,0.820299926,0.175928858,6,0.5,0: Broadleaf,2,TRUE,1718989817,828.1912593,860.6640741,33.80046296,32.60312963,826.9974074,33.61094074,500.0107778,99.15896667,0.099976389,32.5646,33.85784815,999.9,0,0,9998.394815,0,5.542400741,-32.47285556,857.1638519,889.6701852,1.197339259,860.6640741,32.60312963,3.35161963,3.232892963,25.88629259,25.27867407,1999.992222,0.980004444,0.019995185,0,1.986822222,0,20448.36296,17338.18519,41.38874074,41.56433333,40.89114815,40.29366667,40.68511111,1960.002222,39.99,0,1718989873,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.447855,-0.774650657,0.098243687,0,1.953152941,0.284409465,0.183533008,-1,1.19217225,0.099981051,0.009693842,1,1,2,2-Jan,3.12168,2.77751,0.153543,0.158459,0.147432,0.143907,25210.7,24174.6,30333.9,28990,35717.4,32674.4,46444.2,43108.5,1.7907,1.91612,0.201434,0,30.6033,999.9,65.9,32.1,31.915,64.3999,20.4287,1,0.318412,0,20.2535,5.22867,11.974,4.9699,3.28965,9999,9999,9999,999.9,4.97275,1.87716,1.87531,1.87806,1.87476,1.87836,1.87546,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.229,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.7,72090.6,2.02515,2.53418,1.39893,2.31934,1.44897,2.58057,37.554,15.6731,18,473.836,527.828,31.4376,31.2885,30.0003,30.958,31.014,40.7272,0,100,-999.9,907.924,33.6993,100.335,99.1282,NA
535,1718989829,13335,20240621 12:10:29,12:10:29,5,TT24_112,albert,1718989821,0.001050503,1.050503264,4.03327454,843.9326786,692.9624613,68.78285774,83.76803163,0.051733239,2.915527247,0.051228633,0.032062822,352.8260432,34.38017554,33.86441786,5.302734585,68.05018158,3.356089058,4.931785602,1.946645527,-46.32719392,-203.1952235,-15.99564972,87.30797605,26.21959127,1.039628469,4.03327454,921.1610109,898.6365758,3.448369737,65.12104761,1.050503264,32.608999,33.82694727,2.87E-06,118.4180163,3,1,1,0,51647,2005.504061,1645.114836,0.820299927,0.17592886,6,0.5,0: Broadleaf,2,TRUE,1718989821,843.9326786,876.4493929,33.81138571,32.606,842.7165357,33.62187143,499.9945714,99.15924286,0.099896836,32.57167857,33.86441786,999.9,0,0,10004.39393,0,5.520489643,-32.51681071,873.46575,905.9901429,1.205396786,876.4493929,32.606,3.3527125,3.233187143,25.89179286,25.28021071,1999.983571,0.980004357,0.019995268,0,1.974010714,0,20431.36429,17338.11071,41.40175,41.58,40.87260714,40.31671429,40.68742857,1959.993571,39.99,0,1718989877,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.4741561,-0.615286411,0.093402672,0,1.961576471,-0.300806727,0.180487192,-1,1.200481463,0.102272404,0.010138476,0,0,2,0/2,3.12181,2.77784,0.155501,0.160402,0.147465,0.143922,25152.4,24118.4,30334,28989.7,35716.5,32673.5,46444.6,43107.9,1.79083,1.916,0.201628,0,30.6126,999.9,65.9,32.1,31.9156,64.1399,20.1442,1,0.318214,0,20.2534,5.22897,11.974,4.97015,3.2897,9999,9999,9999,999.9,4.97276,1.87715,1.87531,1.87806,1.87481,1.87836,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.252,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.7,72090.7,2.06055,2.54395,1.39893,2.31934,1.44897,2.44019,37.5781,15.6381,18,473.917,527.743,31.4397,31.2904,30,30.9599,31.0147,41.3055,0,100,-999.9,921.279,33.6993,100.336,99.127,NA
536,1718989834,13339.5,20240621 12:10:33,12:10:33,5,TT24_112,albert,1718989826,0.001054006,1.05400573,3.989957621,858.7768214,708.8992412,70.36491659,85.24167595,0.051848815,2.914323854,0.051341756,0.032133741,352.8231322,34.3866698,33.87474643,5.30579343,68.04272701,3.356996311,4.933659274,1.948797119,-46.4816527,-203.675292,-16.04140307,86.62478442,26.21159406,1.044766336,3.989957621,936.7399567,914.213697,3.459343086,65.12104761,1.05400573,32.61340851,33.83542909,1.32E-06,118.4180163,3,1,1,0,51368,2005.487525,1645.10127,0.820299927,0.175928859,6,0.5,0: Broadleaf,2,TRUE,1718989826,858.7768214,891.3079643,33.82043571,32.60909643,857.53975,33.63091429,499.9913214,99.15939286,0.100011714,32.57841786,33.87474643,999.9,0,0,9997.499643,0,5.500739286,-32.53115714,888.83775,921.3524286,1.211338214,891.3079643,32.60909643,3.353614286,3.233499643,25.89633214,25.28183929,1999.986786,0.980004357,0.019995268,0,1.980639286,0,20415.78929,17338.12857,41.395,41.5935,40.88146429,40.32346429,40.68967857,1959.996786,39.99,0,1718989882,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.5101725,-0.22679212,0.068210237,1,1.98515,0.366073338,0.182739468,-1,1.20619525,0.087045366,0.008510661,1,2,2,2-Feb,3.12171,2.778,0.157253,0.162137,0.147486,0.143928,25100.3,24068.1,30334.2,28989.2,35715.7,32673,46444.6,43107.4,1.79053,1.91625,0.202075,0,30.6217,999.9,65.9,32.1,31.9175,64.52,20.2524,1,0.318582,0,20.2534,5.22957,11.974,4.97005,3.28973,9999,9999,9999,999.9,4.97276,1.87716,1.87531,1.87806,1.87482,1.87836,1.87546,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.274,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,72090.8,72090.8,2.0874,2.54395,1.39893,2.31934,1.44897,2.59521,37.5781,15.6556,18,473.751,527.926,31.4419,31.2915,30.0002,30.9599,31.0149,41.9124,0,100,-999.9,941.312,33.6993,100.336,99.1256,NA
