"gm_trt","number_interval","size_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient","(201,349]","(201,349]_ambient",139,"Mai",283.016474211007,7.4639373074525,268.275828626694,297.757119795319,50.5161062529761,5.08085510512141,41.4141608350797,61.6184643007523,42.287759382297,3.68956368994883,35.592008030275,50.2431498681933,74.152662693568,5.57359702032367,63.9205593342352,86.0226731714638,65.8509515445479,4.59508207723074,57.3730700370614,75.5815893505651
"weeded","(349,554]","(349,554]_weeded",139,"Mai",270.623399079751,7.39609998730143,256.009855071446,285.236943088055,62.4059218338119,6.22483637119059,51.2412612620976,76.0031854018499,48.1966583524185,4.17445360956565,40.6134286542546,57.1958082169063,84.5219894474969,6.30380123265641,72.9382538712728,97.9454034198708,70.8179360617168,4.8983415417426,61.7713127235907,81.1894688151267
"ambient","(349,554]","(349,554]_ambient",139,"Mai",276.837351373384,7.81124656077785,261.406991100718,292.267711646049,62.5596770701421,6.58819189787208,50.8074800384095,77.0302560206052,52.1461006667596,4.76732426554967,43.5261537096774,62.4731473606695,88.627565566729,6.97760940338961,75.8579408888381,103.546778178376,78.3893191209419,5.72554250857689,67.8562994101071,90.5573307955784
"weeded","(554,673]","(554,673]_weeded",139,"Mai",290.529406674059,7.78850909746366,275.161444103383,305.897369244735,48.9858697055436,5.13254259413814,39.8349394024823,60.2389627498456,38.4103911691457,3.48435964427713,32.1123452252549,45.9436437736876,71.0625288836683,5.55840051648582,60.8957309979718,82.9267163491375,60.7398650177835,4.41983048831943,52.6153378012017,70.1189302693083
"ambient","(554,673]","(554,673]_ambient",139,"Mai",264.767628083453,7.97187899911106,249.024495924275,280.510760242631,70.7792383798284,7.6030115607477,57.2476288443298,87.5093115079259,58.3941177171677,5.44161028834446,48.57436939571,70.199017020437,95.8285973866642,7.69277424570828,81.7750430332076,112.297343253812,84.3193624872083,6.28404867973377,72.7785696428788,97.6902256410984
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",139,"Mai",261.36871059311,6.40704981620919,248.710465417124,274.026955769095,71.2032640648476,6.15172959078173,60.0281408015566,84.4588012520447,55.7164699328014,4.17966502606678,48.0384486523759,64.6216751135493,96.5953782233484,6.23973028734516,85.0183881871402,109.748811910822,82.315363747156,4.93190406314103,73.1254828704296,92.6601622697332
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",139,"Mai",275.256029630515,9.06744414584237,257.331404569236,293.180654691794,64.8903753484638,7.94278332761777,50.9413808060025,82.6589453650688,51.9564778595265,5.52987556056795,42.0937983162819,64.1300072586538,94.6885334991737,8.67213065173496,79.002212186799,113.489459700501,81.2892631765814,6.89555924804212,68.7386235392237,96.1314609976278
"weeded","[59.8,201]","[59.8,201]_weeded",140,"Mai",288.375862099652,10.0194899821482,268.579093024481,308.172631174824,44.3207612318468,5.98920708813586,33.9332398145761,57.8880733730174,37.6297872344907,4.41647411171036,29.838101591642,47.4561319849411,69.0182217240968,6.97426975729305,56.5226492759859,84.276214773613,61.8395657346088,5.79448798325429,51.3872009943504,74.4179837828768
"ambient","[59.8,201]","[59.8,201]_ambient",140,"Mai",278.644709106768,6.04927233401915,266.689020131386,290.60039808215,47.0011018201718,3.83667135936798,39.996938372317,55.2318167892356,38.6256225189343,2.74030252359773,33.569867011903,44.4427949162324,68.1314764957532,4.16026859261702,60.3831894801093,76.8740129406455,59.6148291298003,3.37323232489158,53.3067619616273,66.6693627861616
"weeded","(201,349]","(201,349]_weeded",140,"Mai",286.843170811611,8.41936285808082,270.193008403007,303.493333220215,54.258069541199,6.17061198375196,43.3279725881235,67.9454388120746,44.4809359200495,4.40193860826466,36.5712656166349,54.1013177138607,79.6443386701336,6.77998117543112,67.3002517347626,94.2525550603026,69.7814204142059,5.49766743444123,59.7131189242328,81.5473504440919
"ambient","(201,349]","(201,349]_ambient",140,"Mai",283.193272135865,7.39815260649246,268.579116212811,297.807428058918,50.0280357326275,4.98954199292846,41.0806021397756,60.9242374478672,41.8533480587704,3.62291479664193,35.2728692610451,49.6614758148733,73.521023889633,5.48126999788227,63.4503848420055,85.1900420657738,65.2758567936621,4.5155451318211,56.9380535701247,74.8346178518191
"weeded","(349,554]","(349,554]_weeded",140,"Mai",271.227791353487,7.33655267954582,256.728375790506,285.727206916467,61.6923170226368,6.10669267432788,50.7292387637276,75.0246223356074,47.6868300785691,4.10089017724174,40.2312713413213,56.5240343425756,83.7420637671771,6.1996671933369,72.3412044783602,96.939680429066,70.2176110478056,4.81849905594016,61.3117551893567,80.4170894477478
"ambient","(349,554]","(349,554]_ambient",140,"Mai",277.284546420185,7.73600953182992,261.998752536666,292.570340303704,62.0593426921344,6.47562604507563,50.4945721004197,76.272792404706,51.678951491166,4.68408313554341,43.2011472762441,61.8204421782772,88.0974105734397,6.87446551433719,75.5050707076339,102.789834868144,77.8825956641627,5.63476595457269,67.5071186364845,89.8527270886841
"weeded","(554,673]","(554,673]_weeded",140,"Mai",290.761729941679,7.71382042395575,275.53777626973,305.985683613628,48.6942834466692,5.05531107441321,39.6710144149961,59.7699170376709,38.2142050022648,3.43674720994297,31.9963230812315,45.6404150016762,70.7249268188875,5.48298286725215,60.6873359968988,82.4227195240964,60.4844967077182,4.35978347685255,52.4634036690363,69.7319290426658
"ambient","(554,673]","(554,673]_ambient",140,"Mai",265.321448280563,7.90339559190403,249.70984039129,280.933056169836,69.930064935498,7.4505135732888,56.6559871584314,86.3141607295289,57.6970013624863,5.33565383200672,48.0598857758251,69.2665809018059,94.9513396400863,7.56232345595336,81.1247295877008,111.134507877779,83.5621999588676,6.17515490259832,72.2120319424739,96.6963686540263
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",140,"Mai",261.887177366305,6.35286504841033,249.333026485221,274.441328247389,70.7013438643279,6.05922284186862,59.6845744215011,83.7516238102082,55.3267398336579,4.11915024068126,47.7541668269923,64.1001266279252,96.0487980911609,6.15618014096459,84.6188166768568,109.022697043691,81.8561770637159,4.86369043394579,72.787034767551,92.0553192595986
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",140,"Mai",275.709615798197,8.98865165299917,257.935805084149,293.483426512246,64.1838475011514,7.79165876218725,50.4838691028378,81.6016353988108,51.3990471803971,5.4286282364697,41.7071051795929,63.3432130970658,93.8236153416272,8.52479173217572,78.3892838525819,112.296864611344,80.577228005866,6.77697669461026,68.2307260049913,95.1578570721107
"weeded","[59.8,201]","[59.8,201]_weeded",141,"Mai",288.664023804884,9.91738374709833,269.063355906251,308.264691703516,43.9292541694892,5.87877048533314,33.7181162573206,57.2327160022946,37.215446718279,4.3282119216479,29.5698496486007,46.8378936957701,68.4161259659317,6.84868863608471,56.1313263077022,83.3895544624599,61.2157487461397,5.67867908159783,50.9604114586571,73.5348830060103
"ambient","[59.8,201]","[59.8,201]_ambient",141,"Mai",279.106813538283,5.99580673748728,267.253518051277,290.960109025289,46.5508916196138,3.76810499904865,39.6656589392403,54.6312747230648,38.2193126644267,2.69032183143651,33.2519004915745,43.9287932102206,67.5664261655819,4.09247090075188,59.9388557762913,76.1646495526662,59.0933831941479,3.31477236968853,52.890082869036,66.0242477966464
"weeded","(201,349]","(201,349]_weeded",141,"Mai",287.070460711499,8.35724217034818,270.538850144683,303.602071278314,53.7924457873069,6.07506606272871,43.0210539109496,67.2607237788722,44.0749086641236,4.33359673810296,36.2815741265241,53.542262719265,78.9977261646598,6.67992597539157,66.8263881192496,93.3858751732974,69.1987985170632,5.41241562022629,59.2788368068386,80.7788069763995
"ambient","(201,349]","(201,349]_ambient",141,"Mai",283.370070060723,7.33542713043722,268.876409798233,297.863730323212,49.5446807941102,4.90148490297984,40.7465664812676,60.2425089269486,41.4233993315308,3.55860081911281,34.9543587227935,49.0896722147714,72.8947654397425,5.39221651140503,62.9801132674554,84.3702329646472,64.70578450585,4.43887118855776,56.5032158856297,74.0991195437838
"weeded","(349,554]","(349,554]_weeded",141,"Mai",271.832183627223,7.27863080063173,257.443674182641,286.220693071805,60.9868722035196,5.9917264789867,50.220231945262,74.061756330047,47.1823948107434,4.02924115581703,39.8513348420132,55.8620781186462,82.9693348420545,6.09819733067593,71.7468572418806,95.947206452893,69.6223750006503,4.74070234028153,60.8538088569073,79.6544241319247
"ambient","(349,554]","(349,554]_ambient",141,"Mai",277.731741466986,7.66321090061912,262.585682063796,292.877800870176,61.5630098451693,6.36639960510803,50.1804306640777,75.5275339617508,51.215987256526,4.60330587476258,42.876329057712,61.1777502483933,87.5704268769712,6.77434398464211,75.1503866693912,102.04311651983,77.3791477641116,5.54666718717205,67.1567383217922,89.1575835623523
"weeded","(554,673]","(554,673]_weeded",141,"Mai",290.994053209299,7.64053251751488,275.911288839127,306.07681757947,48.4044328423188,4.979708621788,39.506302257603,59.3067177866702,38.0190208822494,3.3901169888985,31.8797343122875,45.340589563439,70.3889286254569,5.40910813193825,60.4780135265718,81.924008149884,60.230202041359,4.30094487645845,52.3105428083618,69.3488739207471
"ambient","(554,673]","(554,673]_ambient",141,"Mai",265.875268477674,7.83686895201578,250.391295551199,281.359241404148,69.0910794439496,7.30234849434314,56.0676138996541,85.139654190984,57.008207270919,5.23266605193371,47.5488476170844,68.3494103246436,94.0821127024206,7.43537783189784,80.4766032310965,109.987792416302,82.8118365224249,6.06920825291605,71.6473300318429,95.7160617872146
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",141,"Mai",262.4056441395,6.29983476617084,249.953282442863,274.858005836137,70.2029617584588,5.96877476444888,59.3411888531254,83.0528665655483,54.9397358503355,4.05996843252624,47.4703810683296,63.5843763495376,95.5053107554031,6.07443111807823,84.2192713533798,108.303767485873,81.3995518997863,4.79695327261125,72.4486102080076,91.4563720471985
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",141,"Mai",276.16320196588,8.91252483259002,258.534940259443,293.791463672317,63.485012344725,7.64508300662216,50.0270500171425,80.5633510476598,50.8475970637468,5.33037209737649,41.3216398006059,62.5695916143009,92.9665976488107,8.38176783437048,77.7772463147156,111.122322888932,79.8714297484221,6.6619062696371,67.723294859575,94.1986845631916
"weeded","[59.8,201]","[59.8,201]_weeded",142,"Mai",288.952185510115,9.82111830441657,269.536167699578,308.368203320651,43.5412054813926,5.77312632994712,33.4993729508687,56.5931958652884,36.8056684936982,4.24367156920109,29.3004107656256,46.2333871051819,67.8192827235943,6.72852567679006,55.7366728639036,82.5211637654376,60.598224616142,5.56788280613897,50.5318302629571,72.6699351185049
"ambient","[59.8,201]","[59.8,201]_ambient",142,"Mai",279.568917969798,5.94519600381471,267.812427351011,291.325408588585,46.1049938546549,3.7022066617315,39.3342781455096,54.0411711757937,37.8172768561896,2.64224231898371,32.9349877332523,43.4233174884036,67.006062096329,4.02731591280482,59.4946644959872,75.4657984155862,58.5764983025809,3.25861795757701,52.4739602583533,65.3887401770108
"weeded","(201,349]","(201,349]_weeded",142,"Mai",287.297750611387,8.29702005176237,270.880946901692,303.714554321081,53.3308178534287,5.98201715184908,42.7142420191664,66.5861314275312,43.672587673121,4.26701936023831,35.9927483729305,52.9910884910607,78.3563633447156,6.58244959298715,66.3535296637133,92.5304156045026,68.6210410705581,5.32940422893271,58.8456849238006,80.0202645904236
"ambient","(201,349]","(201,349]_ambient",142,"Mai",283.54686798558,7.27584000102994,269.167567101718,297.926168869443,49.0659958769752,4.81665830247216,40.4120388757298,59.5731375692901,40.9978673574694,3.49659775620411,34.6364649151279,48.5276176994187,72.2738415135747,5.30641912202697,62.5097217942669,83.5631325367439,64.1406908185388,4.36504625160051,56.0685314736876,73.3749950381715
"weeded","(349,554]","(349,554]_weeded",142,"Mai",272.436575900959,7.22237345743221,258.155679369347,286.717472432572,60.2894940678541,5.87989484065585,49.714209821821,73.1143692715878,46.6832955012737,3.95948284913406,39.4735981447913,55.2098157068261,82.2037362641535,5.99936733259643,71.155182879126,94.9678432738434,69.032184780981,4.66493798913033,60.3974502145554,78.9013860470399
"ambient","(349,554]","(349,554]_ambient",142,"Mai",278.178936513787,7.59292080333228,263.167650887334,293.190222140241,61.0706465261478,6.26050377865352,49.8650238180365,74.7943865570291,50.7571704721801,4.52497712817109,42.551679569781,60.5449744966484,87.0465955071662,6.67725353533474,74.7938466241448,101.306593140808,76.8789542469672,5.4612529620891,66.8051181365886,88.4718681886472
"weeded","(554,673]","(554,673]_weeded",142,"Mai",291.226376476919,7.56868606931013,276.281904203045,306.170848750792,48.1163075610843,4.90573778904026,39.340780404083,58.8493423244998,37.8248336910122,3.34447234013779,31.7625643198639,45.0441604570944,70.0545266837449,5.33678417700821,60.2677370352492,81.4305787856803,59.976976504791,4.24332449884799,52.1567291714424,68.9697718358049
"ambient","(554,673]","(554,673]_ambient",142,"Mai",266.429088674784,7.7723493258659,251.068768658153,281.789408691415,68.262159675287,7.15845560815087,55.4824712428837,83.985488374079,56.3276360902375,5.13260389688611,47.041219869434,67.4472855151406,93.2208430560581,7.3119089569493,79.8306304480475,108.857033087539,82.0682111240787,5.96618848954523,71.0844304166366,94.7491769664662
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",142,"Mai",262.924110912695,6.24798836591496,250.571178730853,275.277043094536,69.708092806794,5.88037891444816,58.9979639547207,82.3624728217727,54.5554389139773,4.0021145904257,47.1870780701573,63.0743847006502,94.9648987156406,5.99448403838699,83.8197299570099,107.591995258124,80.9454739662285,4.73169495823076,72.1101878846471,90.8633016751907
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",142,"Mai",276.616788133563,8.83913255900575,259.128686496906,294.104889770219,62.7937861209953,7.50300409497297,49.5709047263607,79.5438291307293,50.3020633453147,5.2350716569892,40.9373871504693,61.8089661534991,92.1174082551183,8.24302562457944,77.1660721337415,109.965645120995,79.171813773399,6.5503275736446,67.216300917232,93.2538091301424
"weeded","[59.8,201]","[59.8,201]_weeded",143,"Mai",289.240347215346,9.73086700087797,269.997216374425,308.483478056267,43.1565846180379,5.67226168780393,33.2769709354861,55.9693608984021,36.400402325485,4.16281646731518,29.0297766034417,45.6424211442292,67.2276461755982,6.6137643171429,55.3386493238903,81.6708840119862,59.9869298643507,5.46207092462988,50.1014215602182,71.8229471837539
"ambient","[59.8,201]","[59.8,201]_ambient",143,"Mai",280.031022401313,5.89751363224874,268.36561786892,291.696426933706,45.6633672176997,3.63895631165192,39.0027827957419,53.461393167211,37.4194701347632,2.59604319223727,32.6191169906851,42.9262614793125,66.4503454223572,3.96479140421355,59.0505959171059,74.7773724917051,58.0641345600273,3.20475824622748,52.0583714537155,64.7627581896692
"weeded","(201,349]","(201,349]_weeded",143,"Mai",287.525040511274,8.23873813593646,271.219225237025,303.830855785524,52.8731514488362,5.89144503386675,42.4075280333084,65.9215538792033,43.2739391158161,4.20218862532248,35.7047803632252,52.4477055326775,77.7202075894147,6.48753293892108,65.8816616683539,91.6860703688537,68.04810746022,5.24861728432303,58.4136462482986,79.2716295989231
"ambient","(201,349]","(201,349]_ambient",143,"Mai",283.723665910438,7.21946892734193,269.452449422074,297.994882398802,48.5919358609642,4.73503515913044,40.0770082211859,58.9159803966573,40.5767067644117,3.43688067228515,34.3191789514735,47.9751900292581,71.6582066711945,5.22385870813461,62.0391916741218,82.7686248767412,63.58053225222,4.29405483953145,55.6339785143759,72.662142622624
"weeded","(349,554]","(349,554]_weeded",143,"Mai",273.040968174695,7.16781984287416,258.864320854824,287.217615494567,59.6000903740075,5.77115488699598,49.2111429706144,72.182244877161,46.1894757059472,3.89159152943926,39.0980412112704,54.567124078208,81.4452022382777,5.90315266668432,70.5661535492076,94.00145301966,68.4469976152206,4.59119237152217,59.9426568925531,78.1578883120885
"ambient","(349,554]","(349,554]_ambient",143,"Mai",278.626131560588,7.5252095340586,263.744530923419,293.507732197758,60.5822209879224,6.15792895579725,49.5483222211827,74.0732548610979,50.3024639833273,4.4490809994686,42.2271812059173,59.9220173010117,86.525897607344,6.58320200835787,74.4354108719705,100.58023283614,76.38199407578,5.37852933944669,66.4522198568261,87.7955474107941
"weeded","(554,673]","(554,673]_weeded",143,"Mai",291.458699744538,7.49832251418531,276.649543798307,306.267855690769,47.8298973330549,4.83340116963808,39.1744266185147,58.3977680431282,37.6316383366074,3.29981662076908,31.6447987135544,44.7511206096137,69.7217134103193,5.2660189045393,60.0564802322811,80.9424278956959,59.7248156030772,4.18693226342868,52.001936770746,68.5946297451799
"ambient","(554,673]","(554,673]_ambient",143,"Mai",266.982908871894,7.70988710026206,251.742167375541,282.223650368247,67.4431848660664,7.01877428262712,54.9005236836414,82.8513624221357,55.6551896542927,5.03542437422049,46.5369691516417,66.5599885837433,92.3674578564034,7.19188799077751,79.1867798302181,107.742066152294,81.3312632582724,5.86607501620652,70.5233013950248,93.7955860309889
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",143,"Mai",263.44257768589,6.19735556039641,251.186660560342,275.698494811438,69.2167122446955,5.79402874857446,58.6548802951151,81.6803858410394,54.173830089111,3.94558361793388,46.9042450213512,62.5701120482362,94.4275445704644,5.91633958806832,83.4201708713079,106.887352069353,80.4939290536141,4.66791779713771,71.7717469692792,90.2760889638316
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",143,"Mai",277.070374301245,8.76854349657858,259.71692164964,294.423826952851,62.1100859837344,7.36536947007042,49.1154175342899,78.5428074232221,49.7623825492453,5.14269104099665,40.5543342312999,61.0611606358519,91.2759756541299,8.10853083450431,76.5557371283685,108.826641139167,78.4783259284725,6.44221938888343,66.7097177707173,92.3230954402122
"weeded","[59.8,201]","[59.8,201]_weeded",144,"Mai",289.528508920577,9.64679863506539,270.446200867245,308.610816973909,42.7753612997647,5.57615945037676,33.0508804913619,55.3610526292521,35.9995985315153,4.08560741139617,28.7579451816125,45.064801613813,66.6411709001911,6.50438330046463,54.9372264788641,80.8385487144508,59.3818016508687,5.36121115653965,49.669159073475,70.9937199074954
"ambient","[59.8,201]","[59.8,201]_ambient",144,"Mai",280.493126832828,5.85283119435834,268.912964049759,292.073289615896,45.2259707968266,3.57833224757425,38.6711637168278,52.8918252756215,37.0258480136244,2.55170265423137,32.3042791593153,42.437517777972,65.8992376003618,3.90488333445148,58.6066344594446,74.0992817001643,57.556252420374,3.15318081243006,51.6432975268654,64.14621744389
"weeded","(201,349]","(201,349]_weeded",144,"Mai",287.752330411162,8.18243788203788,271.553612652291,303.951048170034,52.4194125770722,5.80332912118683,42.1009044911984,65.2668831734901,42.8789294697988,4.13908648235973,35.4176630496127,51.9120245144487,77.0892166238988,6.39515649704238,65.4107709516335,90.8527331695972,67.479957410678,5.17003845132,57.9827051320232,78.5328080464469
"ambient","(201,349]","(201,349]_ambient",144,"Mai",283.900463835296,7.16638980259637,269.730922325909,298.070005344683,48.1224560617564,4.6565867791674,39.7414675325639,58.2708923750274,40.1598726462802,3.37942360462392,34.0024946821577,47.4322659569959,71.0478158597281,5.14451429512863,61.5685084753748,81.9865912531691,63.0252657071035,4.22587981659551,55.1995391327892,71.9604580012058
"weeded","(349,554]","(349,554]_weeded",144,"Mai",273.645360448431,7.11500914656779,259.569528702349,287.721192194514,58.91856993512,5.66546376676597,48.7110035938933,71.2651685877977,45.7008795776227,3.82554340899875,38.7246450105658,53.9338809587153,80.6936675763549,5.8095285318601,69.97974292266,93.0478980770134,67.8667710923843,4.51945158500678,59.4894077375995,77.4238439021304
"ambient","(349,554]","(349,554]_ambient",144,"Mai",279.073326607389,7.46014731254034,264.316195258464,293.830457956314,60.0977017372502,6.05866456672296,49.2302993616463,73.3640420824511,49.8518309680168,4.37560096274427,41.9028183792417,59.3087803395791,86.008314433621,6.49219621083955,74.0750424372958,99.8640015356659,75.8882463495871,5.29850153737888,66.0980076299476,87.1285858759581
"weeded","(554,673]","(554,673]_weeded",144,"Mai",291.691023012158,7.42948398504971,277.014128232104,306.367917792213,47.5451919494509,4.76270136327034,39.0072190308981,57.9519723187528,37.4394297530968,3.25615316447595,31.5264233572484,44.4614628292364,69.3904812577751,5.19682021639891,59.844217167291,80.4595517679757,59.4737148601787,4.13177816701528,51.8461397501337,68.2234545583642
"ambient","(554,673]","(554,673]_ambient",144,"Mai",267.536729069004,7.6495326744558,252.411400037976,282.662058100033,66.6340357017029,6.88324388484887,54.3217381528504,81.7369779553498,54.9907709688554,4.94108449915306,46.0360638122814,65.6873034167266,91.5218849257126,7.07528558721194,78.545022207792,106.642727761867,80.600932962771,5.76884680198208,69.9639131937597,92.8551605808199
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",144,"Mai",263.961044459085,6.14796633409431,251.799673014354,276.122415903816,68.7287954820941,5.70971758581846,58.3119192257521,81.0065487663359,53.7948905727153,3.89037031064577,46.6218696463247,62.0715186603106,93.8932310169305,5.83999828233204,83.0205731944571,106.189809243419,80.0449030317803,4.60562398922269,71.4332671799994,89.6947144419715
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",144,"Mai",277.523960468928,8.70082587221932,260.299525444418,294.748395493437,61.4338299887455,7.23212585901833,48.6605760435111,77.5600244376754,49.228491880703,5.05319391644901,40.1724701656761,60.3259994432472,90.4422289925902,7.97824813123605,75.9462205647319,107.705119811409,77.7909125356539,6.33755955149819,66.2035219926911,91.4064069551743
"weeded","[59.8,201]","[59.8,201]_weeded",145,"Mai",289.816670625808,9.56907616750524,270.882833283027,308.750507968589,42.3975055143878,5.48479784283878,32.8210818965327,54.7681054362941,35.6032079767132,4.01200231474995,28.4849212422661,44.5003308049256,66.0598118718672,6.40035615530252,54.5323863119253,80.0239828050982,58.7827777697068,5.26526668110419,49.235026843457,70.1820468852235
"ambient","[59.8,201]","[59.8,201]_ambient",145,"Mai",280.955231264343,5.81121789000008,269.454345675831,292.456116852855,44.7927640719976,3.52031094393116,38.3394159734725,52.3323494180997,36.6363664742121,2.50919781995877,31.9904678767755,41.9569777348334,65.3527004066985,3.84757568130597,58.162768911186,73.4314326914084,57.0528126834146,3.10387148978837,51.2287235283115,63.5390306629425
"weeded","(201,349]","(201,349]_weeded",145,"Mai",287.97962031105,8.12816046851736,271.884037778985,304.075202843115,51.9695675334253,5.71764840706986,41.7943654152251,64.622011191666,42.4875255186554,4.07769465156192,35.1313903612639,51.383956232168,76.463348516529,6.30530027552398,64.9408459158793,90.0302973252549,66.9165509828301,5.09365098732864,57.5528473747814,77.8037056321178
"ambient","(201,349]","(201,349]_ambient",145,"Mai",284.077261760154,7.11667628533774,270.002856341075,298.151667179233,47.6575122267567,4.58128264926937,39.4054141604329,57.6377261864696,39.7473205583056,3.32419947447921,33.6864088058553,46.8987211035122,70.4426244100658,5.06836288892005,61.097662315619,81.2169098736381,62.474848459802,4.16050222622217,54.7651996401193,71.2698340501607
"weeded","(349,554]","(349,554]_weeded",145,"Mai",274.249752722167,7.0639804590718,260.271233717043,288.228271727292,58.2448426070433,5.56277859868493,48.2137655791326,70.3629274662492,45.2174518599148,3.76131461180266,38.3533915518426,53.3099647769084,79.9490676918351,5.71846980959243,69.3959262488787,92.1070410080002,67.2914631610061,4.44970140841296,59.037682886376,76.6991655662352
"ambient","(349,554]","(349,554]_ambient",145,"Mai",279.52052165419,7.39780403265867,264.882518630405,294.158524677976,59.6170575327622,5.96269892764974,48.9109318152942,72.6666497029055,49.4052349341663,4.30451977269137,41.5785776613505,58.7051644426282,85.4938273542366,6.40424175364408,73.712707344049,99.1578627218352,75.3976903025338,5.22117377906824,65.7424482440584,86.4709461663618
"weeded","(554,673]","(554,673]_weeded",145,"Mai",291.923346279778,7.36221326014692,277.375577419809,306.471115139747,47.2621812622601,4.69364093860524,38.8391362168513,57.5119324280332,37.2482029004172,3.21348525840366,31.407424417386,44.1751797559885,69.060822714563,5.12919597550727,59.6309223135435,79.9819464293119,59.223669818875,4.07787225051163,51.6893124609423,67.8562530593813
"ambient","(554,673]","(554,673]_ambient",145,"Mai",268.090549266115,7.59133632238918,253.076375925084,283.104722607145,65.834594299087,6.75180369629741,53.7460841275977,80.642038892278,54.3342841976261,4.84954124438442,45.5384739873727,64.8290155723491,90.684052746989,6.96207181096328,77.9053307783254,105.558853809612,79.8771608137825,5.67448229977985,69.4062381034319,91.9277718259648
"weeded","(673,1.12e+03]","(673,1.12e+03]_weeded",145,"Mai",264.47951123228,6.09985089409171,252.410161155777,276.548861308783,68.244318102259,5.62743856714502,57.9690629541757,80.3409045428918,53.4186016932942,3.83646933264672,46.3399402458412,61.5785646621092,93.3619408500026,5.76546042612865,82.6209168121103,105.499337644747,79.5983818493878,4.54481559223463,71.0947288506113,89.1191582761972
"ambient","(673,1.12e+03]","(673,1.12e+03]_ambient",145,"Mai",277.977546636611,8.63604723340172,260.8763799153,295.078713357921,60.7649370840425,7.10321914894953,48.2063713188213,76.5952192171331,48.7003292185655,4.96654342199033,39.7917862798158,59.6033073086671,89.6160980644418,7.85214098683792,75.3375053371686,106.600888844848,77.1095203871348,6.23632482169526,65.6976933315966,90.5036057251397
"weeded","[59.8,201]","[59.8,201]_weeded",146,"Mai",290.104832331039,9.49785538797193,271.306841093799,308.90282356828,42.0229875148345,5.39814994594997,32.5875661302303,54.1903458704069,35.2111820670279,3.94195595948581,28.2107165701578,43.9488071660298,65.483524457911,6.3016506925244,54.1241227148483,79.2270019418429,58.1897966423891,5.17419566076709,48.7990199162387,69.3877139150458
"ambient","[59.8,201]","[59.8,201]_ambient",146,"Mai",281.417335695858,5.77274009191204,269.989648590302,292.845022801414,44.3637069113046,3.46486689898396,38.0075390608988,51.7828446550729,36.2509819610039,2.46850463693414,31.6776796081645,41.4845313606344,64.8106959347318,3.79285028177719,57.7189926332039,72.773728644874,56.5537764918232,3.05681421154342,50.8146386983598,62.9411074724481
"weeded","(201,349]","(201,349]_weeded",146,"Mai",288.206910210938,8.07594668123899,272.210430572711,304.203389849164,51.523582902426,5.63438141683841,41.4879063763195,63.9868295841125,42.0996943491758,4.01799459756596,34.8459572340371,50.8634115685243,75.8425616760987,6.21794375815333,64.471876609367,89.2186557007575,66.3578485710356,5.01943769326209,57.1240602911738,77.0842276359836
"ambient","(201,349]","(201,349]_ambient",146,"Mai",284.254059685012,7.07039936887957,270.268127648332,298.239991721692,47.1970605309243,4.50909028491673,39.0688499899423,57.0163320223959,39.3390065122888,3.27118000323992,33.3709209675759,46.374429847997,69.8425880335936,4.99537931547502,60.6266480747218,80.4594556706846,61.9292381600434,4.09790112917119,54.3309507570585,70.590160592489
"weeded","(349,554]","(349,554]_weeded",146,"Mai",274.854144995904,7.01477266995277,260.969367634047,288.73892235776,57.5788192764176,5.46305642053023,47.7194045557816,69.4753100992893,44.7391378809447,3.69888114552892,37.9842639147263,52.6952546144819,79.2113385941401,5.62995101493527,68.814680420761,91.1787444700906,66.7210321260911,4.38192725378302,58.5874638374677,75.9837657475788
"ambient","(349,554]","(349,554]_ambient",146,"Mai",279.967716700991,7.33824899236481,265.44337792837,294.492055473612,59.140257382949,5.87001908312328,48.5901995009498,71.9809772185251,48.9626397166064,4.2358193741072,41.2544479164995,58.1110694505112,84.9824178488821,6.31934288525972,73.3483748889889,98.461777161012,74.9103053029994,5.14654913417147,65.3855113975208,85.822588531461
"weeded","(554,673]","(554,673]_weeded",146,"Mai",292.155669547398,7.2965537028147,277.73381073568,306.577528359116,46.9808551838758,4.62622239324054,38.6701572811367,57.0776254609387,37.0579527642481,3.17181611846603,31.2877884131562,43.8922638104964,68.7327303048197,5.06315396415028,59.4165706552386,79.5096075565674,58.9746760406853,4.02522456247507,51.5314295428133,67.4930318246688
