"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient",182,"Tri",320.20184868963,6.10872032906725,308.187435283368,332.216262095891,20.2816656114928,3.24384827249028,14.4034106927524,27.1633959533691,17.3688546127877,1.39933374799827,14.8235822867278,20.3511610570855,14.219511435371,5.65739311480232,3.09251539123586,25.3465074795062,21.5742095632684,2.27202884714881,17.3369641080604,26.2742473615703
"weeded",183,"Tri",343.045584655198,6.16189007312762,330.926658605872,355.164510704525,8.91934015600614,2.16649578269413,5.16722902541744,13.6892518046097,12.3904846718277,1.00167269876633,10.5690217303652,14.5258581465225,-11.0114481880395,5.64928734208697,-22.1223926515786,0.099496275499682,13.3248880759681,1.7861400030581,10.0434647893154,17.0693884543953
"ambient",183,"Tri",320.902542090486,6.20472287347079,308.69936141853,333.105722762441,19.717940073803,3.25047797027392,13.8431280279846,26.6291296286297,17.0075402557604,1.39209376313484,14.4785628821683,19.9782552940774,12.5491161008019,5.74212316965578,1.25552308462164,23.8427091169821,20.7013719846024,2.25955800877595,16.4957881853879,25.38397667043
"weeded",184,"Tri",344.10012748921,6.2559170730481,331.796229778407,356.404025200013,8.38264138290365,2.13352028120806,4.71159914243055,13.1039400904381,12.0620215708572,0.990250516811475,10.2634833798648,14.1757295248567,-13.1924113101142,5.73104442777507,-24.4641811272337,-1.92064149299475,12.513765310811,1.75648096378234,9.29755411463598,16.2068326846927
"ambient",184,"Tri",321.603235491341,6.30108367400119,309.210570929028,333.995900053655,19.1621596710137,3.25579733512034,13.293682425802,26.1005585704072,16.6537421148282,1.38462375073993,14.1414476347278,19.6123574892083,10.8787207662327,5.82722321889231,-0.582209951309133,22.3396514837745,19.8465572601859,2.2458071647017,15.6752853655022,24.5093551393666
"weeded",185,"Tri",345.154670323222,6.35028366968471,332.665121700944,357.644218945499,7.86259474272502,2.09855166553117,4.27684666055295,12.5316701714241,11.7422657974495,0.978779743064834,9.96669339881882,13.8341574823897,-15.3733744321889,5.8131547188439,-26.8066775510689,-3.94007131330902,11.7281114544487,1.72529158546527,8.58024931732742,15.366868977781
"ambient",185,"Tri",322.303928892197,6.39778654296454,309.72109649682,334.886761287575,18.6143244031248,3.25979150215322,12.7551037108103,25.5776529073683,16.3073038344428,1.37693153285836,13.8120641520317,19.2533248775646,9.20832543166351,5.91267728675536,-2.42065142784018,20.8373022911672,19.0097653900189,2.23076163858656,14.8754851178967,23.6503532726921
"weeded",186,"Tri",346.209213157233,6.44497494604419,333.533364557503,358.885061756963,7.35920023547026,2.06157568757569,3.86300011552045,11.972413459382,11.430986526428,0.967267501349218,9.67840746261408,13.5009249685057,-17.5543375542637,5.89560345763858,-29.1498519828495,-5.9588231256778,10.967926506881,1.69255782435065,7.89157861078124,14.549469090566
"ambient",186,"Tri",323.004622293053,6.49481620096312,310.230968957083,335.778275629023,18.0744342701365,3.26244649615509,12.2274199087822,25.0603845693964,15.9680723116311,1.36902506339032,13.4902431328408,18.9010183759219,7.53793009709433,5.99847024324057,-4.25977077626689,19.3356309704556,18.1909963741015,2.21440758094042,14.0964152381768,22.8069432496971
"weeded",187,"Tri",347.263755991245,6.53997679918466,334.400986868634,360.126525113856,6.87245786113941,2.02257893786739,3.47008634573081,11.4261430662674,11.1279590516304,0.955720838595264,9.39838757680988,13.1758210270357,-19.7353006763384,5.97837664141702,-31.4936760275818,-7.97692532509496,10.233210468108,1.65826640872527,7.23156863998719,13.7546063496383
"ambient",187,"Tri",323.705315693909,6.59215821803668,310.740217418189,336.670413969629,17.5424892720486,3.26374916909901,11.7106573736599,24.5487271604839,15.6358976283336,1.36091239040143,13.1758183700935,18.5553024318134,5.86753476252517,6.08458775333114,-6.09953904473124,17.8346085697816,17.3902502124335,2.19673191540339,13.3381019572958,21.9790988153919
"weeded",188,"Tri",348.318298825257,6.63527588888913,335.268015596888,361.368582053625,6.40236761973242,1.98154878752184,3.09813061076584,10.8928336855135,10.832964623698,0.94414670173209,9.12640195656638,12.8586405789257,-21.9162637984131,6.0614609786733,-33.8381227459779,-9.99440485084839,9.52396333812963,1.62240478995696,6.60024458179001,12.9822555509815
"ambient",188,"Tri",324.406009094765,6.68979895896315,311.248869373248,337.563148816281,17.0184894088612,3.26368714258614,11.2048409045708,24.0426558416102,15.3106329851505,1.35260162244699,12.8686267474307,18.2160448823945,4.19713942795599,6.17101622945096,-7.9399288014927,16.3342076574047,16.607526905015,2.17772228883422,12.6005700430728,21.1667951789638
"weeded",189,"Tri",349.372841659268,6.73085958986939,336.134476245059,362.611207073478,5.94892951124932,1.93847333472466,2.74715670065824,10.3724614826262,10.5457902921648,0.932551917831881,8.86222490402784,12.5491842162313,-24.0972269204879,6.1448438481165,-36.1831665702804,-12.0112872706953,8.84018511694593,1.58496109692313,5.99763023819835,12.2323928666261
"ambient",189,"Tri",325.10670249562,6.78772553241819,311.75695080383,338.456454187411,16.5024346805743,3.26224875477593,10.709993853693,23.5421472227728,14.9921346364662,1.34410089853078,12.5685082299344,17.8831168222978,2.52674409338682,6.25774278694178,-9.78091404426984,14.8344022310435,15.842826451846,2.15736702492891,11.883842894542,20.3700089193974
"weeded",190,"Tri",350.42738449328,6.8267159472519,337.000392947689,363.85437603887,5.51214353569009,1.89334135533855,2.41718703667749,9.86500399426381,10.2662287517333,0.920943177167401,8.60563668423023,12.2472580066101,-26.2781900425626,6.22851326015357,-38.5287832251621,-14.0275968599631,8.18187580455689,1.54592409358816,5.42374812323343,11.5049957577601
"ambient",190,"Tri",325.807395896476,6.88592574371229,312.264486276409,339.350305516543,15.9943250871879,3.25942301143109,10.2261382257341,23.0471792634047,14.6802618269227,1.33541836135429,12.2753058497427,17.5563924797461,0.856348758817646,6.34475520237869,-11.6224701152982,13.3351676329335,15.0961488529266,2.13565508111106,11.1879426296516,19.5887178977443
"weeded",191,"Tri",351.481927327291,6.92283363511312,337.865788556309,365.098066098274,5.09200969305476,1.84614225729299,2.10824276434339,9.37044003509501,9.99407819262454,0.909327018874969,8.35642340003833,11.9526733075583,-28.4591531646373,6.31245782073039,-40.8749496534186,-16.0433566758561,7.54903540096252,1.50528313950387,4.87861954377512,10.8000428938416
"ambient",191,"Tri",326.508089297332,6.98438805084443,312.771499032058,340.244679562606,15.494160628702,3.25519954073244,9.75329476972626,22.557731180481,14.3748767292156,1.32656213354447,11.9888656871376,17.2357491002537,-0.814046575751519,6.43204187454622,-13.4645736217618,11.8364804702588,14.3674941082566,2.11257600845322,10.5128901667937,18.8229011755595
"weeded",192,"Tri",352.536470161303,7.01920191784702,338.730684718847,366.342255603759,4.6885279833433,1.79686603844187,1.82034383931458,8.88874961178644,9.72914215489594,0.897709818945656,8.11437686655927,11.6652465897002,-30.640116286712,6.39666669739087,-43.2216439461855,-18.0585886272386,6.94166390616281,1.46302815302276,4.36226467483321,10.1175140772846
"ambient",192,"Tri",327.208782698188,7.08310152362777,313.278011069876,341.139554326499,15.0019413051165,3.2495685515485,9.2914830637763,22.0737833636712,14.0758443831828,1.31754029657698,11.7090368476485,16.9210668373095,-2.4844419103207,6.51959178790633,-15.307202361269,10.3383185406276,13.6568622178362,2.08811991440547,9.85870530061669,18.0725389390541
"weeded",193,"Tri",353.591012995315,7.11581061416225,339.59510195363,367.586924036999,4.30169840655572,1.74550324760207,1.55350910674405,8.41991384352902,9.47122938662095,0.886097780294857,7.87929448542665,11.3847992685014,-32.8210794087868,6.4811295874204,-45.5688452774159,-20.0733135401576,6.35976132015775,1.41914957702839,3.87470262964309,9.45739017332037
"ambient",193,"Tri",327.909476099044,7.18205580566166,313.78404322462,342.034908973467,14.5176671164315,3.24252079487252,8.84072159335695,21.5953172969552,13.7830326361617,1.30836087213864,11.4356714356562,16.6122286494844,-4.15483724488988,6.60739447839844,-17.1503352520601,8.84066076228036,12.9642531816653,2.06227742812399,9.22540677253776,17.337612428548
"weeded",194,"Tri",354.645555829326,7.21265006352067,340.459059718344,368.832051940308,3.93152096269203,1.69204494851046,1.30775637464221,7.96391488856221,9.2201537058281,0.874496924685096,7.65097911930246,11.1111575438264,-35.0020425308615,6.56583668794622,-47.9165338423666,-22.0875512193564,5.80332764294736,1.37363834700099,3.41595152495803,8.81965304466232
"ambient",194,"Tri",328.610169499899,7.28124107893975,314.289615238937,342.930723760862,14.0413380626471,3.23404752816405,8.40102782367439,21.1223154861666,13.4963120845857,1.2990318056968,11.168624524939,16.3091202034593,-5.82523257945904,6.69544000142035,-18.9939522676471,7.34348710872902,12.2896669997438,2.0350396682069,8.61301233634574,16.6181038728313
"weeded",195,"Tri",355.700098663338,7.30971109484148,341.322576474329,370.077620852347,3.57799565175221,1.63648268646018,1.08310248174117,7.5207358762023,8.97573386610006,0.862913086299258,7.42923896690121,10.8441522468161,-37.1830056529362,6.65077866787361,-50.2646907998529,-24.1013205060196,5.27236287453163,1.32648586124944,2.98602854188429,8.20428549062794
"ambient",195,"Tri",329.310862900755,7.38064803089957,314.794745830616,343.826979970895,13.572954143763,3.22414048235597,7.97241826660031,20.6547613919747,13.2155560167969,1.28956095206488,10.907754126556,16.0116297825133,-7.49562791402822,6.78371890184757,-20.8380343756027,5.84677854754628,11.6331036720719,2.00639821265953,8.02153881925557,15.9139964280744
"weeded",196,"Tri",356.754641497349,7.40698499730868,342.185669746528,371.323613248171,3.24112247373628,1.57880845739749,0.879563360311497,7.09036084392416,8.73779342573549,0.851351906781558,7.21388743880255,10.5836186935985,-39.363968775011,6.7359466415436,-52.6132982180413,-26.1146393319807,4.76686701491057,1.27768395315286,2.58494998258096,7.61127119039729
"ambient",196,"Tri",330.011556301611,7.48026782373363,315.299452755215,344.723659848007,13.1125153597795,3.21279183130799,7.5549085426154,20.1926393678598,12.9406403570474,1.27995606277322,10.6529211544253,15.7196482000506,-9.16602324859738,6.87222218595728,-22.6825634802316,4.35051698303687,10.9945631986495,1.97634507092403,7.45100217874923,15.2252741209528
"weeded",115,"Mai",269.227444422456,4.27904548027143,260.808452456031,277.646436388882,70.6605413798021,4.3470284599929,62.6019909088042,79.7564428160149,55.9081161599378,3.00417285634178,50.2952540617862,62.147363819124,97.0245947518841,4.54646820914089,88.4738972815498,106.401687684334,82.8420011127731,3.67845843558148,75.9081511557488,90.4092254109519
"ambient",115,"Mai",265.927224557093,4.23049306572339,257.604830678321,274.249618435866,72.213812431011,4.41066211630969,64.0354088957072,81.4367362643768,60.2053992796371,3.20764898404232,54.2110067731529,66.8626228911061,98.7231237704928,4.58785186817908,90.093185440471,108.179715472974,86.8613296988302,3.82706750282377,79.6464333207223,94.7297987176264
"weeded",116,"Mai",269.613633847915,4.23899589437832,261.272716907904,277.954550787925,70.0953371872183,4.27538768195534,62.1648401540338,79.0375441039561,55.470067668147,2.95689371047236,49.9427039596033,61.6091673690238,96.3712265198485,4.47943400120872,87.9426820140701,105.60757402707,82.3017668854987,3.62414704794297,75.4671896887678,89.7553077093465
"ambient",116,"Mai",266.352535855304,4.18448321595149,258.119912538193,274.585159172414,71.4930732994077,4.32276730792661,63.4721324322477,80.5276163558931,59.5757803870707,3.14425771068286,53.6963893510675,66.0989249300041,97.9180664342808,4.50715059140095,89.4354140318655,107.205270283784,86.1428281100229,3.75832839137896,79.0538444039011,93.8675012043659
"weeded",117,"Mai",269.999823273373,4.19931180574864,261.736241220244,278.263405326502,69.5346539871583,4.20498222019524,61.7300825973808,78.3259620216187,55.0354513521178,2.91042217236851,49.592168229979,61.0761943596635,95.722258100538,4.41347834412106,87.4139520218067,104.820231598501,81.7650556660754,3.57069821854867,75.0282138493383,89.1068037618674
"ambient",117,"Mai",266.777847153514,4.13899309367355,258.633947356853,274.921746950174,70.7795275962959,4.23671888822205,62.9128600732887,79.6298486655805,58.952745952952,3.08222385609077,53.1859633136148,65.3448022535607,97.1195740981401,4.42801105582366,88.7814324068965,106.240814292961,85.4302698395474,3.69092577130389,78.4648120910168,93.0140633790346
"weeded",118,"Mai",270.386012698831,4.16000367430877,262.199004362795,278.573021034866,68.9784556168095,4.13580345217433,61.2976939562793,77.6216368379834,54.6042403202373,2.86475255470074,49.2436284218896,60.5484030422267,95.0776598654045,4.34859648298861,86.8876840380863,104.039617415963,81.231844480053,3.51810877633871,74.5912046018657,88.4636813797544
"ambient",118,"Mai",267.203158451724,4.09404002347639,259.146900464159,275.259416439289,70.0731035267486,4.15249959428274,62.3575448312517,78.7433156831019,58.3362271180175,3.02153279981766,52.6796827632298,64.6001497324938,96.3275932264726,4.35042449949896,88.131199099675,105.286269920262,84.7236057253234,3.6248520523874,77.8792978087903,92.1694156093155
"weeded",119,"Mai",270.772202124289,4.12108225805356,262.660984742271,278.883419506307,68.4267062026205,4.06784291265332,60.8676500307769,76.9245094787173,54.1764078915925,2.81987925604565,48.8970661886288,60.0257520709652,94.4374023854202,4.2847837686612,86.3638548625277,103.265688910042,80.7021105028037,3.46637564250599,74.1561429366828,87.8259087068166
"ambient",119,"Mai",267.628469749934,4.04964189004748,259.658736131749,275.598203368119,69.3737300123968,4.07009249840859,61.806139989642,77.8679014194946,57.7261557431239,2.96217015421882,52.1775022154006,63.8648635023361,95.542070720247,4.27438236846318,87.4846728159461,104.34156045502,84.0227870119305,3.56009983964139,77.2972631263917,91.3334890746188
"weeded",120,"Mai",271.158391549747,4.0825586173433,263.122160198502,279.194622900992,67.8793701579878,4.00109228883658,60.4399267127062,76.2345215100415,53.7519275943193,2.77579675742175,48.5524632940818,59.508200492417,93.8014564297335,4.22203565313927,85.8424413710554,102.498403910795,80.1758310585452,3.41549582701,73.723009878084,87.1934542086474
"ambient",120,"Mai",268.053781048144,4.00581714521267,260.169417568501,275.938144527788,68.6813366842785,3.98948099478668,61.258599125295,77.0034913643891,57.1224644017164,2.90412175402133,51.6793766131519,63.1388409297291,94.7629539134385,4.19987630472658,86.8418124577784,103.406610021716,83.3277653472449,3.49666192341363,76.7186697757031,90.5062157368705
"weeded",121,"Mai",271.544580975205,4.04444411872176,263.582508001943,279.506653948468,67.3364121809603,3.93554341511769,60.0144999957614,75.5516151217525,53.3307731639646,2.73249961859364,48.2098016194933,58.9957077341763,93.1697929643351,4.16034768458665,85.3234205267666,101.737720633151,79.6529836193696,3.36546642473972,73.2917864931304,86.5662866610877
"ambient",121,"Mai",268.479092346355,3.96258481342467,260.67890691997,276.27927777274,67.9958538757581,3.91064878503108,60.7148761331356,76.1499724409414,56.5250863723768,2.84737364524593,51.1852613429047,62.4219805775703,93.9901905694981,4.12689813310005,86.2025771506813,102.481343543228,82.6384927791028,3.43453126846779,76.1434796737904,89.6875283091705
"weeded",122,"Mai",271.930770400663,4.00675043818564,264.04200485269,279.819535948636,66.7977972519625,3.87118826740146,59.5913459865185,74.8757331093632,52.9129185418614,2.68998247413383,47.8690631707349,58.4882335932015,92.5423831507316,4.09971550192373,84.8067693916765,100.983597661455,79.1335458042795,3.3162846113048,72.8624539012581,85.9443751379045
"ambient",122,"Mai",268.904403644565,3.91996449546925,261.187165272273,276.621642016857,67.3172126155164,3.8335798625138,60.1749252535552,75.3072329583809,55.9339556314496,2.79191207345278,50.6951122517344,61.7141821689907,93.2237288778497,4.05543984679318,85.5669262732291,101.56568670166,81.9549217519921,3.37370100196578,75.5716549476742,88.8773602222386
"weeded",123,"Mai",272.316959826121,3.96948956383028,264.500626881166,280.133292771077,66.2634906315355,3.80801895697755,59.1704409164302,74.2068188553308,52.4983378735161,2.64824002923159,47.5302300860838,57.9857382236573,91.9191983446299,4.04013482898031,84.2924651393643,100.235993933148,78.6174953782297,3.26794763843417,72.4349932847158,85.3276889976621
"ambient",123,"Mai",269.329714942775,3.87797637013774,261.694152660945,276.965277224605,66.6453446206116,3.75825849541363,59.6387011024982,74.4751625620837,55.3490068457442,2.73772347128318,50.2088856660378,61.0153465501517,92.4635174504174,3.98549359171999,84.9348194892562,100.659565896706,81.277005103772,3.31416440028779,75.0031579614777,88.0756455885691
"weeded",124,"Mai",272.70314925158,3.93267379779114,264.958349650636,280.447948852523,65.7334578580973,3.74602772392126,58.751761154828,73.5448163093435,52.0870055070091,2.60726705523923,47.1932846445177,57.4881821242836,91.3002100946285,3.9816014681879,83.7804850685399,99.4948687215637,78.1048102511758,3.22045282896123,72.0093858998573,84.7161978697595
"ambient",124,"Mai",269.755026240985,3.83664119359702,262.199828085288,277.310224396683,65.980182289608,3.68466920841126,59.1061587043369,73.6536521810962,54.770175365315,2.68479444527266,49.7265384116106,60.325375651866,91.709505318179,3.91705164945136,84.3062167826725,99.7629082014951,80.604696062418,3.25591487462789,74.4379513460161,87.2823191642351
"weeded",125,"Mai",273.089338677038,3.89631575739535,265.415148161742,280.763529192334,65.2076647457188,3.68520692999712,58.3352832229571,72.8896699676386,51.6788959914072,2.56705838494608,46.8582092745278,56.9955261252906,90.6853901409193,3.924111293792,83.2708066175449,98.7601816178158,77.5954684771279,3.17379757137524,71.5856130893083,84.1098716396162
"ambient",125,"Mai",270.180337539196,3.79598029617067,262.704149528754,277.656525549637,65.3216586957752,3.61279676296318,58.5772535275918,72.8425939730596,54.1973972163153,2.63311176191457,49.2480278351221,59.6441724500537,90.9616419277497,3.85010641875828,83.6810784949289,98.8756413158986,79.9379482427958,3.19894595530592,73.8759980308749,86.4973163082996
"weeded",126,"Mai",273.475528102496,3.86042837543198,265.870996859212,281.08005934578,64.6860773819201,3.62554905104157,57.9209838090663,72.2413248513364,51.2739840751894,2.52760890757179,46.5249865634504,56.5077313747815,90.074710413997,3.86766024456556,82.7634073797982,98.0318925117847,77.0894482532119,3.12797931391882,71.163656295028,83.50868043299
"ambient",126,"Mai",270.605648837406,3.75601557622942,263.207073985931,278.00422368888,64.6697075803531,3.54262613609154,58.0519415235339,72.0418812665026,53.6306090939275,2.5826623329577,48.7733118269564,58.9716409250683,90.2198771379922,3.78465039569513,83.0593653651357,97.9976935173047,79.276715643461,3.14325127474095,73.3172612790096,85.7205729398062
"weeded",127,"Mai",273.861717527954,3.82502489944475,266.325869640954,281.397565414954,64.1686621254823,3.56704666880194,57.508839784569,71.5997264837737,50.8722447046839,2.48891356347114,46.1935992673138,56.0247593247074,89.4681430333776,3.81224431600624,82.2582651201889,97.3099615721938,76.5867279187358,3.08299555821248,70.7434970722751,82.9125945994152
"ambient",127,"Mai",271.030960135616,3.716769490874,263.708557496676,278.353362774556,64.0242633458858,3.4741424976341,57.5301791676788,71.2514085005016,53.0697483553658,2.53343319992709,48.3023488453775,58.3076860199394,89.484161216655,3.72067615218012,82.4410385728179,97.1289936088757,78.6209526434846,3.08882454903718,72.7617047238688,84.9520254923513
"weeded",128,"Mai",274.247906953412,3.79011888994569,266.779739869692,281.716074037132,63.6553856042782,3.50969246221018,57.0988282212841,70.9648208668304,50.4736530225182,2.45096733854364,45.8640303211903,55.5465717163656,88.8656603063257,3.75785955200157,81.755357792416,96.5943492257804,76.0872859542626,3.03884385238795,70.3251171044871,82.3215846947567
"ambient",128,"Mai",271.456271433826,3.67826504308172,264.208555187947,278.703987679706,63.3852610496209,3.40733118590688,57.0119235041512,70.4710711617378,52.5147530129533,2.48541151786388,47.8350979419516,57.6522135975996,88.7544448370384,3.65817631303876,81.8260597832555,96.2694708653548,77.970613999306,3.03565955814062,72.2092924090256,84.1916108662615
"weeded",129,"Mai",274.63409637887,3.75572421744365,267.232580387353,282.035612370387,63.1462147131199,3.45347919807136,56.6909264097603,70.3365544562513,50.0781843660814,2.41376525834281,45.5362628500436,55.0731305654531,88.2672347265899,3.70450203594768,81.2546635572637,95.8850161355747,75.5911009806892,2.99552178371351,69.9084982190738,81.7356214628817
"ambient",129,"Mai",271.881582732037,3.64052576497872,264.707021323881,279.056144140192,62.7526363969758,3.34217768174284,56.4971321928626,69.700765719017,51.9655617272708,2.43858453828697,47.3715187881444,57.0051303971834,88.0306790746869,3.59714353148713,81.2143911953286,95.4190549765059,77.3256548416115,2.98375012453405,71.6599888302653,83.439266378433
"weeded",130,"Mai",275.020285804328,3.72185505817746,267.684363532372,282.356208076285,62.6411166116234,3.39839972114898,56.2851118786767,69.714874135971,49.6858142659973,2.37730238188093,45.2102801800514,54.6043981466955,87.6728389731476,3.65216788130997,80.7561608017946,95.1819231783075,75.0981517583312,2.9530269706963,69.4936224041184,81.1546758164546
"ambient",130,"Mai",272.306894030247,3.60357569689362,265.20390936461,279.409878695883,62.1263257350677,3.27866758088272,55.9857635594097,68.9403895553555,51.4221138003774,2.39293959138848,46.9115717029863,56.3663439895073,87.312815404109,3.53757046304449,80.6059955917496,94.5776759883146,76.6860306722384,2.93309009044831,71.1137589800512,82.6949297099195
"weeded",131,"Mai",275.406475229787,3.6885258884395,268.135061160102,282.677889299471,62.1400587220903,3.34444694363176,55.8813624153044,69.0997271914633,49.2965184446115,2.34157379512751,44.8860658503839,54.1403369780767,87.0824459089569,3.60085322161614,80.2598281594374,94.4850314209738,74.6084171860136,2.91135705464843,69.0804718259749,80.5787188168745
"ambient",131,"Mai",272.732205328457,3.567439361848,265.699172034291,279.765238622623,61.5062660463097,3.2167865647098,55.4777766475536,68.1898408977832,50.8843491691017,2.34846406748404,46.4552176816781,55.7357627318632,86.6008056955243,3.47944973787956,80.0008363915284,93.7452642421138,76.0516973611048,2.88367329358147,70.5705683942493,81.9585388513945
"weeded",132,"Mai",275.792664655245,3.65575147737294,268.584644666504,283.000684643986,61.6430087274072,3.29161383396939,55.4796560870034,68.4910612821437,48.9102728144882,2.306574604201,44.5636036254074,53.6809098046948,86.4960285797182,3.55055419987543,79.7656445309306,93.7943020965913,74.1218763001677,2.87050969070648,68.6690288477372,80.0077216533754
"ambient",132,"Mai",273.157516626667,3.53214173514231,266.192761398758,280.122271854576,60.8923949420701,3.15652036933767,54.9731312740958,67.4490187450585,50.3522083984044,2.30514539774993,46.0024184249863,55.1132957222802,85.894602211636,3.4227739316115,79.398877704474,92.9217503118366,75.4226111431652,2.83549354133158,70.0303832009603,81.2300320466489
"weeded",133,"Mai",276.178854080703,3.62354687812361,269.033085015275,283.32462314613,61.1499345689608,3.23989340506832,55.0799712637165,67.8888244128666,48.5270534769207,2.27229992825595,44.2428775072822,53.2260795822856,85.9135602126433,3.5012669574211,79.2735891060808,93.1096965792017,73.6385082739338,2.83048253829647,68.2592760485532,79.4416556213265
"ambient",133,"Mai",273.582827924877,3.49770820870715,266.684628953138,280.481026896617,60.2846506563946,3.09785475308089,54.4717880859175,66.7178227935405,49.8256326748081,2.26297103429091,45.5531363692504,54.4988527534347,85.1941576044308,3.36753553460579,78.8000843874953,92.1070649396458,74.7987286153908,2.78854458356654,69.4931701712603,80.5093477343288
"weeded",134,"Mai",276.565043506161,3.59192741722644,269.480352768568,283.649734243754,60.6608044445703,3.18927870184271,54.6822866414138,67.2929649045718,48.1468367204518,2.23874489206987,43.9238717489132,52.775809460449,85.3350142152334,3.45298762217723,78.7836413862778,92.4311763581729,73.1582924162694,2.79127325104012,67.8511962437396,78.880492099772
"ambient",134,"Mai",274.008139223088,3.46416454990699,267.17472571969,280.841552726485,59.6829720397919,3.04077546236136,53.9737086188955,65.9961533615192,49.3045637998984,2.22192842959506,45.1073347168054,53.8923442664098,84.4994249120041,3.31372691982605,78.2044221024192,91.301138970229,74.1800067337748,2.74282008397319,68.9588967716154,79.7964244881578
"weeded",135,"Mai",276.951232931619,3.56090868210708,269.926418121429,283.976047741809,60.1755868064362,3.1397627881205,54.2865812664218,66.7034313641468,47.7695990194075,2.20590461833713,43.6065708672091,52.3300627656308,84.7603641740648,3.40571229635504,78.2957812077034,91.7587030118711,72.6812081710637,2.75287946610163,67.4447725056507,78.3242025282672
"ambient",135,"Mai",274.433450521298,3.43153685450977,267.663002356011,281.203898686585,59.0872985530811,2.98526819612904,53.4788553583536,65.2839113123535,48.7889441838907,2.18200501544599,44.6649774665943,53.2936813045325,83.8103575554115,3.26134030932602,77.6118573750014,90.5039032840927,73.5664028103633,2.69831359004952,68.4275312176869,79.0912009559355
"weeded",136,"Mai",277.337422357077,3.53050650658046,270.371250940077,284.303593774077,59.6942503591059,3.09133873290942,53.8928345605647,66.1201726535847,47.3953170324408,2.1737742196798,43.2909596565978,51.8888029839095,84.1895838535829,3.35943704358908,77.8099887651545,91.0922381807825,72.2072351162577,2.71529879297864,67.039988185238,77.772758383072
"ambient",136,"Mai",274.858761819508,3.399851493571,268.149409273648,281.568114365369,58.4975702613001,2.9313185689037,52.9871918006552,64.5809979768248,48.2787168392656,2.14318818137708,44.2260294447274,52.7027754675333,83.1269093355457,3.21036773949083,77.0223576547602,89.7152887302324,72.957874510309,2.65501850182695,67.8990425292035,78.39361579764
"weeded",137,"Mai",277.723611782535,3.50073695423222,270.814820804101,284.632402760969,59.2167640574546,3.04399959603413,53.5010263470264,65.5431378585347,47.0239676010879,2.14234879038864,42.9770232027404,51.4519937436514,83.6226471949049,3.31415787552861,77.3262446363962,90.4317435401765,71.7363529629698,2.67852880174583,66.6368269342292,77.2261311527785
"ambient",137,"Mai",275.284073117718,3.36913505402598,268.633896767012,281.934249468425,57.9137278276755,2.87891207257505,52.4986825154886,63.8873150751649,47.7738253744706,2.10546525276763,43.7904563347214,52.1195388662973,82.4490344300394,3.1608010251632,76.4358913752234,88.9352260585965,72.3543798489515,2.61292803943493,67.3734005855315,77.7036076230152
"weeded",138,"Mai",278.109801207993,3.47161629957375,271.257097052639,284.962505363348,58.7430971046836,2.9977384131619,53.1111368768293,64.972276256352,46.6555277483347,2.11162339791103,42.6647468963794,51.0195987980969,83.0595283146292,3.26987073790529,76.8445298069412,89.7771807724111,71.2685415546279,2.64256701076463,66.2352727278444,76.6842923134594
"ambient",138,"Mai",275.709384415929,3.33941427284007,269.116415152338,282.30235367952,57.335712507652,2.82803403713147,52.0132932083422,63.2027646392686,47.2742139876874,2.06882346869648,43.3582247071331,51.5438840784916,81.7766873901928,3.11263172281857,75.8524280141387,88.1636458527972,71.7558771889199,2.57203520964718,66.8505761815347,77.0211149290524
"weeded",139,"Mai",278.495990633452,3.44316100686911,271.69804883456,285.293932432343,58.2732189503334,2.95254818024141,52.7231468558115,64.4075372837725,46.2899746771956,2.08159307410584,42.3541164472515,50.5915820079506,82.500201503655,3.22657149610462,76.3648256951507,89.1285115389962,70.8037808661056,2.6074108738785,65.835309887953,76.1472133034318
"ambient",139,"Mai",276.134695714139,3.31071596463377,269.596914916269,282.672476512009,56.7634661429818,2.77866959052167,51.530990782621,62.5272489356463,46.7798274606647,2.03324995968453,42.9293020482901,50.9757241053661,81.1098231379266,3.06585109298171,75.2719381531607,87.4004784635599,71.1623252372602,2.53233277157668,66.3305410832757,76.3460760378214
"weeded",140,"Mai",278.88218005891,3.41538770654235,272.137645162647,285.626714955173,57.8070992883136,2.90842183738706,52.3370374719674,63.8488705043497,45.927285769303,2.0522528062895,42.0451178979895,50.1679073240532,81.9446412260072,3.18425592027506,75.8871141775315,88.4856974525351,70.3420510028659,2.57305776711903,65.4369231065687,75.6148654977497
"ambient",140,"Mai",276.560007012349,3.28306694277857,270.075346873487,283.044667151212,56.1969311558729,2.73080361788915,51.0517434008109,61.860670389716,46.2906111526152,1.99873172547306,42.5036567878049,50.4149723300382,80.4483969627597,3.02045006210759,74.694393536501,86.6456539434264,70.5736830425865,2.49381320171616,65.813268083078,75.678429035134
"weeded",141,"Mai",279.268369484368,3.38831316908518,272.575854971713,285.960883997023,57.3447080549483,2.86535225224944,51.9527904230066,63.296225575807,45.5674385835074,2.02359752810116,41.7377376379326,49.7485387702142,81.3928221176714,3.14291967001549,75.4113776141011,87.8487000486798,69.883332200109,2.53950497495511,65.0400974695626,75.0872201825382
